Ocupacao, Tempo\n
0.900, 0.00242
1.000, 0.00244
0.900, 0.00245
1.000, 0.00247
0.900, 0.00248
1.000, 0.00250
0.900, 0.00251
1.000, 0.00253
0.900, 0.00254
1.000, 0.00256
0.900, 0.00257
1.000, 0.00259
0.900, 0.00260
1.000, 0.00262
0.900, 0.00263
1.000, 0.00265
0.900, 0.00266
1.000, 0.00268
0.900, 0.00269
1.000, 0.00271
0.900, 0.00272
1.000, 0.00275
0.900, 0.00275
1.000, 0.00277
0.900, 0.00278
1.000, 0.00280
0.900, 0.00281
1.000, 0.00283
0.900, 0.00284
1.000, 0.00286
0.900, 0.00287
1.000, 0.00289
0.900, 0.00290
1.000, 0.00292
0.900, 0.00293
1.000, 0.00295
0.900, 0.00296
1.000, 0.00298
0.900, 0.00299
1.000, 0.00301
0.900, 0.00302
1.000, 0.00304
0.900, 0.00306
1.000, 0.00308
0.900, 0.00309
1.000, 0.00311
0.900, 0.00312
1.000, 0.00313
0.900, 0.00314
1.000, 0.00316
0.900, 0.00317
1.000, 0.00320
0.900, 0.00320
1.000, 0.00323
0.900, 0.00323
1.000, 0.00325
0.900, 0.00327
1.000, 0.00329
0.900, 0.00330
1.000, 0.00331
0.900, 0.00332
1.000, 0.00335
0.900, 0.00338
1.000, 0.00341
0.900, 0.00342
0.800, 0.00344
0.900, 0.00344
1.000, 0.00344
0.900, 0.00347
1.000, 0.00349
0.900, 0.00350
1.000, 0.00352
0.900, 0.00353
1.000, 0.00355
0.900, 0.00356
1.000, 0.00358
0.900, 0.00359
1.000, 0.00361
0.900, 0.00362
1.000, 0.00364
0.900, 0.00365
1.000, 0.00368
0.900, 0.00368
1.000, 0.00371
0.900, 0.00372
1.000, 0.00374
0.900, 0.00375
1.000, 0.00377
0.900, 0.00378
1.000, 0.00380
0.900, 0.00381
1.000, 0.00383
0.900, 0.00386
1.000, 0.00388
0.900, 0.00389
1.000, 0.00391
0.900, 0.00392
1.000, 0.00394
0.900, 0.00395
1.000, 0.00397
0.900, 0.00398
1.000, 0.00400
0.900, 0.00401
1.000, 0.00404
0.900, 0.00404
1.000, 0.00406
0.900, 0.00407
1.000, 0.00409
0.900, 0.00410
1.000, 0.00413
0.900, 0.00413
1.000, 0.00415
0.900, 0.00417
1.000, 0.00418
0.900, 0.00419
1.000, 0.00421
0.900, 0.00422
1.000, 0.00424
0.900, 0.00426
1.000, 0.00428
0.900, 0.00429
1.000, 0.00431
0.900, 0.00432
1.000, 0.00434
0.900, 0.00435
1.000, 0.00437
0.900, 0.00439
1.000, 0.00441
0.900, 0.00442
1.000, 0.00444
0.900, 0.00445
0.800, 0.00447
0.900, 0.00447
1.000, 0.00447
0.900, 0.00450
1.000, 0.00452
0.900, 0.00453
1.000, 0.00455
0.900, 0.00456
1.000, 0.00458
0.900, 0.00459
1.000, 0.00462
0.900, 0.00462
1.000, 0.00464
0.900, 0.00466
1.000, 0.00468
0.900, 0.00469
1.000, 0.00471
0.900, 0.00472
1.000, 0.00473
0.900, 0.00474
1.000, 0.00476
0.900, 0.00477
1.000, 0.00479
0.900, 0.00480
1.000, 0.00483
0.900, 0.00483
1.000, 0.00485
0.900, 0.00486
1.000, 0.00488
0.900, 0.00489
0.800, 0.00491
0.900, 0.00492
1.000, 0.00492
0.900, 0.00495
1.000, 0.00497
0.900, 0.00498
1.000, 0.00500
0.900, 0.00501
1.000, 0.00502
0.900, 0.00504
1.000, 0.00506
0.900, 0.00507
0.800, 0.00508
0.900, 0.00509
1.000, 0.00509
0.900, 0.00510
1.000, 0.00511
0.900, 0.00513
1.000, 0.00515
0.900, 0.00516
1.000, 0.00518
0.900, 0.00519
1.000, 0.00521
0.900, 0.00523
1.000, 0.00524
0.900, 0.00526
1.000, 0.00528
0.900, 0.00529
1.000, 0.00531
0.900, 0.00532
1.000, 0.00534
0.900, 0.00535
1.000, 0.00538
0.900, 0.00539
1.000, 0.00541
0.900, 0.00542
1.000, 0.00544
0.900, 0.00545
1.000, 0.00547
0.900, 0.00548
1.000, 0.00550
0.900, 0.00551
1.000, 0.00553
0.900, 0.00554
1.000, 0.00556
0.900, 0.00557
1.000, 0.00559
0.900, 0.00560
0.800, 0.00562
0.900, 0.00562
1.000, 0.00562
0.900, 0.00565
1.000, 0.00567
0.900, 0.00568
1.000, 0.00570
0.900, 0.00571
1.000, 0.00573
0.900, 0.00574
1.000, 0.00577
0.900, 0.00577
1.000, 0.00579
0.900, 0.00580
1.000, 0.00582
0.900, 0.00583
1.000, 0.00585
0.900, 0.00586
1.000, 0.00588
0.900, 0.00589
1.000, 0.00591
0.900, 0.00592
1.000, 0.00594
0.900, 0.00595
1.000, 0.00597
0.900, 0.00598
1.000, 0.00600
0.900, 0.00602
1.000, 0.00604
0.900, 0.00605
1.000, 0.00607
0.900, 0.00608
1.000, 0.00611
0.900, 0.00611
1.000, 0.00613
0.900, 0.00615
1.000, 0.00617
0.900, 0.00618
1.000, 0.00620
0.900, 0.00621
1.000, 0.00623
0.900, 0.00624
1.000, 0.00626
0.900, 0.00627
0.800, 0.00629
0.900, 0.00630
1.000, 0.00630
0.900, 0.00631
1.000, 0.00632
0.900, 0.00632
1.000, 0.00633
0.900, 0.00634
1.000, 0.00634
0.900, 0.00637
1.000, 0.00639
0.900, 0.00641
1.000, 0.00643
0.900, 0.00644
1.000, 0.00646
0.900, 0.00647
1.000, 0.00649
0.900, 0.00650
1.000, 0.00652
0.900, 0.00653
1.000, 0.00655
0.900, 0.00656
1.000, 0.00658
0.900, 0.00659
1.000, 0.00661
0.900, 0.00662
1.000, 0.00664
0.900, 0.00665
1.000, 0.00667
0.900, 0.00669
1.000, 0.00671
0.900, 0.00672
1.000, 0.00674
0.900, 0.00675
1.000, 0.00679
0.900, 0.00680
1.000, 0.00682
0.900, 0.00683
1.000, 0.00685
0.900, 0.00686
1.000, 0.00688
0.900, 0.00690
1.000, 0.00692
0.900, 0.00693
1.000, 0.00695
0.900, 0.00696
1.000, 0.00699
0.900, 0.00700
1.000, 0.00702
0.900, 0.00703
0.800, 0.00705
0.900, 0.00705
1.000, 0.00705
0.900, 0.00707
1.000, 0.00708
0.900, 0.00711
1.000, 0.00713
0.900, 0.00715
1.000, 0.00717
0.900, 0.00718
1.000, 0.00720
0.900, 0.00722
1.000, 0.00724
0.900, 0.00725
1.000, 0.00728
0.900, 0.00728
1.000, 0.00730
0.900, 0.00732
1.000, 0.00734
0.900, 0.00735
1.000, 0.00738
0.900, 0.00738
1.000, 0.00738
0.900, 0.00741
1.000, 0.00743
0.900, 0.00745
1.000, 0.00747
0.900, 0.00748
1.000, 0.00751
0.900, 0.00752
1.000, 0.00754
0.900, 0.00755
0.800, 0.00758
0.900, 0.00760
1.000, 0.00760
0.900, 0.00762
1.000, 0.00764
0.900, 0.00765
1.000, 0.00767
0.900, 0.00769
1.000, 0.00771
0.900, 0.00771
1.000, 0.00771
0.900, 0.00773
1.000, 0.00774
0.900, 0.00775
1.000, 0.00775
0.900, 0.00778
1.000, 0.00780
0.900, 0.00781
1.000, 0.00783
0.900, 0.00784
1.000, 0.00787
0.900, 0.00788
1.000, 0.00790
0.900, 0.00791
1.000, 0.00793
0.900, 0.00794
1.000, 0.00796
0.900, 0.00797
1.000, 0.00800
0.900, 0.00800
1.000, 0.00802
0.900, 0.00804
1.000, 0.00806
0.900, 0.00807
1.000, 0.00808
0.900, 0.00809
1.000, 0.00812
0.900, 0.00813
1.000, 0.00813
0.900, 0.00816
1.000, 0.00818
0.900, 0.00819
1.000, 0.00821
0.900, 0.00822
1.000, 0.00825
0.900, 0.00826
1.000, 0.00828
0.900, 0.00829
1.000, 0.00831
0.900, 0.00833
1.000, 0.00835
0.900, 0.00836
1.000, 0.00838
0.900, 0.00839
1.000, 0.00841
0.900, 0.00842
1.000, 0.00844
0.900, 0.00845
1.000, 0.00847
0.900, 0.00849
1.000, 0.00851
0.900, 0.00852
1.000, 0.00854
0.900, 0.00855
1.000, 0.00857
0.900, 0.00858
1.000, 0.00860
0.900, 0.00861
1.000, 0.00864
0.900, 0.00864
1.000, 0.00867
0.900, 0.00868
1.000, 0.00869
0.900, 0.00871
1.000, 0.00873
0.900, 0.00874
1.000, 0.00876
0.900, 0.00877
1.000, 0.00879
0.900, 0.00880
1.000, 0.00882
0.900, 0.00884
1.000, 0.00885
0.900, 0.00886
1.000, 0.00889
0.900, 0.00890
1.000, 0.00892
0.900, 0.00893
1.000, 0.00895
0.900, 0.00896
1.000, 0.00898
0.900, 0.00921
0.800, 0.00924
0.900, 0.00924
1.000, 0.00924
0.900, 0.00925
1.000, 0.00926
0.900, 0.00934
1.000, 0.00937
0.900, 0.00938
1.000, 0.00939
0.900, 0.00942
1.000, 0.00945
0.900, 0.00946
1.000, 0.00949
0.900, 0.00949
0.800, 0.00951
0.900, 0.00952
1.000, 0.00952
0.900, 0.00957
1.000, 0.00960
0.900, 0.00962
1.000, 0.00964
0.900, 0.00968
0.800, 0.00970
0.900, 0.00970
1.000, 0.00970
0.900, 0.00974
1.000, 0.00976
0.900, 0.00980
1.000, 0.00982
0.900, 0.00983
1.000, 0.00985
0.900, 0.00986
0.800, 0.00987
0.900, 0.00988
1.000, 0.00988
0.900, 0.00991
1.000, 0.00992
0.900, 0.00994
1.000, 0.00996
0.900, 0.00996
1.000, 0.00999
0.900, 0.01001
1.000, 0.01003
0.900, 0.01004
1.000, 0.01006
0.900, 0.01009
1.000, 0.01011
0.900, 0.01014
1.000, 0.01016
0.900, 0.01019
1.000, 0.01021
0.900, 0.01023
1.000, 0.01026
0.900, 0.01026
1.000, 0.01029
0.900, 0.01031
1.000, 0.01033
0.900, 0.01034
1.000, 0.01036
0.900, 0.01038
0.800, 0.01039
0.900, 0.01040
1.000, 0.01040
0.900, 0.01041
1.000, 0.01042
0.900, 0.01044
1.000, 0.01047
0.900, 0.01047
1.000, 0.01050
0.900, 0.01050
1.000, 0.01052
0.900, 0.01053
1.000, 0.01055
0.900, 0.01058
1.000, 0.01060
0.900, 0.01066
1.000, 0.01068
0.900, 0.01069
1.000, 0.01071
0.900, 0.01072
1.000, 0.01073
0.900, 0.01074
1.000, 0.01076
0.900, 0.01078
1.000, 0.01080
0.900, 0.01082
1.000, 0.01085
0.900, 0.01085
1.000, 0.01087
0.900, 0.01089
1.000, 0.01091
0.900, 0.01093
1.000, 0.01095
0.900, 0.01096
1.000, 0.01098
0.900, 0.01099
1.000, 0.01101
0.900, 0.01104
1.000, 0.01107
0.900, 0.01107
1.000, 0.01110
0.900, 0.01111
1.000, 0.01113
0.900, 0.01116
1.000, 0.01119
0.900, 0.01121
1.000, 0.01123
0.900, 0.01124
1.000, 0.01126
0.900, 0.01128
1.000, 0.01130
0.900, 0.01131
0.800, 0.01133
0.900, 0.01134
1.000, 0.01134
0.900, 0.01136
1.000, 0.01139
0.900, 0.01141
1.000, 0.01143
0.900, 0.01144
1.000, 0.01146
0.900, 0.01148
1.000, 0.01150
0.900, 0.01151
1.000, 0.01153
0.900, 0.01154
1.000, 0.01156
0.900, 0.01157
1.000, 0.01159
0.900, 0.01160
1.000, 0.01163
0.900, 0.01166
1.000, 0.01168
0.900, 0.01174
1.000, 0.01175
0.900, 0.01177
0.800, 0.01179
0.900, 0.01179
1.000, 0.01179
0.900, 0.01181
1.000, 0.01182
0.900, 0.01183
1.000, 0.01185
0.900, 0.01187
1.000, 0.01189
0.900, 0.01190
1.000, 0.01192
0.900, 0.01192
1.000, 0.01194
0.900, 0.01196
1.000, 0.01198
0.900, 0.01199
1.000, 0.01201
0.900, 0.01204
0.800, 0.01206
0.900, 0.01206
1.000, 0.01206
0.900, 0.01211
1.000, 0.01212
0.900, 0.01215
1.000, 0.01218
0.900, 0.01218
1.000, 0.01220
0.900, 0.01223
0.800, 0.01226
0.900, 0.01226
1.000, 0.01226
0.900, 0.01228
1.000, 0.01230
0.900, 0.01231
0.800, 0.01233
0.900, 0.01233
1.000, 0.01233
0.900, 0.01234
1.000, 0.01235
0.900, 0.01241
1.000, 0.01242
0.900, 0.01244
1.000, 0.01246
0.900, 0.01251
1.000, 0.01253
0.900, 0.01254
1.000, 0.01256
0.900, 0.01257
1.000, 0.01260
0.900, 0.01260
1.000, 0.01262
0.900, 0.01263
1.000, 0.01265
0.900, 0.01268
1.000, 0.01271
0.900, 0.01272
0.800, 0.01274
0.900, 0.01274
1.000, 0.01275
0.900, 0.01276
1.000, 0.01278
0.900, 0.01280
1.000, 0.01283
0.900, 0.01284
1.000, 0.01286
0.900, 0.01290
1.000, 0.01292
0.900, 0.01293
1.000, 0.01295
0.900, 0.01295
1.000, 0.01297
0.900, 0.01299
1.000, 0.01301
0.900, 0.01302
1.000, 0.01303
0.900, 0.01307
1.000, 0.01309
0.900, 0.01311
1.000, 0.01315
0.900, 0.01316
1.000, 0.01319
0.900, 0.01322
1.000, 0.01324
0.900, 0.01326
1.000, 0.01328
0.900, 0.01329
1.000, 0.01331
0.900, 0.01332
1.000, 0.01334
0.900, 0.01335
1.000, 0.01338
0.900, 0.01338
0.800, 0.01340
0.900, 0.01340
1.000, 0.01340
0.900, 0.01343
1.000, 0.01345
0.900, 0.01346
0.800, 0.01348
0.900, 0.01348
1.000, 0.01348
0.900, 0.01351
1.000, 0.01353
0.900, 0.01353
0.800, 0.01355
0.900, 0.01356
1.000, 0.01356
0.900, 0.01357
1.000, 0.01357
0.900, 0.01359
1.000, 0.01359
0.900, 0.01362
1.000, 0.01364
0.900, 0.01365
1.000, 0.01367
0.900, 0.01368
1.000, 0.01370
0.900, 0.01371
1.000, 0.01373
0.900, 0.01374
0.800, 0.01375
0.900, 0.01376
1.000, 0.01376
0.900, 0.01377
1.000, 0.01378
0.900, 0.01381
1.000, 0.01384
0.900, 0.01385
1.000, 0.01387
0.900, 0.01388
1.000, 0.01390
0.900, 0.01391
1.000, 0.01394
0.900, 0.01394
1.000, 0.01397
0.900, 0.01397
1.000, 0.01400
0.900, 0.01401
1.000, 0.01403
0.900, 0.01404
1.000, 0.01407
0.900, 0.01408
1.000, 0.01410
0.900, 0.01411
1.000, 0.01413
0.900, 0.01415
0.800, 0.01417
0.900, 0.01417
1.000, 0.01417
0.900, 0.01419
1.000, 0.01422
0.900, 0.01423
1.000, 0.01425
0.900, 0.01426
1.000, 0.01428
0.900, 0.01429
0.800, 0.01430
0.900, 0.01431
1.000, 0.01431
0.900, 0.01434
1.000, 0.01436
0.900, 0.01437
1.000, 0.01439
0.900, 0.01440
0.800, 0.01442
0.900, 0.01443
1.000, 0.01443
0.900, 0.01446
0.800, 0.01447
0.900, 0.01448
1.000, 0.01448
0.900, 0.01451
1.000, 0.01453
0.900, 0.01455
1.000, 0.01457
0.900, 0.01458
1.000, 0.01460
0.900, 0.01461
1.000, 0.01463
0.900, 0.01464
1.000, 0.01466
0.900, 0.01467
1.000, 0.01469
0.900, 0.01470
1.000, 0.01472
0.900, 0.01473
1.000, 0.01475
0.900, 0.01476
0.800, 0.01477
0.900, 0.01478
1.000, 0.01478
0.900, 0.01481
1.000, 0.01483
0.900, 0.01483
1.000, 0.01485
0.900, 0.01486
1.000, 0.01488
0.900, 0.01489
1.000, 0.01492
0.900, 0.01492
1.000, 0.01494
0.900, 0.01495
1.000, 0.01498
0.900, 0.01498
1.000, 0.01501
0.900, 0.01502
0.800, 0.01504
0.900, 0.01504
1.000, 0.01504
0.900, 0.01507
1.000, 0.01510
0.900, 0.01510
0.800, 0.01512
0.900, 0.01512
1.000, 0.01513
0.900, 0.01515
1.000, 0.01518
0.900, 0.01519
1.000, 0.01521
0.900, 0.01522
1.000, 0.01525
0.900, 0.01526
0.800, 0.01528
0.900, 0.01528
1.000, 0.01528
0.900, 0.01529
1.000, 0.01530
0.900, 0.01531
1.000, 0.01531
0.900, 0.01534
0.800, 0.01538
0.900, 0.01538
1.000, 0.01538
0.900, 0.01540
1.000, 0.01540
0.900, 0.01543
1.000, 0.01545
0.900, 0.01546
1.000, 0.01548
0.900, 0.01549
1.000, 0.01552
0.900, 0.01552
1.000, 0.01555
0.900, 0.01555
1.000, 0.01558
0.900, 0.01559
1.000, 0.01561
0.900, 0.01562
1.000, 0.01564
0.900, 0.01565
1.000, 0.01567
0.900, 0.01568
1.000, 0.01570
0.900, 0.01571
1.000, 0.01574
0.900, 0.01574
1.000, 0.01577
0.900, 0.01578
1.000, 0.01580
0.900, 0.01582
1.000, 0.01585
0.900, 0.01586
1.000, 0.01588
0.900, 0.01589
1.000, 0.01591
0.900, 0.01592
1.000, 0.01594
0.900, 0.01595
1.000, 0.01598
0.900, 0.01598
1.000, 0.01601
0.900, 0.01602
0.800, 0.01604
0.900, 0.01604
1.000, 0.01604
0.900, 0.01607
0.800, 0.01609
0.900, 0.01610
1.000, 0.01610
0.900, 0.01612
1.000, 0.01614
0.900, 0.01615
0.800, 0.01617
0.900, 0.01618
1.000, 0.01618
0.900, 0.01620
1.000, 0.01623
0.900, 0.01623
1.000, 0.01626
0.900, 0.01627
1.000, 0.01629
0.900, 0.01630
1.000, 0.01632
0.900, 0.01633
1.000, 0.01635
0.900, 0.01636
1.000, 0.01639
0.900, 0.01640
0.800, 0.01641
0.900, 0.01642
1.000, 0.01642
0.900, 0.01643
1.000, 0.01644
0.900, 0.01646
1.000, 0.01648
0.900, 0.01649
1.000, 0.01652
0.900, 0.01652
1.000, 0.01655
0.900, 0.01655
1.000, 0.01658
0.900, 0.01659
1.000, 0.01661
0.900, 0.01662
0.800, 0.01664
0.900, 0.01664
1.000, 0.01664
0.900, 0.01667
0.800, 0.01668
0.900, 0.01669
1.000, 0.01669
0.900, 0.01671
1.000, 0.01673
0.900, 0.01674
1.000, 0.01676
0.900, 0.01679
0.800, 0.01680
0.700, 0.01680
0.800, 0.01683
0.700, 0.01684
0.800, 0.01684
0.900, 0.01684
0.800, 0.01686
0.900, 0.01687
1.000, 0.01687
0.900, 0.01687
1.000, 0.01688
0.900, 0.01689
1.000, 0.01690
0.900, 0.01691
1.000, 0.01692
0.900, 0.01694
1.000, 0.01696
0.900, 0.01697
1.000, 0.01699
0.900, 0.01700
1.000, 0.01703
0.900, 0.01703
1.000, 0.01705
0.900, 0.01706
1.000, 0.01708
0.900, 0.01709
1.000, 0.01712
0.900, 0.01712
1.000, 0.01715
0.900, 0.01716
1.000, 0.01717
0.900, 0.01719
0.800, 0.01720
0.900, 0.01721
1.000, 0.01721
0.900, 0.01722
1.000, 0.01722
0.900, 0.01726
1.000, 0.01728
0.900, 0.01729
1.000, 0.01731
0.900, 0.01733
1.000, 0.01735
0.900, 0.01736
0.800, 0.01739
0.900, 0.01739
1.000, 0.01739
0.900, 0.01742
1.000, 0.01744
0.900, 0.01745
1.000, 0.01748
0.900, 0.01748
0.800, 0.01750
0.900, 0.01750
1.000, 0.01750
0.900, 0.01752
1.000, 0.01752
0.900, 0.01755
0.800, 0.01756
0.900, 0.01757
1.000, 0.01757
0.900, 0.01758
1.000, 0.01758
0.900, 0.01759
1.000, 0.01760
0.900, 0.01761
1.000, 0.01762
0.900, 0.01764
1.000, 0.01766
0.900, 0.01767
0.800, 0.01769
0.900, 0.01769
1.000, 0.01769
0.900, 0.01772
1.000, 0.01775
0.900, 0.01775
1.000, 0.01778
0.900, 0.01779
1.000, 0.01781
0.900, 0.01782
1.000, 0.01784
0.900, 0.01785
1.000, 0.01787
0.900, 0.01788
0.800, 0.01790
0.900, 0.01790
1.000, 0.01790
0.900, 0.01792
1.000, 0.01792
0.900, 0.01795
1.000, 0.01796
0.900, 0.01798
1.000, 0.01800
0.900, 0.01802
1.000, 0.01804
0.900, 0.01805
0.800, 0.01807
0.900, 0.01807
1.000, 0.01807
0.900, 0.01810
1.000, 0.01812
0.900, 0.01813
1.000, 0.01815
0.900, 0.01817
1.000, 0.01819
0.900, 0.01820
1.000, 0.01822
0.900, 0.01823
1.000, 0.01825
0.900, 0.01826
1.000, 0.01828
0.900, 0.01829
1.000, 0.01831
0.900, 0.01832
1.000, 0.01834
0.900, 0.01835
1.000, 0.01838
0.900, 0.01839
0.800, 0.01841
0.900, 0.01841
1.000, 0.01841
0.900, 0.01842
1.000, 0.01843
0.900, 0.01854
1.000, 0.01856
0.900, 0.01857
1.000, 0.01859
0.900, 0.01861
1.000, 0.01863
0.900, 0.01864
1.000, 0.01866
0.900, 0.01867
1.000, 0.01870
0.900, 0.01870
0.800, 0.01872
0.900, 0.01873
1.000, 0.01873
0.900, 0.01874
1.000, 0.01874
0.900, 0.01876
1.000, 0.01876
0.900, 0.01878
1.000, 0.01878
0.900, 0.01881
1.000, 0.01884
0.900, 0.01885
1.000, 0.01887
0.900, 0.01888
1.000, 0.01891
0.900, 0.01891
0.800, 0.01893
0.900, 0.01894
1.000, 0.01894
0.900, 0.01897
0.800, 0.01899
0.900, 0.01899
1.000, 0.01899
0.900, 0.01902
0.800, 0.01904
0.900, 0.01904
1.000, 0.01904
0.900, 0.01905
1.000, 0.01906
0.900, 0.01909
1.000, 0.01911
0.900, 0.01912
1.000, 0.01914
0.900, 0.01915
1.000, 0.01917
0.900, 0.01918
1.000, 0.01920
0.900, 0.01921
1.000, 0.01923
0.900, 0.01924
0.800, 0.01926
0.900, 0.01926
1.000, 0.01926
0.900, 0.01928
1.000, 0.01928
0.900, 0.01929
1.000, 0.01930
0.900, 0.01932
1.000, 0.01935
0.900, 0.01936
0.800, 0.01938
0.900, 0.01938
1.000, 0.01938
0.900, 0.01941
1.000, 0.01943
0.900, 0.01944
1.000, 0.01946
0.900, 0.01947
1.000, 0.01950
0.900, 0.01951
1.000, 0.01953
0.900, 0.01954
0.800, 0.01955
0.900, 0.01956
1.000, 0.01956
0.900, 0.01957
1.000, 0.01957
0.900, 0.01960
1.000, 0.01962
0.900, 0.01963
0.800, 0.01965
0.900, 0.01965
1.000, 0.01965
0.900, 0.01968
0.800, 0.01970
0.900, 0.01970
1.000, 0.01970
0.900, 0.01971
1.000, 0.01972
0.900, 0.01973
1.000, 0.01973
0.900, 0.01974
1.000, 0.01975
0.900, 0.01976
1.000, 0.01976
0.900, 0.01978
1.000, 0.01978
0.900, 0.01981
1.000, 0.01983
0.900, 0.01983
1.000, 0.01985
0.900, 0.01986
1.000, 0.01988
0.900, 0.01989
1.000, 0.01991
0.900, 0.01992
1.000, 0.01995
0.900, 0.01996
1.000, 0.01998
0.900, 0.01998
1.000, 0.02001
0.900, 0.02002
1.000, 0.02004
0.900, 0.02005
1.000, 0.02007
0.900, 0.02008
1.000, 0.02010
0.900, 0.02011
0.800, 0.02013
0.900, 0.02013
1.000, 0.02013
0.900, 0.02014
1.000, 0.02015
0.900, 0.02016
1.000, 0.02016
0.900, 0.02017
1.000, 0.02018
0.900, 0.02019
1.000, 0.02019
0.900, 0.02021
0.800, 0.02023
0.900, 0.02023
1.000, 0.02023
0.900, 0.02025
1.000, 0.02025
0.900, 0.02028
0.800, 0.02030
0.900, 0.02030
1.000, 0.02030
0.900, 0.02033
1.000, 0.02035
0.900, 0.02036
0.800, 0.02038
0.900, 0.02039
1.000, 0.02039
0.900, 0.02041
1.000, 0.02044
0.900, 0.02045
1.000, 0.02047
0.900, 0.02048
1.000, 0.02050
0.900, 0.02051
1.000, 0.02053
0.900, 0.02054
1.000, 0.02056
0.900, 0.02058
1.000, 0.02060
0.900, 0.02061
1.000, 0.02063
0.900, 0.02065
1.000, 0.02067
0.900, 0.02067
1.000, 0.02070
0.900, 0.02071
1.000, 0.02073
0.900, 0.02074
0.800, 0.02075
0.900, 0.02075
1.000, 0.02075
0.900, 0.02078
1.000, 0.02080
0.900, 0.02081
1.000, 0.02083
0.900, 0.02084
1.000, 0.02086
0.900, 0.02087
1.000, 0.02089
0.900, 0.02090
1.000, 0.02092
0.900, 0.02092
1.000, 0.02095
0.900, 0.02096
1.000, 0.02098
0.900, 0.02099
1.000, 0.02101
0.900, 0.02102
1.000, 0.02105
0.900, 0.02105
1.000, 0.02107
0.900, 0.02108
1.000, 0.02111
0.900, 0.02112
1.000, 0.02114
0.900, 0.02115
1.000, 0.02116
0.900, 0.02117
1.000, 0.02120
0.900, 0.02120
1.000, 0.02122
0.900, 0.02123
1.000, 0.02126
0.900, 0.02126
1.000, 0.02128
0.900, 0.02129
1.000, 0.02131
0.900, 0.02132
1.000, 0.02134
0.900, 0.02135
1.000, 0.02138
0.900, 0.02138
1.000, 0.02140
0.900, 0.02141
1.000, 0.02143
0.900, 0.02144
1.000, 0.02146
0.900, 0.02147
1.000, 0.02149
0.900, 0.02150
1.000, 0.02152
0.900, 0.02153
1.000, 0.02155
0.900, 0.02156
1.000, 0.02158
0.900, 0.02159
0.800, 0.02161
0.900, 0.02161
1.000, 0.02161
0.900, 0.02164
1.000, 0.02166
0.900, 0.02167
1.000, 0.02169
0.900, 0.02170
1.000, 0.02172
0.900, 0.02173
0.800, 0.02176
0.900, 0.02176
1.000, 0.02176
0.900, 0.02178
1.000, 0.02178
0.900, 0.02179
1.000, 0.02179
0.900, 0.02182
0.800, 0.02184
0.900, 0.02184
1.000, 0.02184
0.900, 0.02186
1.000, 0.02186
0.900, 0.02187
1.000, 0.02187
0.900, 0.02189
1.000, 0.02189
0.900, 0.02192
1.000, 0.02194
0.900, 0.02195
1.000, 0.02198
0.900, 0.02199
0.800, 0.02201
0.900, 0.02202
1.000, 0.02202
0.900, 0.02203
1.000, 0.02203
0.900, 0.02205
1.000, 0.02205
0.900, 0.02206
1.000, 0.02207
0.900, 0.02209
0.800, 0.02211
0.900, 0.02211
1.000, 0.02211
0.900, 0.02214
0.800, 0.02215
0.900, 0.02216
1.000, 0.02216
0.900, 0.02218
