Ocupacao, Tempo\n
0.000, 0.01246
1.000, 0.01248
0.000, 0.01249
1.000, 0.01251
0.000, 0.01252
1.000, 0.01258
0.000, 0.01262
1.000, 0.01267
0.000, 0.01271
1.000, 0.01276
0.000, 0.01279
1.000, 0.01279
0.000, 0.01281
1.000, 0.01285
0.000, 0.01285
1.000, 0.01286
0.000, 0.01293
1.000, 0.01298
0.000, 0.01302
1.000, 0.01306
0.000, 0.01310
1.000, 0.01315
0.000, 0.01318
1.000, 0.01323
0.000, 0.01327
1.000, 0.01331
0.000, 0.01335
1.000, 0.01341
0.000, 0.01343
1.000, 0.01350
0.000, 0.01351
1.000, 0.01356
0.000, 0.01360
1.000, 0.01364
0.000, 0.01368
1.000, 0.01373
0.000, 0.01376
1.000, 0.01381
0.000, 0.01385
1.000, 0.01390
0.000, 0.01393
1.000, 0.01398
0.000, 0.01400
1.000, 0.01404
0.000, 0.01408
1.000, 0.01413
0.000, 0.01416
1.000, 0.01421
0.000, 0.01425
1.000, 0.01428
0.000, 0.01432
1.000, 0.01437
0.000, 0.01440
1.000, 0.01444
0.000, 0.01448
1.000, 0.01453
0.000, 0.01456
1.000, 0.01461
0.000, 0.01461
1.000, 0.01462
0.000, 0.01466
1.000, 0.01471
0.000, 0.01474
1.000, 0.01475
0.000, 0.01476
1.000, 0.01481
0.000, 0.01481
1.000, 0.01482
0.000, 0.01486
1.000, 0.01491
0.000, 0.01494
1.000, 0.01499
0.000, 0.01502
1.000, 0.01507
0.000, 0.01510
1.000, 0.01515
0.000, 0.01518
1.000, 0.01523
0.000, 0.01527
1.000, 0.01532
0.000, 0.01536
1.000, 0.01540
0.000, 0.01544
1.000, 0.01546
0.000, 0.01553
1.000, 0.01558
0.000, 0.01561
1.000, 0.01565
0.000, 0.01569
1.000, 0.01573
0.000, 0.01580
1.000, 0.01585
0.000, 0.01590
1.000, 0.01595
0.000, 0.01599
1.000, 0.01603
0.000, 0.01607
1.000, 0.01612
0.000, 0.01616
1.000, 0.01620
0.000, 0.01624
1.000, 0.01628
0.000, 0.01632
1.000, 0.01637
0.000, 0.01641
1.000, 0.01646
0.000, 0.01651
1.000, 0.01655
0.000, 0.01659
1.000, 0.01664
0.000, 0.01669
1.000, 0.01673
0.000, 0.01676
1.000, 0.01677
0.000, 0.01678
1.000, 0.01683
0.000, 0.01683
1.000, 0.01684
0.000, 0.01689
1.000, 0.01693
0.000, 0.01694
1.000, 0.01698
0.000, 0.01699
1.000, 0.01704
0.000, 0.01704
1.000, 0.01708
0.000, 0.01710
1.000, 0.01714
0.000, 0.01714
1.000, 0.01715
0.000, 0.01721
1.000, 0.01725
0.000, 0.01729
1.000, 0.01734
0.000, 0.01737
1.000, 0.01742
0.000, 0.01746
1.000, 0.01752
0.000, 0.01757
1.000, 0.01762
0.000, 0.01766
1.000, 0.01771
0.000, 0.01774
1.000, 0.01778
0.000, 0.01783
1.000, 0.01788
0.000, 0.01791
1.000, 0.01796
0.000, 0.01799
1.000, 0.01804
0.000, 0.01807
1.000, 0.01812
0.000, 0.01815
1.000, 0.01819
0.000, 0.01824
1.000, 0.01829
0.000, 0.01832
1.000, 0.01836
0.000, 0.01841
1.000, 0.01846
0.000, 0.01852
1.000, 0.01857
0.000, 0.01861
1.000, 0.01865
0.000, 0.01869
1.000, 0.01875
0.000, 0.01878
1.000, 0.01883
0.000, 0.01886
1.000, 0.01891
0.000, 0.01894
1.000, 0.01899
0.000, 0.01903
1.000, 0.01908
0.000, 0.01911
1.000, 0.01916
0.000, 0.01919
1.000, 0.01924
0.000, 0.01927
1.000, 0.01931
0.000, 0.01933
1.000, 0.01937
0.000, 0.01938
1.000, 0.01940
0.000, 0.01942
1.000, 0.01949
0.000, 0.01951
1.000, 0.01952
0.000, 0.01953
1.000, 0.01957
0.000, 0.01958
1.000, 0.01962
0.000, 0.01962
1.000, 0.01963
0.000, 0.01964
1.000, 0.01966
0.000, 0.01967
1.000, 0.01972
0.000, 0.01977
1.000, 0.01982
0.000, 0.01983
1.000, 0.01985
0.000, 0.01986
1.000, 0.01988
0.000, 0.01989
1.000, 0.01992
0.000, 0.01995
1.000, 0.01996
0.000, 0.01997
1.000, 0.01998
0.000, 0.02000
1.000, 0.02002
0.000, 0.02003
1.000, 0.02005
0.000, 0.02006
1.000, 0.02008
0.000, 0.02009
1.000, 0.02014
0.000, 0.02018
1.000, 0.02022
0.000, 0.02027
1.000, 0.02032
0.000, 0.02035
1.000, 0.02036
0.000, 0.02041
1.000, 0.02045
0.000, 0.02050
1.000, 0.02056
0.000, 0.02060
1.000, 0.02065
0.000, 0.02068
1.000, 0.02069
0.000, 0.02070
1.000, 0.02075
0.000, 0.02075
1.000, 0.02076
0.000, 0.02080
1.000, 0.02084
0.000, 0.02090
1.000, 0.02094
0.000, 0.02098
1.000, 0.02102
0.000, 0.02108
1.000, 0.02113
0.000, 0.02116
1.000, 0.02122
0.000, 0.02124
1.000, 0.02129
0.000, 0.02133
1.000, 0.02138
0.000, 0.02141
1.000, 0.02146
0.000, 0.02149
1.000, 0.02153
0.000, 0.02153
1.000, 0.02154
0.000, 0.02158
1.000, 0.02165
0.000, 0.02168
1.000, 0.02172
0.000, 0.02177
1.000, 0.02181
0.000, 0.02185
1.000, 0.02189
0.000, 0.02193
1.000, 0.02199
0.000, 0.02202
1.000, 0.02207
0.000, 0.02210
1.000, 0.02215
0.000, 0.02219
1.000, 0.02224
0.000, 0.02234
1.000, 0.02239
0.000, 0.02242
1.000, 0.02246
0.000, 0.02252
1.000, 0.02257
0.000, 0.02262
1.000, 0.02266
0.000, 0.02275
1.000, 0.02278
0.000, 0.02283
1.000, 0.02288
0.000, 0.02292
1.000, 0.02297
0.000, 0.02301
1.000, 0.02305
0.000, 0.02308
1.000, 0.02314
0.000, 0.02316
1.000, 0.02321
0.000, 0.02324
1.000, 0.02328
0.000, 0.02330
1.000, 0.02331
0.000, 0.02332
1.000, 0.02335
0.000, 0.02337
1.000, 0.02341
0.000, 0.02343
1.000, 0.02344
0.000, 0.02345
1.000, 0.02348
0.000, 0.02352
1.000, 0.02357
0.000, 0.02357
1.000, 0.02363
0.000, 0.02367
1.000, 0.02370
0.000, 0.02374
1.000, 0.02378
0.000, 0.02383
1.000, 0.02387
0.000, 0.02391
1.000, 0.02395
0.000, 0.02399
1.000, 0.02404
0.000, 0.02408
1.000, 0.02412
0.000, 0.02413
1.000, 0.02415
0.000, 0.02415
1.000, 0.02417
0.000, 0.02419
1.000, 0.02420
0.000, 0.02422
1.000, 0.02423
0.000, 0.02425
1.000, 0.02425
0.000, 0.02428
1.000, 0.02432
0.000, 0.02436
1.000, 0.02439
0.000, 0.02443
1.000, 0.02449
0.000, 0.02455
1.000, 0.02459
0.000, 0.02463
1.000, 0.02469
0.000, 0.02472
1.000, 0.02477
0.000, 0.02481
1.000, 0.02485
0.000, 0.02489
1.000, 0.02494
0.000, 0.02498
1.000, 0.02503
0.000, 0.02507
1.000, 0.02512
0.000, 0.02516
1.000, 0.02521
0.000, 0.02527
1.000, 0.02532
0.000, 0.02537
1.000, 0.02541
0.000, 0.02545
1.000, 0.02550
0.000, 0.02553
1.000, 0.02557
0.000, 0.02561
1.000, 0.02566
0.000, 0.02570
1.000, 0.02573
0.000, 0.02576
1.000, 0.02580
0.000, 0.02585
1.000, 0.02589
0.000, 0.02593
1.000, 0.02602
0.000, 0.02608
1.000, 0.02619
0.000, 0.02623
1.000, 0.02633
0.000, 0.02638
1.000, 0.02643
0.000, 0.02648
1.000, 0.02651
0.000, 0.02656
1.000, 0.02661
0.000, 0.02664
1.000, 0.02667
0.000, 0.02670
1.000, 0.02673
0.000, 0.02674
1.000, 0.02677
0.000, 0.02678
1.000, 0.02684
0.000, 0.02688
1.000, 0.02688
0.000, 0.02692
1.000, 0.02695
0.000, 0.02705
1.000, 0.02711
0.000, 0.02712
1.000, 0.02723
0.000, 0.02730
1.000, 0.02735
0.000, 0.02737
1.000, 0.02740
0.000, 0.02740
1.000, 0.02745
0.000, 0.02746
1.000, 0.02750
0.000, 0.02754
1.000, 0.02755
0.000, 0.02756
1.000, 0.02758
0.000, 0.02760
1.000, 0.02761
0.000, 0.02762
1.000, 0.02765
0.000, 0.02766
1.000, 0.02771
0.000, 0.02776
1.000, 0.02781
0.000, 0.02786
1.000, 0.02790
0.000, 0.02795
1.000, 0.02799
0.000, 0.02801
1.000, 0.02805
0.000, 0.02809
1.000, 0.02814
0.000, 0.02818
1.000, 0.02822
0.000, 0.02826
1.000, 0.02830
0.000, 0.02835
1.000, 0.02839
0.000, 0.02843
1.000, 0.02848
0.000, 0.02852
1.000, 0.02857
0.000, 0.02861
1.000, 0.02865
0.000, 0.02868
1.000, 0.02869
0.000, 0.02870
1.000, 0.02873
0.000, 0.02877
1.000, 0.02882
0.000, 0.02886
1.000, 0.02890
0.000, 0.02893
1.000, 0.02897
0.000, 0.02901
1.000, 0.02906
0.000, 0.02909
1.000, 0.02909
0.000, 0.02910
1.000, 0.02915
0.000, 0.02916
1.000, 0.02920
0.000, 0.02921
1.000, 0.02923
0.000, 0.02925
1.000, 0.02930
0.000, 0.02934
1.000, 0.02938
0.000, 0.02942
1.000, 0.02949
0.000, 0.02952
1.000, 0.02956
0.000, 0.02960
1.000, 0.02964
0.000, 0.02968
1.000, 0.02971
0.000, 0.02975
1.000, 0.02979
0.000, 0.02984
1.000, 0.02988
0.000, 0.02992
1.000, 0.02996
0.000, 0.03000
1.000, 0.03004
0.000, 0.03009
1.000, 0.03013
0.000, 0.03016
1.000, 0.03020
0.000, 0.03025
1.000, 0.03029
0.000, 0.03033
1.000, 0.03037
0.000, 0.03041
1.000, 0.03045
0.000, 0.03051
1.000, 0.03052
0.000, 0.03052
1.000, 0.03052
0.000, 0.03053
1.000, 0.03058
0.000, 0.03060
1.000, 0.03064
0.000, 0.03068
1.000, 0.03073
0.000, 0.03077
1.000, 0.03080
0.000, 0.03085
1.000, 0.03089
0.000, 0.03094
1.000, 0.03097
0.000, 0.03101
1.000, 0.03106
0.000, 0.03110
1.000, 0.03110
0.000, 0.03111
1.000, 0.03115
0.000, 0.03117
1.000, 0.03121
0.000, 0.03122
1.000, 0.03124
0.000, 0.03125
1.000, 0.03130
0.000, 0.03134
1.000, 0.03139
0.000, 0.03141
1.000, 0.03143
0.000, 0.03144
1.000, 0.03146
0.000, 0.03148
1.000, 0.03151
0.000, 0.03152
1.000, 0.03154
0.000, 0.03154
1.000, 0.03157
0.000, 0.03158
1.000, 0.03159
0.000, 0.03161
1.000, 0.03169
0.000, 0.03171
1.000, 0.03172
0.000, 0.03173
1.000, 0.03175
0.000, 0.03176
1.000, 0.03181
0.000, 0.03186
1.000, 0.03190
0.000, 0.03194
1.000, 0.03198
0.000, 0.03203
1.000, 0.03209
0.000, 0.03211
1.000, 0.03212
0.000, 0.03213
1.000, 0.03218
0.000, 0.03218
1.000, 0.03219
0.000, 0.03224
1.000, 0.03229
0.000, 0.03232
1.000, 0.03236
0.000, 0.03241
1.000, 0.03245
0.000, 0.03249
1.000, 0.03254
0.000, 0.03257
1.000, 0.03263
0.000, 0.03266
1.000, 0.03270
0.000, 0.03274
1.000, 0.03279
0.000, 0.03282
1.000, 0.03287
0.000, 0.03291
1.000, 0.03296
0.000, 0.03299
1.000, 0.03305
0.000, 0.03307
1.000, 0.03312
0.000, 0.03316
1.000, 0.03321
0.000, 0.03324
1.000, 0.03329
0.000, 0.03332
1.000, 0.03337
0.000, 0.03340
1.000, 0.03345
0.000, 0.03349
1.000, 0.03354
0.000, 0.03357
1.000, 0.03361
0.000, 0.03369
1.000, 0.03374
0.000, 0.03377
1.000, 0.03381
0.000, 0.03385
1.000, 0.03389
0.000, 0.03393
1.000, 0.03398
0.000, 0.03400
1.000, 0.03405
0.000, 0.03407
1.000, 0.03412
0.000, 0.03415
1.000, 0.03420
0.000, 0.03423
1.000, 0.03429
0.000, 0.03431
1.000, 0.03436
0.000, 0.03438
1.000, 0.03443
0.000, 0.03448
1.000, 0.03453
0.000, 0.03457
1.000, 0.03462
0.000, 0.03465
1.000, 0.03472
0.000, 0.03475
1.000, 0.03480
0.000, 0.03484
1.000, 0.03489
0.000, 0.03492
1.000, 0.03497
0.000, 0.03502
1.000, 0.03506
0.000, 0.03510
1.000, 0.03516
0.000, 0.03520
1.000, 0.03526
0.000, 0.03529
1.000, 0.03534
0.000, 0.03538
1.000, 0.03543
0.000, 0.03546
1.000, 0.03553
0.000, 0.03556
1.000, 0.03562
0.000, 0.03564
1.000, 0.03570
0.000, 0.03571
1.000, 0.03576
0.000, 0.03579
1.000, 0.03585
0.000, 0.03588
1.000, 0.03593
0.000, 0.03596
1.000, 0.03601
0.000, 0.03604
1.000, 0.03609
0.000, 0.03612
1.000, 0.03617
0.000, 0.03623
1.000, 0.03627
0.000, 0.03631
1.000, 0.03637
0.000, 0.03640
1.000, 0.03645
0.000, 0.03651
1.000, 0.03655
0.000, 0.03659
1.000, 0.03664
0.000, 0.03667
1.000, 0.03672
0.000, 0.03677
1.000, 0.03681
0.000, 0.03686
1.000, 0.03691
0.000, 0.03694
1.000, 0.03700
0.000, 0.03703
1.000, 0.03708
0.000, 0.03711
1.000, 0.03716
0.000, 0.03719
1.000, 0.03723
0.000, 0.03728
1.000, 0.03733
0.000, 0.03736
1.000, 0.03741
0.000, 0.03744
1.000, 0.03750
0.000, 0.03754
1.000, 0.03760
0.000, 0.03763
1.000, 0.03769
0.000, 0.03772
1.000, 0.03777
0.000, 0.03779
1.000, 0.03784
0.000, 0.03787
1.000, 0.03791
0.000, 0.03795
1.000, 0.03800
0.000, 0.03804
1.000, 0.03808
0.000, 0.03811
1.000, 0.03815
0.000, 0.03818
1.000, 0.03823
0.000, 0.03827
1.000, 0.03833
0.000, 0.03836
1.000, 0.03841
0.000, 0.03846
1.000, 0.03851
0.000, 0.03855
1.000, 0.03859
0.000, 0.03863
1.000, 0.03867
0.000, 0.03871
1.000, 0.03877
0.000, 0.03879
1.000, 0.03884
0.000, 0.03886
1.000, 0.03891
0.000, 0.03894
1.000, 0.03898
0.000, 0.03902
1.000, 0.03907
0.000, 0.03909
1.000, 0.03914
0.000, 0.03916
1.000, 0.03921
0.000, 0.03924
1.000, 0.03928
0.000, 0.03932
1.000, 0.03936
0.000, 0.03943
1.000, 0.03949
0.000, 0.03951
1.000, 0.03955
0.000, 0.03959
1.000, 0.03963
0.000, 0.03967
1.000, 0.03970
0.000, 0.03975
1.000, 0.03980
0.000, 0.03981
1.000, 0.03985
0.000, 0.03989
1.000, 0.03993
0.000, 0.03997
1.000, 0.04003
0.000, 0.04006
1.000, 0.04010
0.000, 0.04015
1.000, 0.04025
0.000, 0.04029
1.000, 0.04033
0.000, 0.04037
1.000, 0.04042
0.000, 0.04046
1.000, 0.04050
0.000, 0.04054
1.000, 0.04058
0.000, 0.04062
1.000, 0.04063
0.000, 0.04063
1.000, 0.04066
0.000, 0.04067
1.000, 0.04072
0.000, 0.04075
1.000, 0.04080
0.000, 0.04084
1.000, 0.04088
0.000, 0.04092
1.000, 0.04097
0.000, 0.04101
1.000, 0.04104
0.000, 0.04109
1.000, 0.04113
0.000, 0.04117
1.000, 0.04121
0.000, 0.04123
1.000, 0.04126
0.000, 0.04127
1.000, 0.04131
0.000, 0.04134
1.000, 0.04139
0.000, 0.04142
1.000, 0.04148
0.000, 0.04156
1.000, 0.04161
0.000, 0.04169
1.000, 0.04177
0.000, 0.04182
1.000, 0.04187
0.000, 0.04190
1.000, 0.04194
0.000, 0.04199
1.000, 0.04204
0.000, 0.04208
1.000, 0.04212
0.000, 0.04216
1.000, 0.04220
0.000, 0.04224
1.000, 0.04228
0.000, 0.04232
1.000, 0.04237
0.000, 0.04242
1.000, 0.04246
0.000, 0.04250
1.000, 0.04254
0.000, 0.04258
1.000, 0.04262
0.000, 0.04266
1.000, 0.04270
0.000, 0.04275
1.000, 0.04279
0.000, 0.04283
1.000, 0.04288
0.000, 0.04292
1.000, 0.04296
0.000, 0.04301
1.000, 0.04305
0.000, 0.04309
1.000, 0.04314
0.000, 0.04317
1.000, 0.04318
0.000, 0.04321
1.000, 0.04325
0.000, 0.04330
1.000, 0.04334
0.000, 0.04339
1.000, 0.04343
0.000, 0.04349
1.000, 0.04353
0.000, 0.04356
1.000, 0.04356
0.000, 0.04358
1.000, 0.04362
0.000, 0.04363
1.000, 0.04367
0.000, 0.04368
1.000, 0.04373
0.000, 0.04373
1.000, 0.04374
0.000, 0.04378
1.000, 0.04384
0.000, 0.04387
1.000, 0.04392
0.000, 0.04395
1.000, 0.04399
0.000, 0.04403
1.000, 0.04408
0.000, 0.04413
1.000, 0.04418
0.000, 0.04423
1.000, 0.04428
0.000, 0.04429
1.000, 0.04434
0.000, 0.04439
1.000, 0.04444
0.000, 0.04448
1.000, 0.04453
0.000, 0.04455
1.000, 0.04460
0.000, 0.04460
1.000, 0.04465
0.000, 0.04471
1.000, 0.04476
0.000, 0.04478
1.000, 0.04479
0.000, 0.04481
1.000, 0.04482
0.000, 0.04484
1.000, 0.04489
0.000, 0.04495
1.000, 0.04500
0.000, 0.04504
1.000, 0.04508
0.000, 0.04513
1.000, 0.04524
0.000, 0.04529
1.000, 0.04532
0.000, 0.04538
1.000, 0.04543
0.000, 0.04548
1.000, 0.04553
0.000, 0.04555
1.000, 0.04556
0.000, 0.04557
1.000, 0.04559
0.000, 0.04560
1.000, 0.04565
0.000, 0.04570
1.000, 0.04575
0.000, 0.04580
1.000, 0.04584
0.000, 0.04588
1.000, 0.04592
0.000, 0.04596
1.000, 0.04601
0.000, 0.04605
1.000, 0.04610
0.000, 0.04614
1.000, 0.04614
0.000, 0.04615
1.000, 0.04620
0.000, 0.04621
1.000, 0.04625
0.000, 0.04629
1.000, 0.04634
0.000, 0.04637
1.000, 0.04642
0.000, 0.04646
1.000, 0.04653
0.000, 0.04657
1.000, 0.04662
0.000, 0.04665
1.000, 0.04669
0.000, 0.04673
1.000, 0.04678
0.000, 0.04681
1.000, 0.04686
0.000, 0.04689
1.000, 0.04694
0.000, 0.04696
1.000, 0.04697
0.000, 0.04698
1.000, 0.04703
0.000, 0.04704
1.000, 0.04704
0.000, 0.04709
1.000, 0.04714
0.000, 0.04717
1.000, 0.04722
0.000, 0.04725
1.000, 0.04730
0.000, 0.04733
1.000, 0.04737
0.000, 0.04742
1.000, 0.04748
0.000, 0.04751
1.000, 0.04757
0.000, 0.04760
1.000, 0.04764
0.000, 0.04770
1.000, 0.04775
0.000, 0.04778
1.000, 0.04782
0.000, 0.04787
1.000, 0.04791
0.000, 0.04796
1.000, 0.04801
0.000, 0.04805
1.000, 0.04810
0.000, 0.04814
1.000, 0.04819
0.000, 0.04822
1.000, 0.04827
0.000, 0.04831
1.000, 0.04836
0.000, 0.04838
1.000, 0.04843
0.000, 0.04847
1.000, 0.04852
0.000, 0.04857
1.000, 0.04863
0.000, 0.04865
1.000, 0.04871
0.000, 0.04873
1.000, 0.04879
0.000, 0.04883
1.000, 0.04888
0.000, 0.04891
1.000, 0.04897
0.000, 0.04900
1.000, 0.04906
0.000, 0.04910
1.000, 0.04915
0.000, 0.04918
1.000, 0.04924
0.000, 0.04926
1.000, 0.04931
0.000, 0.04936
1.000, 0.04940
0.000, 0.04944
1.000, 0.04949
0.000, 0.04955
1.000, 0.04960
0.000, 0.04966
1.000, 0.04970
0.000, 0.04976
1.000, 0.04981
0.000, 0.04983
1.000, 0.04988
0.000, 0.04992
1.000, 0.04997
0.000, 0.05001
1.000, 0.05005
0.000, 0.05010
1.000, 0.05015
0.000, 0.05019
1.000, 0.05024
0.000, 0.05027
1.000, 0.05032
0.000, 0.05036
1.000, 0.05040
0.000, 0.05048
1.000, 0.05053
0.000, 0.05056
1.000, 0.05062
0.000, 0.05065
1.000, 0.05071
0.000, 0.05073
1.000, 0.05078
0.000, 0.05082
1.000, 0.05087
0.000, 0.05090
1.000, 0.05098
0.000, 0.05101
1.000, 0.05106
0.000, 0.05110
1.000, 0.05115
0.000, 0.05119
1.000, 0.05124
0.000, 0.05127
1.000, 0.05132
0.000, 0.05137
1.000, 0.05142
0.000, 0.05144
1.000, 0.05150
0.000, 0.05152
1.000, 0.05157
0.000, 0.05161
1.000, 0.05167
0.000, 0.05172
1.000, 0.05178
0.000, 0.05181
1.000, 0.05185
0.000, 0.05189
1.000, 0.05193
0.000, 0.05194
1.000, 0.05196
0.000, 0.05198
1.000, 0.05204
0.000, 0.05206
1.000, 0.05207
0.000, 0.05209
1.000, 0.05210
0.000, 0.05212
1.000, 0.05213
0.000, 0.05215
1.000, 0.05216
0.000, 0.05217
1.000, 0.05222
0.000, 0.05227
1.000, 0.05231
0.000, 0.05233
1.000, 0.05234
0.000, 0.05236
1.000, 0.05237
0.000, 0.05239
1.000, 0.05240
0.000, 0.05242
1.000, 0.05243
0.000, 0.05244
1.000, 0.05249
0.000, 0.05252
1.000, 0.05252
0.000, 0.05253
1.000, 0.05257
0.000, 0.05259
1.000, 0.05260
0.000, 0.05262
1.000, 0.05266
0.000, 0.05270
1.000, 0.05275
0.000, 0.05277
1.000, 0.05278
0.000, 0.05278
1.000, 0.05281
0.000, 0.05282
1.000, 0.05284
0.000, 0.05285
1.000, 0.05287
0.000, 0.05289
1.000, 0.05290
0.000, 0.05291
1.000, 0.05293
0.000, 0.05294
1.000, 0.05296
