Ocupacao, Tempo\n
0.900, 0.00194
1.000, 0.00196
0.900, 0.00197
1.000, 0.00199
0.900, 0.00199
1.000, 0.00201
0.900, 0.00203
1.000, 0.00205
0.900, 0.00206
1.000, 0.00208
0.900, 0.00209
1.000, 0.00211
0.900, 0.00212
1.000, 0.00214
0.900, 0.00215
1.000, 0.00217
0.900, 0.00218
1.000, 0.00220
0.900, 0.00221
1.000, 0.00223
0.900, 0.00224
1.000, 0.00226
0.900, 0.00227
1.000, 0.00229
0.900, 0.00230
1.000, 0.00232
0.900, 0.00233
1.000, 0.00235
0.900, 0.00236
1.000, 0.00238
0.900, 0.00240
1.000, 0.00242
0.900, 0.00243
1.000, 0.00245
0.900, 0.00246
1.000, 0.00248
0.900, 0.00249
1.000, 0.00251
0.900, 0.00252
0.800, 0.00254
0.900, 0.00255
1.000, 0.00255
0.900, 0.00256
1.000, 0.00256
0.900, 0.00259
1.000, 0.00261
0.900, 0.00262
1.000, 0.00265
0.900, 0.00266
1.000, 0.00268
0.900, 0.00270
1.000, 0.00272
0.900, 0.00273
1.000, 0.00275
0.900, 0.00276
1.000, 0.00278
0.900, 0.00279
1.000, 0.00281
0.900, 0.00282
1.000, 0.00284
0.900, 0.00285
1.000, 0.00287
0.900, 0.00288
1.000, 0.00290
0.900, 0.00291
1.000, 0.00294
0.900, 0.00294
1.000, 0.00296
0.900, 0.00297
1.000, 0.00299
0.900, 0.00300
1.000, 0.00302
0.900, 0.00303
0.800, 0.00304
0.900, 0.00305
1.000, 0.00305
0.900, 0.00307
1.000, 0.00309
0.900, 0.00310
1.000, 0.00313
0.900, 0.00314
1.000, 0.00316
0.900, 0.00317
0.800, 0.00319
0.900, 0.00319
1.000, 0.00319
0.900, 0.00322
1.000, 0.00324
0.900, 0.00325
0.800, 0.00326
0.900, 0.00327
1.000, 0.00327
0.900, 0.00329
1.000, 0.00331
0.900, 0.00332
1.000, 0.00335
0.900, 0.00336
1.000, 0.00338
0.900, 0.00339
1.000, 0.00341
0.900, 0.00342
1.000, 0.00344
0.900, 0.00345
1.000, 0.00347
0.900, 0.00349
1.000, 0.00351
0.900, 0.00352
1.000, 0.00356
0.900, 0.00356
1.000, 0.00358
0.900, 0.00359
1.000, 0.00361
0.900, 0.00362
0.800, 0.00364
0.900, 0.00364
1.000, 0.00364
0.900, 0.00367
1.000, 0.00369
0.900, 0.00370
1.000, 0.00372
0.900, 0.00374
1.000, 0.00377
0.900, 0.00378
1.000, 0.00380
0.900, 0.00381
1.000, 0.00382
0.900, 0.00384
1.000, 0.00385
0.900, 0.00387
1.000, 0.00388
0.900, 0.00390
1.000, 0.00392
0.900, 0.00393
1.000, 0.00395
0.900, 0.00396
1.000, 0.00398
0.900, 0.00399
1.000, 0.00401
0.900, 0.00402
1.000, 0.00404
0.900, 0.00405
1.000, 0.00407
0.900, 0.00408
1.000, 0.00410
0.900, 0.00411
1.000, 0.00413
0.900, 0.00413
1.000, 0.00415
0.900, 0.00417
1.000, 0.00418
0.900, 0.00419
1.000, 0.00421
0.900, 0.00423
1.000, 0.00425
0.900, 0.00426
1.000, 0.00428
0.900, 0.00429
1.000, 0.00430
0.900, 0.00431
1.000, 0.00433
0.900, 0.00434
1.000, 0.00436
0.900, 0.00437
1.000, 0.00439
0.900, 0.00440
1.000, 0.00442
0.900, 0.00443
1.000, 0.00444
0.900, 0.00446
1.000, 0.00447
0.900, 0.00448
1.000, 0.00450
0.900, 0.00451
1.000, 0.00453
0.900, 0.00455
1.000, 0.00457
0.900, 0.00458
1.000, 0.00461
0.900, 0.00462
1.000, 0.00464
0.900, 0.00465
1.000, 0.00467
0.900, 0.00468
1.000, 0.00471
0.900, 0.00471
1.000, 0.00474
0.900, 0.00475
1.000, 0.00477
0.900, 0.00478
1.000, 0.00480
0.900, 0.00481
1.000, 0.00483
0.900, 0.00484
1.000, 0.00486
0.900, 0.00487
1.000, 0.00489
0.900, 0.00489
1.000, 0.00491
0.900, 0.00492
1.000, 0.00494
0.900, 0.00495
1.000, 0.00497
0.900, 0.00498
1.000, 0.00500
0.900, 0.00501
1.000, 0.00503
0.900, 0.00504
1.000, 0.00506
0.900, 0.00507
1.000, 0.00509
0.900, 0.00510
1.000, 0.00513
0.900, 0.00514
1.000, 0.00517
0.900, 0.00518
1.000, 0.00520
0.900, 0.00521
1.000, 0.00523
0.900, 0.00525
1.000, 0.00527
0.900, 0.00528
1.000, 0.00530
0.900, 0.00532
1.000, 0.00534
0.900, 0.00535
1.000, 0.00537
0.900, 0.00538
1.000, 0.00540
0.900, 0.00541
1.000, 0.00543
0.900, 0.00544
1.000, 0.00546
0.900, 0.00547
1.000, 0.00550
0.900, 0.00550
1.000, 0.00553
0.900, 0.00554
1.000, 0.00556
0.900, 0.00557
1.000, 0.00560
0.900, 0.00560
1.000, 0.00563
0.900, 0.00564
1.000, 0.00566
0.900, 0.00567
1.000, 0.00570
0.900, 0.00570
1.000, 0.00573
0.900, 0.00574
1.000, 0.00576
0.900, 0.00577
1.000, 0.00579
0.900, 0.00580
1.000, 0.00583
0.900, 0.00584
1.000, 0.00586
0.900, 0.00587
1.000, 0.00589
0.900, 0.00590
0.800, 0.00592
0.900, 0.00592
1.000, 0.00592
0.900, 0.00595
0.800, 0.00596
0.900, 0.00596
1.000, 0.00596
0.900, 0.00599
1.000, 0.00602
0.900, 0.00602
1.000, 0.00605
0.900, 0.00606
0.800, 0.00608
0.900, 0.00608
1.000, 0.00608
0.900, 0.00610
1.000, 0.00613
0.900, 0.00613
1.000, 0.00616
0.900, 0.00617
1.000, 0.00619
0.900, 0.00620
1.000, 0.00622
0.900, 0.00623
1.000, 0.00624
0.900, 0.00626
1.000, 0.00628
0.900, 0.00629
1.000, 0.00631
0.900, 0.00632
1.000, 0.00635
0.900, 0.00635
1.000, 0.00637
0.900, 0.00638
1.000, 0.00641
0.900, 0.00641
1.000, 0.00644
0.900, 0.00645
0.800, 0.00648
0.900, 0.00649
1.000, 0.00649
0.900, 0.00651
1.000, 0.00656
0.900, 0.00660
1.000, 0.00662
0.900, 0.00663
1.000, 0.00665
0.900, 0.00666
1.000, 0.00669
0.900, 0.00671
1.000, 0.00673
0.900, 0.00674
1.000, 0.00676
0.900, 0.00677
1.000, 0.00680
0.900, 0.00681
1.000, 0.00683
0.900, 0.00684
1.000, 0.00686
0.900, 0.00687
1.000, 0.00689
0.900, 0.00690
1.000, 0.00693
0.900, 0.00694
1.000, 0.00696
0.900, 0.00697
1.000, 0.00699
0.900, 0.00700
1.000, 0.00702
0.900, 0.00703
1.000, 0.00705
0.900, 0.00706
1.000, 0.00709
0.900, 0.00710
1.000, 0.00712
0.900, 0.00713
1.000, 0.00715
0.900, 0.00716
1.000, 0.00718
0.900, 0.00719
1.000, 0.00721
0.900, 0.00723
1.000, 0.00725
0.900, 0.00726
1.000, 0.00728
0.900, 0.00729
1.000, 0.00731
0.900, 0.00732
1.000, 0.00734
0.900, 0.00736
1.000, 0.00739
0.900, 0.00739
1.000, 0.00742
0.900, 0.00742
1.000, 0.00745
0.900, 0.00746
1.000, 0.00748
0.900, 0.00749
1.000, 0.00751
0.900, 0.00752
1.000, 0.00754
0.900, 0.00756
1.000, 0.00758
0.900, 0.00759
1.000, 0.00761
0.900, 0.00762
1.000, 0.00765
0.900, 0.00766
1.000, 0.00768
0.900, 0.00774
1.000, 0.00776
0.900, 0.00777
1.000, 0.00779
0.900, 0.00780
1.000, 0.00783
0.900, 0.00784
1.000, 0.00786
0.900, 0.00787
1.000, 0.00789
0.900, 0.00791
1.000, 0.00793
0.900, 0.00795
0.800, 0.00798
0.900, 0.00799
1.000, 0.00799
0.900, 0.00801
1.000, 0.00803
0.900, 0.00804
1.000, 0.00807
0.900, 0.00808
1.000, 0.00810
0.900, 0.00811
1.000, 0.00814
0.900, 0.00815
1.000, 0.00817
0.900, 0.00819
1.000, 0.00821
0.900, 0.00822
1.000, 0.00825
0.900, 0.00826
1.000, 0.00829
0.900, 0.00829
1.000, 0.00832
0.900, 0.00833
1.000, 0.00836
0.900, 0.00837
1.000, 0.00840
0.900, 0.00840
1.000, 0.00843
0.900, 0.00844
1.000, 0.00847
0.900, 0.00849
1.000, 0.00851
0.900, 0.00854
1.000, 0.00856
0.900, 0.00858
1.000, 0.00860
0.900, 0.00861
1.000, 0.00864
0.900, 0.00865
1.000, 0.00868
0.900, 0.00869
1.000, 0.00874
0.900, 0.00874
1.000, 0.00877
0.900, 0.00878
1.000, 0.00882
0.900, 0.00882
1.000, 0.00885
0.900, 0.00886
1.000, 0.00888
0.900, 0.00889
1.000, 0.00891
0.900, 0.00893
1.000, 0.00896
0.900, 0.00897
1.000, 0.00905
0.900, 0.00907
0.800, 0.00909
0.900, 0.00910
1.000, 0.00910
0.900, 0.00912
1.000, 0.00914
0.900, 0.00915
1.000, 0.00917
0.900, 0.00919
1.000, 0.00921
0.900, 0.00922
1.000, 0.00924
0.900, 0.00925
1.000, 0.00927
0.900, 0.00928
1.000, 0.00930
0.900, 0.00931
1.000, 0.00934
0.900, 0.00935
0.800, 0.00938
0.900, 0.00938
1.000, 0.00938
0.900, 0.00941
1.000, 0.00943
0.900, 0.00945
1.000, 0.00947
0.900, 0.00948
1.000, 0.00950
0.900, 0.00951
1.000, 0.00954
0.900, 0.00962
1.000, 0.00965
0.900, 0.00966
1.000, 0.00968
0.900, 0.00969
1.000, 0.00971
0.900, 0.00973
1.000, 0.00975
0.900, 0.00976
1.000, 0.00979
0.900, 0.00980
1.000, 0.00982
0.900, 0.00983
1.000, 0.00985
0.900, 0.00987
1.000, 0.00989
0.900, 0.00990
1.000, 0.00992
0.900, 0.00993
1.000, 0.00994
0.900, 0.00996
1.000, 0.00998
0.900, 0.01000
1.000, 0.01002
0.900, 0.01003
1.000, 0.01006
0.900, 0.01007
1.000, 0.01009
0.900, 0.01010
1.000, 0.01012
0.900, 0.01013
1.000, 0.01015
0.900, 0.01016
1.000, 0.01018
0.900, 0.01020
1.000, 0.01022
0.900, 0.01023
1.000, 0.01026
0.900, 0.01027
1.000, 0.01029
0.900, 0.01033
1.000, 0.01038
0.900, 0.01039
1.000, 0.01041
0.900, 0.01042
1.000, 0.01044
0.900, 0.01045
1.000, 0.01047
0.900, 0.01048
1.000, 0.01050
0.900, 0.01052
1.000, 0.01054
0.900, 0.01055
1.000, 0.01057
0.900, 0.01058
1.000, 0.01060
0.900, 0.01062
1.000, 0.01064
0.900, 0.01065
1.000, 0.01067
0.900, 0.01069
1.000, 0.01071
0.900, 0.01077
1.000, 0.01078
0.900, 0.01082
1.000, 0.01084
0.900, 0.01088
1.000, 0.01091
0.900, 0.01092
1.000, 0.01094
0.900, 0.01095
1.000, 0.01097
0.900, 0.01098
1.000, 0.01100
0.900, 0.01101
1.000, 0.01103
0.900, 0.01105
1.000, 0.01106
0.900, 0.01107
1.000, 0.01110
0.900, 0.01110
1.000, 0.01112
0.900, 0.01114
1.000, 0.01116
0.900, 0.01116
1.000, 0.01118
0.900, 0.01119
1.000, 0.01121
0.900, 0.01122
1.000, 0.01124
0.900, 0.01125
1.000, 0.01128
0.900, 0.01130
1.000, 0.01132
0.900, 0.01133
1.000, 0.01135
0.900, 0.01137
1.000, 0.01139
0.900, 0.01140
1.000, 0.01142
0.900, 0.01144
1.000, 0.01146
0.900, 0.01149
1.000, 0.01151
0.900, 0.01153
1.000, 0.01156
0.900, 0.01158
1.000, 0.01160
0.900, 0.01164
1.000, 0.01166
0.900, 0.01167
1.000, 0.01169
0.900, 0.01170
1.000, 0.01172
0.900, 0.01173
1.000, 0.01175
0.900, 0.01176
1.000, 0.01179
0.900, 0.01181
1.000, 0.01184
0.900, 0.01184
1.000, 0.01186
0.900, 0.01188
1.000, 0.01189
0.900, 0.01190
1.000, 0.01192
0.900, 0.01193
1.000, 0.01195
0.900, 0.01200
1.000, 0.01202
0.900, 0.01203
1.000, 0.01206
0.900, 0.01207
1.000, 0.01210
0.900, 0.01211
1.000, 0.01213
0.900, 0.01214
1.000, 0.01216
0.900, 0.01217
1.000, 0.01219
0.900, 0.01220
1.000, 0.01222
0.900, 0.01225
1.000, 0.01227
0.900, 0.01228
1.000, 0.01230
0.900, 0.01231
1.000, 0.01234
0.900, 0.01236
1.000, 0.01239
0.900, 0.01239
1.000, 0.01242
0.900, 0.01243
1.000, 0.01246
0.900, 0.01247
1.000, 0.01249
0.900, 0.01250
1.000, 0.01252
0.900, 0.01254
1.000, 0.01257
0.900, 0.01259
1.000, 0.01262
0.900, 0.01263
1.000, 0.01265
0.900, 0.01266
1.000, 0.01269
0.900, 0.01270
1.000, 0.01272
0.900, 0.01274
1.000, 0.01277
0.900, 0.01277
1.000, 0.01279
0.900, 0.01282
1.000, 0.01284
0.900, 0.01286
1.000, 0.01288
0.900, 0.01290
1.000, 0.01292
0.900, 0.01296
1.000, 0.01298
0.900, 0.01302
1.000, 0.01304
0.900, 0.01305
1.000, 0.01307
0.900, 0.01310
1.000, 0.01312
0.900, 0.01313
1.000, 0.01316
0.900, 0.01317
1.000, 0.01319
0.900, 0.01322
1.000, 0.01324
0.900, 0.01327
1.000, 0.01329
0.900, 0.01332
1.000, 0.01334
0.900, 0.01335
1.000, 0.01338
0.900, 0.01338
1.000, 0.01341
0.900, 0.01342
1.000, 0.01344
0.900, 0.01345
1.000, 0.01347
0.900, 0.01350
1.000, 0.01353
0.900, 0.01354
0.800, 0.01357
0.900, 0.01357
1.000, 0.01357
0.900, 0.01361
1.000, 0.01363
0.900, 0.01364
1.000, 0.01366
0.900, 0.01367
1.000, 0.01369
0.900, 0.01371
0.800, 0.01373
0.900, 0.01373
1.000, 0.01373
0.900, 0.01377
1.000, 0.01378
0.900, 0.01380
1.000, 0.01383
0.900, 0.01389
1.000, 0.01392
0.900, 0.01394
1.000, 0.01396
0.900, 0.01397
1.000, 0.01400
0.900, 0.01401
1.000, 0.01403
0.900, 0.01405
1.000, 0.01407
0.900, 0.01415
1.000, 0.01418
0.900, 0.01421
1.000, 0.01423
0.900, 0.01426
1.000, 0.01428
0.900, 0.01429
1.000, 0.01432
0.900, 0.01433
1.000, 0.01436
0.900, 0.01439
1.000, 0.01441
0.900, 0.01447
1.000, 0.01448
0.900, 0.01450
1.000, 0.01452
0.900, 0.01456
1.000, 0.01457
0.900, 0.01459
1.000, 0.01461
0.900, 0.01462
1.000, 0.01464
0.900, 0.01465
1.000, 0.01466
0.900, 0.01469
1.000, 0.01471
0.900, 0.01475
1.000, 0.01477
0.900, 0.01482
1.000, 0.01484
0.900, 0.01486
1.000, 0.01488
0.900, 0.01489
1.000, 0.01491
0.900, 0.01494
1.000, 0.01497
0.900, 0.01498
1.000, 0.01499
0.900, 0.01501
1.000, 0.01504
0.900, 0.01506
1.000, 0.01509
0.900, 0.01514
1.000, 0.01516
0.900, 0.01518
1.000, 0.01520
0.900, 0.01521
1.000, 0.01524
0.900, 0.01527
1.000, 0.01530
0.900, 0.01531
1.000, 0.01533
0.900, 0.01534
1.000, 0.01536
0.900, 0.01537
1.000, 0.01539
0.900, 0.01546
1.000, 0.01548
0.900, 0.01549
1.000, 0.01551
0.900, 0.01554
1.000, 0.01557
0.900, 0.01558
1.000, 0.01560
0.900, 0.01563
1.000, 0.01566
0.900, 0.01569
1.000, 0.01572
0.900, 0.01578
1.000, 0.01580
0.900, 0.01583
1.000, 0.01585
0.900, 0.01586
1.000, 0.01589
0.900, 0.01591
1.000, 0.01593
0.900, 0.01598
1.000, 0.01599
0.900, 0.01602
1.000, 0.01605
0.900, 0.01606
1.000, 0.01609
0.900, 0.01610
1.000, 0.01612
0.900, 0.01618
1.000, 0.01620
0.900, 0.01621
1.000, 0.01624
0.900, 0.01627
1.000, 0.01629
0.900, 0.01634
1.000, 0.01636
0.900, 0.01637
1.000, 0.01639
0.900, 0.01642
1.000, 0.01644
0.900, 0.01649
1.000, 0.01651
0.900, 0.01667
0.800, 0.01669
0.900, 0.01670
1.000, 0.01670
0.900, 0.01673
0.800, 0.01674
0.900, 0.01675
1.000, 0.01675
0.900, 0.01677
0.800, 0.01678
0.900, 0.01679
1.000, 0.01679
0.900, 0.01684
1.000, 0.01687
0.900, 0.01689
1.000, 0.01690
0.900, 0.01695
1.000, 0.01698
0.900, 0.01699
1.000, 0.01700
0.900, 0.01708
1.000, 0.01711
0.900, 0.01712
1.000, 0.01713
0.900, 0.01716
1.000, 0.01718
0.900, 0.01723
1.000, 0.01724
0.900, 0.01727
0.800, 0.01729
0.900, 0.01730
1.000, 0.01730
0.900, 0.01732
1.000, 0.01735
0.900, 0.01738
1.000, 0.01740
0.900, 0.01741
1.000, 0.01744
0.900, 0.01745
1.000, 0.01748
0.900, 0.01749
1.000, 0.01751
0.900, 0.01756
1.000, 0.01758
0.900, 0.01759
1.000, 0.01761
0.900, 0.01762
0.800, 0.01764
0.900, 0.01764
1.000, 0.01764
0.900, 0.01766
1.000, 0.01768
0.900, 0.01769
0.800, 0.01771
0.900, 0.01771
1.000, 0.01771
0.900, 0.01773
1.000, 0.01773
0.900, 0.01775
1.000, 0.01778
0.900, 0.01778
1.000, 0.01781
0.900, 0.01782
1.000, 0.01784
0.900, 0.01785
1.000, 0.01787
0.900, 0.01788
1.000, 0.01790
0.900, 0.01791
1.000, 0.01793
0.900, 0.01794
0.800, 0.01796
0.900, 0.01797
1.000, 0.01797
0.900, 0.01798
1.000, 0.01798
0.900, 0.01801
1.000, 0.01803
0.900, 0.01804
1.000, 0.01806
0.900, 0.01807
1.000, 0.01809
0.900, 0.01810
0.800, 0.01812
0.900, 0.01813
1.000, 0.01813
0.900, 0.01814
1.000, 0.01814
0.900, 0.01815
1.000, 0.01816
0.900, 0.01818
1.000, 0.01821
0.900, 0.01822
1.000, 0.01824
0.900, 0.01825
1.000, 0.01827
0.900, 0.01828
1.000, 0.01831
0.900, 0.01832
1.000, 0.01835
0.900, 0.01835
0.800, 0.01837
0.900, 0.01837
1.000, 0.01837
0.900, 0.01839
1.000, 0.01839
0.900, 0.01840
1.000, 0.01841
0.900, 0.01843
1.000, 0.01846
0.900, 0.01847
1.000, 0.01849
0.900, 0.01850
1.000, 0.01852
0.900, 0.01853
1.000, 0.01856
0.900, 0.01857
1.000, 0.01859
0.900, 0.01860
1.000, 0.01862
0.900, 0.01863
1.000, 0.01866
0.900, 0.01867
0.800, 0.01869
0.900, 0.01869
1.000, 0.01869
0.900, 0.01872
1.000, 0.01874
0.900, 0.01875
1.000, 0.01878
0.900, 0.01878
1.000, 0.01881
0.900, 0.01882
1.000, 0.01884
0.900, 0.01885
1.000, 0.01888
0.900, 0.01888
1.000, 0.01891
0.900, 0.01892
0.800, 0.01895
0.900, 0.01895
1.000, 0.01895
0.900, 0.01898
1.000, 0.01900
0.900, 0.01901
1.000, 0.01904
0.900, 0.01905
1.000, 0.01907
0.900, 0.01908
1.000, 0.01911
0.900, 0.01912
1.000, 0.01914
0.900, 0.01915
1.000, 0.01918
0.900, 0.01919
1.000, 0.01920
0.900, 0.01922
1.000, 0.01924
0.900, 0.01925
1.000, 0.01927
0.900, 0.01928
1.000, 0.01930
0.900, 0.01931
1.000, 0.01933
0.900, 0.01934
1.000, 0.01937
0.900, 0.01937
1.000, 0.01939
0.900, 0.01940
1.000, 0.01943
0.900, 0.01944
1.000, 0.01946
0.900, 0.01947
1.000, 0.01949
0.900, 0.01949
0.800, 0.01951
0.900, 0.01952
1.000, 0.01952
0.900, 0.01953
1.000, 0.01953
0.900, 0.01954
1.000, 0.01956
0.900, 0.01956
1.000, 0.01956
0.900, 0.01958
1.000, 0.01958
0.900, 0.01961
1.000, 0.01963
0.900, 0.01964
0.800, 0.01966
0.900, 0.01967
1.000, 0.01967
0.900, 0.01969
1.000, 0.01971
0.900, 0.01972
1.000, 0.01974
0.900, 0.01975
1.000, 0.01977
0.900, 0.01977
1.000, 0.01980
0.900, 0.01981
1.000, 0.01983
0.900, 0.01984
1.000, 0.01986
0.900, 0.01987
1.000, 0.01990
0.900, 0.01990
1.000, 0.01992
0.900, 0.01994
1.000, 0.01996
0.900, 0.01997
1.000, 0.01999
0.900, 0.01999
1.000, 0.02002
0.900, 0.02003
1.000, 0.02005
0.900, 0.02005
0.800, 0.02007
0.900, 0.02007
1.000, 0.02007
0.900, 0.02009
1.000, 0.02009
0.900, 0.02012
0.800, 0.02014
0.900, 0.02014
1.000, 0.02014
0.900, 0.02017
1.000, 0.02019
0.900, 0.02020
0.800, 0.02022
0.900, 0.02022
1.000, 0.02022
0.900, 0.02025
1.000, 0.02027
0.900, 0.02028
1.000, 0.02030
0.900, 0.02031
1.000, 0.02033
0.900, 0.02034
1.000, 0.02037
0.900, 0.02037
1.000, 0.02040
0.900, 0.02040
0.800, 0.02042
0.900, 0.02043
1.000, 0.02043
0.900, 0.02045
1.000, 0.02048
0.900, 0.02049
1.000, 0.02051
0.900, 0.02052
1.000, 0.02054
0.900, 0.02056
1.000, 0.02057
0.900, 0.02059
1.000, 0.02061
0.900, 0.02062
1.000, 0.02064
0.900, 0.02065
1.000, 0.02067
0.900, 0.02068
0.800, 0.02070
0.900, 0.02071
1.000, 0.02071
0.900, 0.02073
1.000, 0.02076
0.900, 0.02077
1.000, 0.02079
0.900, 0.02080
1.000, 0.02082
0.900, 0.02083
1.000, 0.02085
0.900, 0.02086
1.000, 0.02088
0.900, 0.02089
0.800, 0.02091
0.900, 0.02091
1.000, 0.02091
0.900, 0.02094
1.000, 0.02097
0.900, 0.02098
1.000, 0.02100
0.900, 0.02101
1.000, 0.02103
0.900, 0.02104
1.000, 0.02106
0.900, 0.02107
1.000, 0.02109
0.900, 0.02110
1.000, 0.02113
0.900, 0.02114
1.000, 0.02116
0.900, 0.02117
1.000, 0.02119
0.900, 0.02120
1.000, 0.02123
0.900, 0.02124
1.000, 0.02126
0.900, 0.02127
1.000, 0.02130
0.900, 0.02131
0.800, 0.02132
0.900, 0.02133
1.000, 0.02133
0.900, 0.02134
1.000, 0.02134
0.900, 0.02136
1.000, 0.02136
0.900, 0.02139
1.000, 0.02141
0.900, 0.02142
0.800, 0.02144
0.900, 0.02144
1.000, 0.02144
0.900, 0.02148
1.000, 0.02150
0.900, 0.02151
1.000, 0.02153
0.900, 0.02154
1.000, 0.02157
0.900, 0.02158
1.000, 0.02160
0.900, 0.02161
1.000, 0.02163
0.900, 0.02164
1.000, 0.02165
0.900, 0.02167
1.000, 0.02169
0.900, 0.02169
1.000, 0.02171
0.900, 0.02173
0.800, 0.02174
0.900, 0.02174
1.000, 0.02174
0.900, 0.02178
1.000, 0.02179
0.900, 0.02182
1.000, 0.02184
0.900, 0.02185
1.000, 0.02187
0.900, 0.02188
1.000, 0.02190
0.900, 0.02191
1.000, 0.02193
0.900, 0.02194
1.000, 0.02196
0.900, 0.02198
1.000, 0.02200
0.900, 0.02201
1.000, 0.02203
0.900, 0.02204
1.000, 0.02207
0.900, 0.02207
1.000, 0.02209
0.900, 0.02210
1.000, 0.02212
0.900, 0.02213
1.000, 0.02215
0.900, 0.02216
1.000, 0.02219
0.900, 0.02219
1.000, 0.02221
0.900, 0.02223
1.000, 0.02225
0.900, 0.02226
0.800, 0.02227
0.900, 0.02228
1.000, 0.02228
0.900, 0.02231
1.000, 0.02233
0.900, 0.02234
1.000, 0.02236
0.900, 0.02237
1.000, 0.02239
0.900, 0.02240
1.000, 0.02242
0.900, 0.02243
1.000, 0.02245
0.900, 0.02247
1.000, 0.02249
0.900, 0.02250
1.000, 0.02252
0.900, 0.02253
1.000, 0.02256
0.900, 0.02257
1.000, 0.02259
0.900, 0.02260
1.000, 0.02262
0.900, 0.02263
1.000, 0.02266
0.900, 0.02267
1.000, 0.02269
0.900, 0.02270
1.000, 0.02272
0.900, 0.02273
1.000, 0.02276
0.900, 0.02276
1.000, 0.02279
0.900, 0.02279
1.000, 0.02282
0.900, 0.02283
1.000, 0.02285
0.900, 0.02286
1.000, 0.02288
0.900, 0.02289
1.000, 0.02292
0.900, 0.02292
1.000, 0.02294
0.900, 0.02295
1.000, 0.02297
0.900, 0.02298
1.000, 0.02301
0.900, 0.02301
1.000, 0.02304
0.900, 0.02305
1.000, 0.02307
0.900, 0.02308
1.000, 0.02310
0.900, 0.02311
1.000, 0.02313
0.900, 0.02314
1.000, 0.02316
0.900, 0.02317
1.000, 0.02320
0.900, 0.02320
1.000, 0.02323
0.900, 0.02324
1.000, 0.02326
0.900, 0.02327
1.000, 0.02329
0.900, 0.02330
1.000, 0.02332
0.900, 0.02333
1.000, 0.02335
0.900, 0.02336
1.000, 0.02338
0.900, 0.02339
1.000, 0.02341
0.900, 0.02342
1.000, 0.02344
0.900, 0.02345
1.000, 0.02347
0.900, 0.02348
1.000, 0.02350
0.900, 0.02351
1.000, 0.02353
0.900, 0.02354
1.000, 0.02356
0.900, 0.02358
1.000, 0.02360
0.900, 0.02361
1.000, 0.02363
0.900, 0.02364
1.000, 0.02366
0.900, 0.02367
1.000, 0.02370
0.900, 0.02371
1.000, 0.02372
0.900, 0.02374
1.000, 0.02376
0.900, 0.02377
1.000, 0.02379
0.900, 0.02380
1.000, 0.02382
0.900, 0.02383
1.000, 0.02385
0.900, 0.02386
1.000, 0.02388
0.900, 0.02389
1.000, 0.02391
0.900, 0.02392
1.000, 0.02394
0.900, 0.02395
1.000, 0.02397
0.900, 0.02398
1.000, 0.02400
0.900, 0.02401
1.000, 0.02404
0.900, 0.02405
1.000, 0.02407
0.900, 0.02408
1.000, 0.02411
0.900, 0.02412
1.000, 0.02414
0.900, 0.02415
1.000, 0.02417
0.900, 0.02419
1.000, 0.02421
0.900, 0.02424
1.000, 0.02426
0.900, 0.02427
1.000, 0.02430
0.900, 0.02432
