Ocupacao, Tempo\n
0.990, 0.00397
1.000, 0.00399
0.990, 0.00407
1.000, 0.00409
0.990, 0.00411
1.000, 0.00413
0.990, 0.00414
1.000, 0.00417
0.990, 0.00418
1.000, 0.00420
0.990, 0.00421
1.000, 0.00424
0.990, 0.00425
1.000, 0.00428
0.990, 0.00430
1.000, 0.00432
0.990, 0.00434
1.000, 0.00436
0.990, 0.00438
1.000, 0.00440
0.990, 0.00441
1.000, 0.00443
0.990, 0.00445
1.000, 0.00447
0.990, 0.00449
1.000, 0.00451
0.990, 0.00452
0.980, 0.00453
0.970, 0.00453
0.960, 0.00453
0.950, 0.00453
0.940, 0.00453
0.930, 0.00454
0.940, 0.00455
0.950, 0.00455
0.960, 0.00455
0.970, 0.00455
0.980, 0.00455
0.990, 0.00455
1.000, 0.00455
0.990, 0.00457
1.000, 0.00459
0.990, 0.00460
1.000, 0.00462
0.990, 0.00464
1.000, 0.00466
0.990, 0.00468
1.000, 0.00470
0.990, 0.00473
1.000, 0.00475
0.990, 0.00478
1.000, 0.00480
0.990, 0.00481
1.000, 0.00483
0.990, 0.00485
1.000, 0.00488
0.990, 0.00490
1.000, 0.00492
0.990, 0.00494
1.000, 0.00496
0.990, 0.00498
1.000, 0.00500
0.990, 0.00502
0.980, 0.00504
0.970, 0.00504
0.960, 0.00505
0.970, 0.00505
0.980, 0.00505
0.990, 0.00505
1.000, 0.00505
0.990, 0.00507
1.000, 0.00510
0.990, 0.00521
1.000, 0.00523
0.990, 0.00525
1.000, 0.00527
0.990, 0.00529
1.000, 0.00532
0.990, 0.00533
1.000, 0.00535
0.990, 0.00537
1.000, 0.00539
0.990, 0.00541
1.000, 0.00543
0.990, 0.00544
1.000, 0.00546
0.990, 0.00548
1.000, 0.00550
0.990, 0.00552
1.000, 0.00553
0.990, 0.00555
1.000, 0.00557
0.990, 0.00559
1.000, 0.00562
0.990, 0.00563
1.000, 0.00565
0.990, 0.00566
1.000, 0.00568
0.990, 0.00570
1.000, 0.00572
0.990, 0.00573
0.980, 0.00574
0.990, 0.00575
1.000, 0.00575
0.990, 0.00577
1.000, 0.00579
0.990, 0.00581
1.000, 0.00583
0.990, 0.00586
1.000, 0.00588
0.990, 0.00589
1.000, 0.00591
0.990, 0.00594
1.000, 0.00596
0.990, 0.00597
1.000, 0.00599
0.990, 0.00600
1.000, 0.00603
0.990, 0.00604
0.980, 0.00605
0.970, 0.00605
0.960, 0.00605
0.970, 0.00607
0.980, 0.00607
0.990, 0.00607
1.000, 0.00607
0.990, 0.00609
0.980, 0.00611
0.990, 0.00612
1.000, 0.00612
0.990, 0.00613
1.000, 0.00615
0.990, 0.00620
1.000, 0.00622
0.990, 0.00624
1.000, 0.00626
0.990, 0.00627
1.000, 0.00629
0.990, 0.00632
0.980, 0.00633
0.970, 0.00633
0.960, 0.00633
0.950, 0.00633
0.940, 0.00633
0.950, 0.00634
0.960, 0.00634
0.970, 0.00634
0.980, 0.00634
0.990, 0.00634
1.000, 0.00634
0.990, 0.00637
1.000, 0.00639
0.990, 0.00641
1.000, 0.00644
0.990, 0.00645
1.000, 0.00648
0.990, 0.00649
0.980, 0.00655
0.990, 0.00657
1.000, 0.00657
0.990, 0.00659
1.000, 0.00661
0.990, 0.00663
1.000, 0.00665
0.990, 0.00667
1.000, 0.00669
0.990, 0.00671
1.000, 0.00674
0.990, 0.00675
1.000, 0.00678
0.990, 0.00680
1.000, 0.00682
0.990, 0.00684
1.000, 0.00686
0.990, 0.00688
1.000, 0.00690
0.990, 0.00692
1.000, 0.00694
0.990, 0.00696
1.000, 0.00698
0.990, 0.00699
1.000, 0.00702
0.990, 0.00704
1.000, 0.00706
0.990, 0.00707
1.000, 0.00709
0.990, 0.00710
1.000, 0.00713
0.990, 0.00714
1.000, 0.00716
0.990, 0.00717
0.980, 0.00718
0.970, 0.00718
0.980, 0.00719
0.990, 0.00719
1.000, 0.00719
0.990, 0.00722
0.980, 0.00723
0.990, 0.00724
1.000, 0.00724
0.990, 0.00726
1.000, 0.00728
0.990, 0.00730
1.000, 0.00732
0.990, 0.00734
1.000, 0.00736
0.990, 0.00737
1.000, 0.00740
0.990, 0.00741
1.000, 0.00743
0.990, 0.00744
1.000, 0.00746
0.990, 0.00747
1.000, 0.00749
0.990, 0.00751
1.000, 0.00753
0.990, 0.00754
1.000, 0.00756
0.990, 0.00757
1.000, 0.00760
0.990, 0.00761
1.000, 0.00763
0.990, 0.00765
0.980, 0.00766
0.970, 0.00766
0.960, 0.00766
0.950, 0.00766
0.940, 0.00766
0.950, 0.00767
0.960, 0.00767
0.970, 0.00767
0.980, 0.00767
0.990, 0.00767
1.000, 0.00767
0.990, 0.00769
1.000, 0.00772
0.990, 0.00773
1.000, 0.00776
0.990, 0.00777
1.000, 0.00779
0.990, 0.00781
1.000, 0.00783
0.990, 0.00784
1.000, 0.00787
0.990, 0.00788
1.000, 0.00790
0.990, 0.00792
1.000, 0.00794
0.990, 0.00795
0.980, 0.00797
0.990, 0.00797
1.000, 0.00797
0.990, 0.00799
1.000, 0.00801
0.990, 0.00803
1.000, 0.00805
0.990, 0.00806
1.000, 0.00808
0.990, 0.00809
1.000, 0.00812
0.990, 0.00813
1.000, 0.00816
0.990, 0.00817
1.000, 0.00819
0.990, 0.00821
1.000, 0.00823
0.990, 0.00825
0.980, 0.00827
0.970, 0.00828
0.980, 0.00828
0.990, 0.00828
1.000, 0.00828
0.990, 0.00830
1.000, 0.00832
0.990, 0.00834
1.000, 0.00836
0.990, 0.00837
1.000, 0.00839
0.990, 0.00840
1.000, 0.00843
0.990, 0.00844
1.000, 0.00846
0.990, 0.00848
1.000, 0.00850
0.990, 0.00851
1.000, 0.00853
0.990, 0.00855
0.980, 0.00856
0.970, 0.00857
0.980, 0.00858
0.990, 0.00858
1.000, 0.00858
0.990, 0.00859
1.000, 0.00861
0.990, 0.00862
1.000, 0.00864
0.990, 0.00865
1.000, 0.00867
0.990, 0.00869
1.000, 0.00871
0.990, 0.00873
1.000, 0.00875
0.990, 0.00876
1.000, 0.00878
0.990, 0.00879
1.000, 0.00881
0.990, 0.00883
1.000, 0.00885
0.990, 0.00886
1.000, 0.00889
0.990, 0.00890
1.000, 0.00892
0.990, 0.00894
1.000, 0.00896
0.990, 0.00898
1.000, 0.00900
0.990, 0.00902
1.000, 0.00904
0.990, 0.00906
1.000, 0.00908
0.990, 0.00910
1.000, 0.00912
0.990, 0.00914
1.000, 0.00916
0.990, 0.00918
1.000, 0.00920
0.990, 0.00921
1.000, 0.00924
0.990, 0.00925
1.000, 0.00927
0.990, 0.00929
1.000, 0.00931
0.990, 0.00932
1.000, 0.00934
0.990, 0.00936
1.000, 0.00938
0.990, 0.00939
1.000, 0.00941
0.990, 0.00943
1.000, 0.00945
0.990, 0.00948
1.000, 0.00950
0.990, 0.00951
1.000, 0.00954
0.990, 0.00955
1.000, 0.00958
0.990, 0.00959
1.000, 0.00961
0.990, 0.00962
1.000, 0.00965
0.990, 0.00966
1.000, 0.00967
0.990, 0.00969
1.000, 0.00972
0.990, 0.00973
1.000, 0.00975
0.990, 0.00976
1.000, 0.00978
0.990, 0.00980
1.000, 0.00982
0.990, 0.00983
1.000, 0.00985
0.990, 0.00988
1.000, 0.00990
0.990, 0.00992
1.000, 0.00994
0.990, 0.00995
1.000, 0.00997
0.990, 0.00999
1.000, 0.01001
0.990, 0.01002
1.000, 0.01004
0.990, 0.01007
1.000, 0.01009
0.990, 0.01010
1.000, 0.01012
0.990, 0.01014
1.000, 0.01016
0.990, 0.01017
1.000, 0.01019
0.990, 0.01022
1.000, 0.01024
0.990, 0.01025
1.000, 0.01027
0.990, 0.01029
1.000, 0.01031
0.990, 0.01032
0.980, 0.01033
0.990, 0.01035
1.000, 0.01035
0.990, 0.01037
1.000, 0.01039
0.990, 0.01041
1.000, 0.01043
0.990, 0.01044
0.980, 0.01046
0.990, 0.01046
1.000, 0.01046
0.990, 0.01047
1.000, 0.01049
0.990, 0.01051
1.000, 0.01052
0.990, 0.01054
1.000, 0.01056
0.990, 0.01057
1.000, 0.01059
0.990, 0.01060
1.000, 0.01063
0.990, 0.01064
1.000, 0.01066
0.990, 0.01067
1.000, 0.01069
0.990, 0.01070
0.980, 0.01071
0.970, 0.01071
0.980, 0.01072
0.990, 0.01072
1.000, 0.01072
0.990, 0.01074
1.000, 0.01076
0.990, 0.01078
1.000, 0.01080
0.990, 0.01082
1.000, 0.01084
0.990, 0.01086
1.000, 0.01088
0.990, 0.01089
1.000, 0.01091
0.990, 0.01093
0.980, 0.01093
0.990, 0.01095
1.000, 0.01095
0.990, 0.01096
1.000, 0.01098
0.990, 0.01100
1.000, 0.01102
0.990, 0.01103
1.000, 0.01105
0.990, 0.01107
1.000, 0.01111
0.990, 0.01114
1.000, 0.01116
0.990, 0.01117
1.000, 0.01120
0.990, 0.01121
1.000, 0.01123
0.990, 0.01124
1.000, 0.01126
0.990, 0.01128
1.000, 0.01130
0.990, 0.01132
1.000, 0.01134
0.990, 0.01136
1.000, 0.01138
0.990, 0.01139
1.000, 0.01141
0.990, 0.01143
1.000, 0.01145
0.990, 0.01147
0.980, 0.01148
0.970, 0.01148
0.960, 0.01148
0.950, 0.01148
0.940, 0.01148
0.930, 0.01149
0.940, 0.01149
0.950, 0.01149
0.960, 0.01149
0.970, 0.01149
0.980, 0.01149
0.990, 0.01149
1.000, 0.01149
0.990, 0.01149
0.980, 0.01149
0.990, 0.01149
1.000, 0.01149
0.990, 0.01152
1.000, 0.01154
0.990, 0.01155
1.000, 0.01158
0.990, 0.01160
1.000, 0.01162
0.990, 0.01164
1.000, 0.01167
0.990, 0.01168
1.000, 0.01170
0.990, 0.01172
0.980, 0.01173
0.990, 0.01174
1.000, 0.01174
0.990, 0.01176
1.000, 0.01179
0.990, 0.01180
1.000, 0.01183
0.990, 0.01184
1.000, 0.01186
0.990, 0.01187
1.000, 0.01190
0.990, 0.01191
1.000, 0.01193
0.990, 0.01195
1.000, 0.01198
0.990, 0.01198
1.000, 0.01200
0.990, 0.01201
1.000, 0.01204
0.990, 0.01206
1.000, 0.01208
0.990, 0.01210
1.000, 0.01212
0.990, 0.01213
1.000, 0.01215
0.990, 0.01217
1.000, 0.01219
0.990, 0.01221
0.980, 0.01222
0.990, 0.01223
1.000, 0.01223
0.990, 0.01225
1.000, 0.01227
0.990, 0.01228
1.000, 0.01230
0.990, 0.01232
1.000, 0.01234
0.990, 0.01236
1.000, 0.01239
0.990, 0.01240
1.000, 0.01242
0.990, 0.01243
1.000, 0.01245
0.990, 0.01246
1.000, 0.01248
0.990, 0.01250
1.000, 0.01252
0.990, 0.01254
1.000, 0.01256
0.990, 0.01258
1.000, 0.01260
0.990, 0.01262
1.000, 0.01264
0.990, 0.01265
1.000, 0.01267
0.990, 0.01268
1.000, 0.01271
0.990, 0.01272
1.000, 0.01274
0.990, 0.01275
1.000, 0.01277
0.990, 0.01278
1.000, 0.01280
0.990, 0.01281
1.000, 0.01284
0.990, 0.01285
1.000, 0.01287
0.990, 0.01289
1.000, 0.01291
0.990, 0.01293
1.000, 0.01294
0.990, 0.01296
1.000, 0.01298
0.990, 0.01301
1.000, 0.01303
0.990, 0.01304
1.000, 0.01306
0.990, 0.01308
1.000, 0.01311
0.990, 0.01312
1.000, 0.01314
0.990, 0.01316
1.000, 0.01318
0.990, 0.01320
1.000, 0.01321
0.990, 0.01323
1.000, 0.01326
0.990, 0.01327
1.000, 0.01329
0.990, 0.01330
1.000, 0.01333
0.990, 0.01335
0.980, 0.01336
0.970, 0.01336
0.980, 0.01337
0.990, 0.01337
1.000, 0.01337
0.990, 0.01339
0.980, 0.01340
0.970, 0.01340
0.980, 0.01341
0.990, 0.01342
1.000, 0.01342
0.990, 0.01343
1.000, 0.01346
0.990, 0.01347
1.000, 0.01349
0.990, 0.01351
0.980, 0.01352
0.990, 0.01353
1.000, 0.01354
0.990, 0.01355
1.000, 0.01358
0.990, 0.01359
1.000, 0.01361
0.990, 0.01364
1.000, 0.01366
0.990, 0.01368
1.000, 0.01370
0.990, 0.01372
1.000, 0.01374
0.990, 0.01376
1.000, 0.01378
0.990, 0.01380
0.980, 0.01381
0.990, 0.01381
1.000, 0.01381
0.990, 0.01383
1.000, 0.01385
0.990, 0.01386
1.000, 0.01388
0.990, 0.01390
1.000, 0.01392
0.990, 0.01393
1.000, 0.01396
0.990, 0.01397
1.000, 0.01399
0.990, 0.01401
1.000, 0.01403
0.990, 0.01405
1.000, 0.01407
0.990, 0.01409
1.000, 0.01412
0.990, 0.01413
1.000, 0.01416
0.990, 0.01418
1.000, 0.01420
0.990, 0.01421
1.000, 0.01424
0.990, 0.01425
1.000, 0.01427
0.990, 0.01429
1.000, 0.01431
0.990, 0.01433
0.980, 0.01434
0.990, 0.01435
1.000, 0.01435
0.990, 0.01437
1.000, 0.01439
0.990, 0.01441
1.000, 0.01443
0.990, 0.01445
1.000, 0.01447
0.990, 0.01449
0.980, 0.01450
0.970, 0.01450
0.980, 0.01451
0.990, 0.01451
1.000, 0.01451
0.990, 0.01453
1.000, 0.01455
0.990, 0.01458
1.000, 0.01460
0.990, 0.01461
1.000, 0.01464
0.990, 0.01466
1.000, 0.01468
0.990, 0.01469
1.000, 0.01472
0.990, 0.01473
1.000, 0.01476
0.990, 0.01477
0.980, 0.01479
0.970, 0.01479
0.960, 0.01479
0.950, 0.01479
0.960, 0.01480
0.970, 0.01480
0.980, 0.01480
0.990, 0.01480
1.000, 0.01480
0.990, 0.01482
1.000, 0.01484
0.990, 0.01486
1.000, 0.01488
0.990, 0.01490
1.000, 0.01493
0.990, 0.01494
1.000, 0.01496
0.990, 0.01498
0.980, 0.01499
0.970, 0.01499
0.980, 0.01500
0.990, 0.01500
1.000, 0.01500
0.990, 0.01502
1.000, 0.01504
0.990, 0.01506
1.000, 0.01508
0.990, 0.01509
1.000, 0.01512
0.990, 0.01513
1.000, 0.01515
0.990, 0.01516
0.980, 0.01518
0.990, 0.01519
1.000, 0.01519
0.990, 0.01521
1.000, 0.01523
0.990, 0.01524
1.000, 0.01527
0.990, 0.01528
1.000, 0.01530
0.990, 0.01532
1.000, 0.01535
0.990, 0.01536
1.000, 0.01538
0.990, 0.01541
1.000, 0.01543
0.990, 0.01544
1.000, 0.01546
0.990, 0.01548
1.000, 0.01550
0.990, 0.01552
1.000, 0.01554
0.990, 0.01556
1.000, 0.01558
0.990, 0.01560
1.000, 0.01562
0.990, 0.01564
1.000, 0.01566
0.990, 0.01568
0.980, 0.01569
0.970, 0.01569
0.960, 0.01569
0.970, 0.01570
0.980, 0.01570
0.990, 0.01570
1.000, 0.01570
0.990, 0.01572
1.000, 0.01574
0.990, 0.01576
1.000, 0.01578
0.990, 0.01580
1.000, 0.01582
0.990, 0.01584
1.000, 0.01586
0.990, 0.01591
1.000, 0.01593
0.990, 0.01595
1.000, 0.01597
0.990, 0.01599
1.000, 0.01601
0.990, 0.01603
1.000, 0.01605
0.990, 0.01606
1.000, 0.01608
0.990, 0.01611
1.000, 0.01613
0.990, 0.01615
1.000, 0.01617
0.990, 0.01618
1.000, 0.01620
0.990, 0.01622
1.000, 0.01624
0.990, 0.01626
1.000, 0.01629
0.990, 0.01630
1.000, 0.01633
0.990, 0.01635
1.000, 0.01637
0.990, 0.01638
1.000, 0.01640
0.990, 0.01642
1.000, 0.01644
0.990, 0.01646
1.000, 0.01648
0.990, 0.01650
0.980, 0.01651
0.990, 0.01652
1.000, 0.01652
0.990, 0.01655
1.000, 0.01657
0.990, 0.01659
1.000, 0.01661
0.990, 0.01663
1.000, 0.01665
0.990, 0.01666
1.000, 0.01669
0.990, 0.01671
1.000, 0.01673
0.990, 0.01674
1.000, 0.01676
0.990, 0.01677
1.000, 0.01679
0.990, 0.01681
1.000, 0.01683
0.990, 0.01685
1.000, 0.01687
0.990, 0.01689
1.000, 0.01691
0.990, 0.01693
1.000, 0.01695
0.990, 0.01697
1.000, 0.01699
0.990, 0.01700
1.000, 0.01703
0.990, 0.01704
1.000, 0.01706
0.990, 0.01708
1.000, 0.01711
0.990, 0.01712
1.000, 0.01714
0.990, 0.01716
1.000, 0.01718
0.990, 0.01720
1.000, 0.01722
0.990, 0.01724
1.000, 0.01727
0.990, 0.01728
1.000, 0.01730
0.990, 0.01732
1.000, 0.01734
0.990, 0.01736
1.000, 0.01739
0.990, 0.01740
1.000, 0.01742
0.990, 0.01744
1.000, 0.01746
0.990, 0.01748
1.000, 0.01750
0.990, 0.01752
1.000, 0.01754
0.990, 0.01756
1.000, 0.01758
0.990, 0.01764
1.000, 0.01766
0.990, 0.01767
1.000, 0.01770
0.990, 0.01772
1.000, 0.01774
0.990, 0.01775
1.000, 0.01777
0.990, 0.01779
1.000, 0.01781
0.990, 0.01783
1.000, 0.01785
0.990, 0.01787
1.000, 0.01789
0.990, 0.01791
1.000, 0.01793
0.990, 0.01795
1.000, 0.01798
0.990, 0.01799
1.000, 0.01801
0.990, 0.01802
1.000, 0.01805
0.990, 0.01807
1.000, 0.01809
0.990, 0.01811
1.000, 0.01813
0.990, 0.01815
1.000, 0.01818
0.990, 0.01819
1.000, 0.01822
0.990, 0.01823
1.000, 0.01826
0.990, 0.01827
1.000, 0.01830
0.990, 0.01832
1.000, 0.01834
0.990, 0.01835
1.000, 0.01838
0.990, 0.01840
1.000, 0.01842
0.990, 0.01844
1.000, 0.01846
0.990, 0.01847
1.000, 0.01850
0.990, 0.01851
1.000, 0.01854
0.990, 0.01856
1.000, 0.01858
0.990, 0.01861
1.000, 0.01863
0.990, 0.01865
1.000, 0.01868
0.990, 0.01869
1.000, 0.01872
0.990, 0.01873
1.000, 0.01875
0.990, 0.01877
1.000, 0.01880
0.990, 0.01881
1.000, 0.01883
0.990, 0.01885
1.000, 0.01887
0.990, 0.01889
1.000, 0.01892
0.990, 0.01893
1.000, 0.01895
0.990, 0.01896
1.000, 0.01898
0.990, 0.01899
1.000, 0.01902
0.990, 0.01904
1.000, 0.01906
0.990, 0.01908
1.000, 0.01910
0.990, 0.01911
1.000, 0.01913
0.990, 0.01914
1.000, 0.01917
0.990, 0.01918
1.000, 0.01920
0.990, 0.01921
1.000, 0.01923
0.990, 0.01924
1.000, 0.01927
0.990, 0.01927
1.000, 0.01930
0.990, 0.01931
1.000, 0.01933
0.990, 0.01935
1.000, 0.01938
0.990, 0.01940
1.000, 0.01942
0.990, 0.01943
1.000, 0.01945
0.990, 0.01947
1.000, 0.01949
0.990, 0.01950
1.000, 0.01952
0.990, 0.01955
0.980, 0.01957
0.990, 0.01957
1.000, 0.01957
0.990, 0.01959
0.980, 0.01963
0.970, 0.01966
0.960, 0.01969
0.950, 0.01971
0.960, 0.01973
0.970, 0.01973
0.980, 0.01973
0.990, 0.01973
1.000, 0.01973
0.990, 0.01974
1.000, 0.01977
0.990, 0.01978
1.000, 0.01980
0.990, 0.01981
1.000, 0.01983
0.990, 0.01984
1.000, 0.01986
0.990, 0.01987
1.000, 0.01990
0.990, 0.01991
1.000, 0.01993
0.990, 0.01995
1.000, 0.01997
0.990, 0.01999
1.000, 0.02000
0.990, 0.02003
1.000, 0.02005
0.990, 0.02008
1.000, 0.02010
0.990, 0.02012
1.000, 0.02014
0.990, 0.02015
1.000, 0.02017
0.990, 0.02019
1.000, 0.02021
0.990, 0.02022
1.000, 0.02024
0.990, 0.02027
1.000, 0.02029
0.990, 0.02031
1.000, 0.02033
0.990, 0.02034
1.000, 0.02036
0.990, 0.02037
1.000, 0.02039
0.990, 0.02041
1.000, 0.02043
0.990, 0.02045
1.000, 0.02047
0.990, 0.02048
1.000, 0.02051
0.990, 0.02052
1.000, 0.02054
0.990, 0.02056
1.000, 0.02058
0.990, 0.02059
1.000, 0.02062
0.990, 0.02063
1.000, 0.02065
0.990, 0.02067
0.980, 0.02068
0.970, 0.02068
0.980, 0.02069
0.990, 0.02069
1.000, 0.02069
0.990, 0.02071
1.000, 0.02073
0.990, 0.02075
1.000, 0.02077
0.990, 0.02078
1.000, 0.02080
0.990, 0.02081
1.000, 0.02083
0.990, 0.02084
1.000, 0.02087
0.990, 0.02088
1.000, 0.02090
0.990, 0.02091
1.000, 0.02093
0.990, 0.02094
1.000, 0.02097
0.990, 0.02097
1.000, 0.02099
0.990, 0.02100
1.000, 0.02102
0.990, 0.02104
1.000, 0.02106
0.990, 0.02107
1.000, 0.02109
0.990, 0.02111
0.980, 0.02111
0.970, 0.02112
0.960, 0.02112
0.970, 0.02113
0.980, 0.02113
0.990, 0.02113
1.000, 0.02113
0.990, 0.02115
1.000, 0.02117
0.990, 0.02118
1.000, 0.02121
0.990, 0.02122
1.000, 0.02124
0.990, 0.02125
1.000, 0.02127
0.990, 0.02128
1.000, 0.02132
0.990, 0.02132
1.000, 0.02134
0.990, 0.02135
1.000, 0.02137
0.990, 0.02139
1.000, 0.02141
0.990, 0.02142
1.000, 0.02144
0.990, 0.02145
1.000, 0.02148
0.990, 0.02149
1.000, 0.02151
0.990, 0.02152
1.000, 0.02154
0.990, 0.02155
1.000, 0.02157
0.990, 0.02172
1.000, 0.02174
0.990, 0.02175
1.000, 0.02177
0.990, 0.02178
1.000, 0.02182
0.990, 0.02184
