Ocupacao, Tempo\n
0.900, 0.01383
1.000, 0.01385
0.900, 0.01388
1.000, 0.01391
0.900, 0.01392
1.000, 0.01395
0.900, 0.01398
1.000, 0.01400
0.900, 0.01403
1.000, 0.01406
0.900, 0.01408
1.000, 0.01411
0.900, 0.01414
1.000, 0.01417
0.900, 0.01418
1.000, 0.01422
0.900, 0.01423
1.000, 0.01426
0.900, 0.01429
1.000, 0.01432
0.900, 0.01434
1.000, 0.01437
0.900, 0.01439
1.000, 0.01442
0.900, 0.01445
1.000, 0.01449
0.900, 0.01451
1.000, 0.01454
0.900, 0.01456
1.000, 0.01458
0.900, 0.01461
1.000, 0.01464
0.900, 0.01466
1.000, 0.01469
0.900, 0.01471
1.000, 0.01473
0.900, 0.01477
1.000, 0.01480
0.900, 0.01482
1.000, 0.01485
0.900, 0.01486
1.000, 0.01489
0.900, 0.01491
1.000, 0.01494
0.900, 0.01497
1.000, 0.01500
0.900, 0.01502
1.000, 0.01504
0.900, 0.01506
1.000, 0.01509
0.900, 0.01512
1.000, 0.01515
0.900, 0.01517
1.000, 0.01520
0.900, 0.01522
1.000, 0.01525
0.900, 0.01527
1.000, 0.01530
0.900, 0.01533
1.000, 0.01536
0.900, 0.01539
1.000, 0.01541
0.900, 0.01544
1.000, 0.01546
0.900, 0.01550
1.000, 0.01552
0.900, 0.01555
1.000, 0.01557
0.900, 0.01559
1.000, 0.01562
0.900, 0.01563
0.800, 0.01563
0.700, 0.01563
0.600, 0.01565
0.700, 0.01566
0.800, 0.01566
0.900, 0.01566
1.000, 0.01566
0.900, 0.01569
1.000, 0.01572
0.900, 0.01574
1.000, 0.01577
0.900, 0.01580
1.000, 0.01582
0.900, 0.01585
1.000, 0.01588
0.900, 0.01590
1.000, 0.01592
0.900, 0.01595
1.000, 0.01597
0.900, 0.01599
1.000, 0.01602
0.900, 0.01604
1.000, 0.01607
0.900, 0.01610
1.000, 0.01613
0.900, 0.01615
1.000, 0.01617
0.900, 0.01618
0.800, 0.01619
0.700, 0.01619
0.600, 0.01619
0.700, 0.01621
0.800, 0.01621
0.900, 0.01621
1.000, 0.01621
0.900, 0.01623
1.000, 0.01626
0.900, 0.01628
1.000, 0.01630
0.900, 0.01633
1.000, 0.01636
0.900, 0.01639
1.000, 0.01641
0.900, 0.01644
1.000, 0.01647
0.900, 0.01649
1.000, 0.01652
0.900, 0.01654
1.000, 0.01657
0.900, 0.01658
1.000, 0.01661
0.900, 0.01664
1.000, 0.01666
0.900, 0.01669
1.000, 0.01671
0.900, 0.01674
1.000, 0.01676
0.900, 0.01678
1.000, 0.01681
0.900, 0.01683
1.000, 0.01685
0.900, 0.01688
1.000, 0.01691
0.900, 0.01693
1.000, 0.01695
0.900, 0.01698
1.000, 0.01700
0.900, 0.01704
1.000, 0.01707
0.900, 0.01708
1.000, 0.01711
0.900, 0.01713
1.000, 0.01716
0.900, 0.01718
1.000, 0.01721
0.900, 0.01723
1.000, 0.01726
0.900, 0.01728
1.000, 0.01731
0.900, 0.01733
0.800, 0.01735
0.700, 0.01736
0.800, 0.01736
0.900, 0.01736
1.000, 0.01736
0.900, 0.01737
1.000, 0.01739
0.900, 0.01740
0.800, 0.01740
0.900, 0.01742
1.000, 0.01742
0.900, 0.01742
1.000, 0.01745
0.900, 0.01746
1.000, 0.01748
0.900, 0.01750
1.000, 0.01753
0.900, 0.01756
1.000, 0.01759
0.900, 0.01761
1.000, 0.01764
0.900, 0.01766
1.000, 0.01770
0.900, 0.01772
1.000, 0.01774
0.900, 0.01777
1.000, 0.01779
0.900, 0.01782
1.000, 0.01784
0.900, 0.01787
1.000, 0.01790
0.900, 0.01793
1.000, 0.01795
0.900, 0.01798
1.000, 0.01801
0.900, 0.01804
1.000, 0.01807
0.900, 0.01809
1.000, 0.01811
0.900, 0.01813
1.000, 0.01817
0.900, 0.01818
1.000, 0.01821
0.900, 0.01824
1.000, 0.01827
0.900, 0.01829
1.000, 0.01832
0.900, 0.01834
1.000, 0.01836
0.900, 0.01839
1.000, 0.01842
0.900, 0.01843
1.000, 0.01846
0.900, 0.01848
1.000, 0.01854
0.900, 0.01854
1.000, 0.01856
0.900, 0.01859
1.000, 0.01861
0.900, 0.01863
1.000, 0.01866
0.900, 0.01869
1.000, 0.01871
0.900, 0.01873
1.000, 0.01875
0.900, 0.01878
1.000, 0.01880
0.900, 0.01882
1.000, 0.01884
0.900, 0.01885
0.800, 0.01886
0.900, 0.01888
1.000, 0.01888
0.900, 0.01888
1.000, 0.01889
0.900, 0.01891
1.000, 0.01894
0.900, 0.01896
1.000, 0.01899
0.900, 0.01900
1.000, 0.01902
0.900, 0.01906
1.000, 0.01909
0.900, 0.01909
1.000, 0.01912
0.900, 0.01912
1.000, 0.01915
0.900, 0.01915
0.800, 0.01918
0.900, 0.01919
1.000, 0.01919
0.900, 0.01922
1.000, 0.01924
0.900, 0.01926
1.000, 0.01929
0.900, 0.01932
1.000, 0.01935
0.900, 0.01937
1.000, 0.01940
0.900, 0.01943
1.000, 0.01945
0.900, 0.01947
1.000, 0.01950
0.900, 0.01952
1.000, 0.01955
0.900, 0.01957
1.000, 0.01960
0.900, 0.01962
1.000, 0.01964
0.900, 0.01966
1.000, 0.01970
0.900, 0.01971
1.000, 0.01973
0.900, 0.01977
1.000, 0.01980
0.900, 0.01981
1.000, 0.01984
0.900, 0.01987
1.000, 0.01990
0.900, 0.01992
1.000, 0.01995
0.900, 0.01997
1.000, 0.01999
0.900, 0.02002
1.000, 0.02004
0.900, 0.02007
1.000, 0.02009
0.900, 0.02011
1.000, 0.02014
0.900, 0.02016
1.000, 0.02018
0.900, 0.02020
1.000, 0.02023
0.900, 0.02025
1.000, 0.02028
0.900, 0.02030
1.000, 0.02032
0.900, 0.02035
1.000, 0.02037
0.900, 0.02039
1.000, 0.02042
0.900, 0.02044
1.000, 0.02046
0.900, 0.02047
0.800, 0.02048
0.700, 0.02048
0.600, 0.02048
0.700, 0.02049
0.800, 0.02049
0.900, 0.02049
1.000, 0.02049
0.900, 0.02051
1.000, 0.02054
0.900, 0.02056
1.000, 0.02059
0.900, 0.02061
1.000, 0.02063
0.900, 0.02064
0.800, 0.02065
0.700, 0.02065
0.800, 0.02066
0.900, 0.02066
1.000, 0.02066
0.900, 0.02067
0.800, 0.02069
0.900, 0.02070
1.000, 0.02070
0.900, 0.02073
1.000, 0.02076
0.900, 0.02079
1.000, 0.02081
0.900, 0.02084
1.000, 0.02086
0.900, 0.02089
1.000, 0.02091
0.900, 0.02093
1.000, 0.02096
0.900, 0.02098
1.000, 0.02100
0.900, 0.02103
1.000, 0.02106
0.900, 0.02108
1.000, 0.02110
0.900, 0.02114
1.000, 0.02117
0.900, 0.02119
1.000, 0.02122
0.900, 0.02124
1.000, 0.02126
0.900, 0.02129
1.000, 0.02132
0.900, 0.02135
1.000, 0.02138
0.900, 0.02140
1.000, 0.02143
0.900, 0.02147
1.000, 0.02150
0.900, 0.02153
1.000, 0.02155
0.900, 0.02159
1.000, 0.02161
0.900, 0.02168
1.000, 0.02170
0.900, 0.02174
1.000, 0.02176
0.900, 0.02179
1.000, 0.02183
0.900, 0.02184
1.000, 0.02187
0.900, 0.02190
0.800, 0.02192
0.900, 0.02192
1.000, 0.02192
0.900, 0.02194
0.800, 0.02194
0.700, 0.02194
0.600, 0.02194
0.500, 0.02194
0.400, 0.02195
0.300, 0.02196
0.200, 0.02196
0.100, 0.02196
0.000, 0.02196
0.100, 0.02199
0.000, 0.02200
0.100, 0.02201
0.000, 0.02202
0.100, 0.02203
0.000, 0.02204
0.100, 0.02205
0.000, 0.02206
0.100, 0.02207
0.000, 0.02207
0.100, 0.02208
0.200, 0.02208
0.300, 0.02208
0.400, 0.02208
0.500, 0.02209
0.600, 0.02209
0.700, 0.02209
0.800, 0.02209
0.900, 0.02209
1.000, 0.02209
0.900, 0.02209
0.800, 0.02210
0.900, 0.02212
1.000, 0.02212
0.900, 0.02214
1.000, 0.02217
0.900, 0.02219
1.000, 0.02222
0.900, 0.02224
1.000, 0.02227
0.900, 0.02229
1.000, 0.02231
0.900, 0.02234
1.000, 0.02236
0.900, 0.02238
1.000, 0.02241
0.900, 0.02243
1.000, 0.02246
0.900, 0.02248
1.000, 0.02251
0.900, 0.02252
1.000, 0.02255
0.900, 0.02258
1.000, 0.02261
0.900, 0.02262
1.000, 0.02264
0.900, 0.02268
1.000, 0.02270
0.900, 0.02273
1.000, 0.02275
0.900, 0.02278
1.000, 0.02280
0.900, 0.02284
1.000, 0.02286
0.900, 0.02288
1.000, 0.02291
0.900, 0.02293
1.000, 0.02295
0.900, 0.02296
0.800, 0.02296
0.700, 0.02297
0.600, 0.02297
0.500, 0.02297
0.400, 0.02298
0.500, 0.02298
0.600, 0.02298
0.700, 0.02298
0.800, 0.02298
0.900, 0.02298
1.000, 0.02298
0.900, 0.02298
1.000, 0.02299
0.900, 0.02301
1.000, 0.02304
0.900, 0.02306
1.000, 0.02309
0.900, 0.02311
1.000, 0.02314
0.900, 0.02316
1.000, 0.02318
0.900, 0.02321
1.000, 0.02324
0.900, 0.02326
1.000, 0.02329
0.900, 0.02331
1.000, 0.02333
0.900, 0.02335
1.000, 0.02337
0.900, 0.02341
1.000, 0.02343
0.900, 0.02346
1.000, 0.02349
0.900, 0.02352
1.000, 0.02354
0.900, 0.02357
1.000, 0.02360
0.900, 0.02361
0.800, 0.02361
0.700, 0.02363
0.800, 0.02363
0.900, 0.02363
1.000, 0.02363
0.900, 0.02366
1.000, 0.02368
0.900, 0.02373
1.000, 0.02375
0.900, 0.02378
1.000, 0.02381
0.900, 0.02385
0.800, 0.02387
0.900, 0.02388
1.000, 0.02388
0.900, 0.02391
1.000, 0.02393
0.900, 0.02395
1.000, 0.02398
0.900, 0.02401
1.000, 0.02403
0.900, 0.02406
1.000, 0.02409
0.900, 0.02410
0.800, 0.02412
0.900, 0.02412
1.000, 0.02412
0.900, 0.02417
1.000, 0.02420
0.900, 0.02420
1.000, 0.02422
0.900, 0.02423
0.800, 0.02424
0.700, 0.02424
0.600, 0.02424
0.700, 0.02426
0.800, 0.02426
0.900, 0.02426
1.000, 0.02426
0.900, 0.02426
0.800, 0.02429
0.900, 0.02429
1.000, 0.02429
0.900, 0.02431
0.800, 0.02431
0.900, 0.02433
1.000, 0.02433
0.900, 0.02435
1.000, 0.02438
0.900, 0.02440
1.000, 0.02442
0.900, 0.02445
1.000, 0.02447
0.900, 0.02448
0.800, 0.02449
0.900, 0.02450
1.000, 0.02450
0.900, 0.02451
1.000, 0.02453
0.900, 0.02454
0.800, 0.02456
0.900, 0.02456
1.000, 0.02456
0.900, 0.02457
1.000, 0.02459
0.900, 0.02459
0.800, 0.02460
0.900, 0.02463
1.000, 0.02463
0.900, 0.02463
1.000, 0.02465
0.900, 0.02466
1.000, 0.02468
0.900, 0.02469
0.800, 0.02471
0.700, 0.02471
0.800, 0.02471
0.900, 0.02471
0.800, 0.02471
0.900, 0.02471
1.000, 0.02471
0.900, 0.02472
1.000, 0.02474
0.900, 0.02475
1.000, 0.02477
0.900, 0.02477
1.000, 0.02480
0.900, 0.02482
0.800, 0.02482
0.700, 0.02484
0.600, 0.02484
0.500, 0.02484
0.400, 0.02484
0.500, 0.02484
0.600, 0.02484
0.700, 0.02484
0.800, 0.02484
0.900, 0.02484
1.000, 0.02484
0.900, 0.02484
1.000, 0.02484
0.900, 0.02485
0.800, 0.02487
0.700, 0.02487
0.800, 0.02487
0.900, 0.02487
1.000, 0.02487
0.900, 0.02487
0.800, 0.02488
0.700, 0.02488
0.800, 0.02488
0.900, 0.02488
1.000, 0.02488
0.900, 0.02488
0.800, 0.02488
0.700, 0.02488
0.600, 0.02488
0.500, 0.02490
0.600, 0.02490
0.700, 0.02491
0.800, 0.02491
0.900, 0.02491
1.000, 0.02491
0.900, 0.02494
1.000, 0.02496
0.900, 0.02499
1.000, 0.02501
0.900, 0.02504
1.000, 0.02506
0.900, 0.02508
1.000, 0.02511
0.900, 0.02513
1.000, 0.02516
0.900, 0.02518
1.000, 0.02520
0.900, 0.02523
1.000, 0.02525
0.900, 0.02527
1.000, 0.02530
0.900, 0.02532
1.000, 0.02534
0.900, 0.02536
1.000, 0.02539
0.900, 0.02542
1.000, 0.02545
0.900, 0.02546
1.000, 0.02549
0.900, 0.02551
1.000, 0.02554
0.900, 0.02557
1.000, 0.02560
0.900, 0.02562
1.000, 0.02565
0.900, 0.02567
1.000, 0.02569
0.900, 0.02572
1.000, 0.02574
0.900, 0.02576
1.000, 0.02579
0.900, 0.02582
1.000, 0.02585
0.900, 0.02587
1.000, 0.02590
0.900, 0.02593
