Ocupacao, Tempo\n
0.960, 0.00137
0.970, 0.00137
0.980, 0.00137
0.990, 0.00137
1.000, 0.00138
0.990, 0.00139
0.980, 0.00140
0.970, 0.00140
0.960, 0.00140
0.950, 0.00140
0.940, 0.00140
0.930, 0.00140
0.920, 0.00140
0.910, 0.00140
0.900, 0.00141
0.890, 0.00141
0.880, 0.00143
0.870, 0.00143
0.880, 0.00144
0.890, 0.00144
0.900, 0.00144
0.910, 0.00144
0.920, 0.00144
0.930, 0.00144
0.940, 0.00144
0.950, 0.00144
0.960, 0.00144
0.970, 0.00144
0.980, 0.00144
0.990, 0.00144
1.000, 0.00144
0.990, 0.00146
1.000, 0.00148
0.990, 0.00150
1.000, 0.00152
0.990, 0.00154
1.000, 0.00156
0.990, 0.00157
1.000, 0.00160
0.990, 0.00161
1.000, 0.00163
0.990, 0.00165
1.000, 0.00167
0.990, 0.00169
1.000, 0.00172
0.990, 0.00173
1.000, 0.00176
0.990, 0.00177
1.000, 0.00179
0.990, 0.00181
1.000, 0.00183
0.990, 0.00185
1.000, 0.00187
0.990, 0.00188
1.000, 0.00190
0.990, 0.00193
1.000, 0.00195
0.990, 0.00196
1.000, 0.00199
0.990, 0.00200
1.000, 0.00202
0.990, 0.00204
1.000, 0.00206
0.990, 0.00207
1.000, 0.00209
0.990, 0.00211
1.000, 0.00213
0.990, 0.00215
1.000, 0.00217
0.990, 0.00218
1.000, 0.00220
0.990, 0.00222
1.000, 0.00224
0.990, 0.00227
1.000, 0.00229
0.990, 0.00230
0.980, 0.00232
0.990, 0.00232
1.000, 0.00232
0.990, 0.00235
1.000, 0.00237
0.990, 0.00240
1.000, 0.00242
0.990, 0.00243
1.000, 0.00245
0.990, 0.00247
1.000, 0.00249
0.990, 0.00251
1.000, 0.00254
0.990, 0.00254
1.000, 0.00257
0.990, 0.00257
0.980, 0.00258
0.990, 0.00260
1.000, 0.00260
0.990, 0.00263
1.000, 0.00265
0.990, 0.00267
0.980, 0.00268
0.970, 0.00268
0.980, 0.00269
0.990, 0.00269
1.000, 0.00269
0.990, 0.00269
0.980, 0.00270
0.970, 0.00270
0.980, 0.00271
0.990, 0.00271
1.000, 0.00271
0.990, 0.00275
1.000, 0.00277
0.990, 0.00278
1.000, 0.00280
0.990, 0.00282
1.000, 0.00284
0.990, 0.00286
1.000, 0.00289
0.990, 0.00290
1.000, 0.00292
0.990, 0.00293
1.000, 0.00295
0.990, 0.00297
1.000, 0.00299
0.990, 0.00300
1.000, 0.00303
0.990, 0.00304
1.000, 0.00307
0.990, 0.00309
1.000, 0.00313
0.990, 0.00314
1.000, 0.00316
0.990, 0.00317
1.000, 0.00320
0.990, 0.00321
1.000, 0.00323
0.990, 0.00325
1.000, 0.00327
0.990, 0.00329
1.000, 0.00332
0.990, 0.00333
1.000, 0.00335
0.990, 0.00337
1.000, 0.00339
0.990, 0.00341
1.000, 0.00343
0.990, 0.00345
1.000, 0.00348
0.990, 0.00350
1.000, 0.00352
0.990, 0.00354
1.000, 0.00357
0.990, 0.00359
1.000, 0.00361
0.990, 0.00363
1.000, 0.00365
0.990, 0.00365
0.980, 0.00368
0.990, 0.00368
1.000, 0.00368
0.990, 0.00370
1.000, 0.00372
0.990, 0.00373
1.000, 0.00375
0.990, 0.00376
1.000, 0.00378
0.990, 0.00380
1.000, 0.00381
0.990, 0.00384
1.000, 0.00386
0.990, 0.00386
1.000, 0.00387
0.990, 0.00388
1.000, 0.00391
0.990, 0.00392
1.000, 0.00395
0.990, 0.00395
1.000, 0.00395
0.990, 0.00397
0.980, 0.00398
0.970, 0.00398
0.980, 0.00399
0.990, 0.00399
1.000, 0.00399
0.990, 0.00401
1.000, 0.00403
0.990, 0.00405
1.000, 0.00407
0.990, 0.00408
1.000, 0.00410
0.990, 0.00411
1.000, 0.00413
0.990, 0.00415
1.000, 0.00417
0.990, 0.00419
0.980, 0.00421
0.990, 0.00421
1.000, 0.00421
0.990, 0.00425
1.000, 0.00427
0.990, 0.00428
1.000, 0.00430
0.990, 0.00432
0.980, 0.00434
0.990, 0.00434
1.000, 0.00434
0.990, 0.00436
1.000, 0.00439
0.990, 0.00440
1.000, 0.00442
0.990, 0.00444
1.000, 0.00446
0.990, 0.00448
1.000, 0.00450
0.990, 0.00451
1.000, 0.00453
0.990, 0.00455
1.000, 0.00457
0.990, 0.00459
1.000, 0.00461
0.990, 0.00463
1.000, 0.00465
0.990, 0.00467
1.000, 0.00469
0.990, 0.00470
1.000, 0.00472
0.990, 0.00474
1.000, 0.00476
0.990, 0.00477
1.000, 0.00480
0.990, 0.00481
1.000, 0.00483
0.990, 0.00485
1.000, 0.00487
0.990, 0.00489
1.000, 0.00491
0.990, 0.00494
1.000, 0.00496
0.990, 0.00498
1.000, 0.00500
0.990, 0.00501
1.000, 0.00503
0.990, 0.00505
1.000, 0.00507
0.990, 0.00509
1.000, 0.00511
0.990, 0.00511
0.980, 0.00512
0.970, 0.00513
0.980, 0.00513
0.990, 0.00513
1.000, 0.00513
0.990, 0.00513
0.980, 0.00514
0.970, 0.00514
0.980, 0.00515
0.990, 0.00515
1.000, 0.00515
0.990, 0.00516
1.000, 0.00518
0.990, 0.00519
1.000, 0.00522
0.990, 0.00523
1.000, 0.00526
0.990, 0.00526
0.980, 0.00526
0.970, 0.00526
0.960, 0.00527
0.970, 0.00528
0.980, 0.00528
0.990, 0.00528
1.000, 0.00528
0.990, 0.00530
0.980, 0.00532
0.970, 0.00532
0.960, 0.00532
0.970, 0.00532
0.960, 0.00532
0.970, 0.00532
0.980, 0.00532
0.990, 0.00532
1.000, 0.00532
0.990, 0.00534
0.980, 0.00536
0.990, 0.00536
1.000, 0.00536
0.990, 0.00538
1.000, 0.00540
0.990, 0.00541
1.000, 0.00544
0.990, 0.00545
1.000, 0.00547
0.990, 0.00547
1.000, 0.00548
0.990, 0.00549
1.000, 0.00552
0.990, 0.00553
1.000, 0.00555
0.990, 0.00557
1.000, 0.00559
0.990, 0.00561
1.000, 0.00563
0.990, 0.00564
1.000, 0.00566
0.990, 0.00568
1.000, 0.00570
0.990, 0.00572
1.000, 0.00574
0.990, 0.00576
1.000, 0.00578
0.990, 0.00579
1.000, 0.00582
0.990, 0.00583
0.980, 0.00585
0.990, 0.00585
1.000, 0.00585
0.990, 0.00586
0.980, 0.00586
0.970, 0.00587
0.980, 0.00588
0.990, 0.00588
1.000, 0.00589
0.990, 0.00590
1.000, 0.00592
0.990, 0.00594
1.000, 0.00596
0.990, 0.00597
1.000, 0.00600
0.990, 0.00601
1.000, 0.00603
0.990, 0.00604
1.000, 0.00606
0.990, 0.00608
1.000, 0.00610
0.990, 0.00612
1.000, 0.00614
0.990, 0.00616
1.000, 0.00618
0.990, 0.00619
1.000, 0.00622
0.990, 0.00625
1.000, 0.00627
0.990, 0.00628
1.000, 0.00630
0.990, 0.00632
1.000, 0.00634
0.990, 0.00634
1.000, 0.00634
0.990, 0.00636
1.000, 0.00638
0.990, 0.00640
1.000, 0.00642
0.990, 0.00643
1.000, 0.00645
0.990, 0.00647
1.000, 0.00649
0.990, 0.00651
1.000, 0.00653
0.990, 0.00654
1.000, 0.00657
0.990, 0.00658
1.000, 0.00660
0.990, 0.00662
1.000, 0.00664
0.990, 0.00665
1.000, 0.00667
0.990, 0.00669
1.000, 0.00671
0.990, 0.00673
1.000, 0.00675
0.990, 0.00677
1.000, 0.00679
0.990, 0.00681
1.000, 0.00683
0.990, 0.00685
1.000, 0.00687
0.990, 0.00688
1.000, 0.00690
0.990, 0.00692
1.000, 0.00694
0.990, 0.00696
1.000, 0.00699
0.990, 0.00699
1.000, 0.00699
0.990, 0.00702
1.000, 0.00704
0.990, 0.00705
1.000, 0.00707
0.990, 0.00709
1.000, 0.00712
0.990, 0.00713
1.000, 0.00715
0.990, 0.00717
1.000, 0.00720
0.990, 0.00722
1.000, 0.00724
0.990, 0.00726
1.000, 0.00728
0.990, 0.00730
1.000, 0.00732
0.990, 0.00734
1.000, 0.00736
0.990, 0.00738
1.000, 0.00740
0.990, 0.00741
1.000, 0.00744
0.990, 0.00745
1.000, 0.00747
0.990, 0.00747
0.980, 0.00748
0.990, 0.00750
1.000, 0.00750
0.990, 0.00750
1.000, 0.00750
0.990, 0.00752
1.000, 0.00755
0.990, 0.00756
1.000, 0.00759
0.990, 0.00761
1.000, 0.00764
0.990, 0.00766
1.000, 0.00768
0.990, 0.00769
1.000, 0.00772
0.990, 0.00774
1.000, 0.00776
0.990, 0.00778
1.000, 0.00780
0.990, 0.00782
1.000, 0.00784
0.990, 0.00786
1.000, 0.00788
0.990, 0.00790
1.000, 0.00792
0.990, 0.00793
1.000, 0.00795
0.990, 0.00797
1.000, 0.00799
0.990, 0.00801
1.000, 0.00804
0.990, 0.00805
1.000, 0.00808
0.990, 0.00809
1.000, 0.00811
0.990, 0.00813
1.000, 0.00816
0.990, 0.00818
1.000, 0.00820
0.990, 0.00822
1.000, 0.00824
0.990, 0.00826
1.000, 0.00829
0.990, 0.00830
1.000, 0.00832
0.990, 0.00834
1.000, 0.00836
0.990, 0.00838
1.000, 0.00840
0.990, 0.00842
1.000, 0.00844
0.990, 0.00846
1.000, 0.00848
0.990, 0.00850
1.000, 0.00852
0.990, 0.00854
1.000, 0.00856
0.990, 0.00857
1.000, 0.00860
0.990, 0.00861
1.000, 0.00863
0.990, 0.00865
0.980, 0.00868
0.990, 0.00868
1.000, 0.00868
0.990, 0.00870
1.000, 0.00873
0.990, 0.00874
1.000, 0.00876
0.990, 0.00878
1.000, 0.00880
0.990, 0.00882
1.000, 0.00884
0.990, 0.00886
1.000, 0.00888
0.990, 0.00889
1.000, 0.00891
0.990, 0.00894
1.000, 0.00896
0.990, 0.00898
1.000, 0.00900
0.990, 0.00902
1.000, 0.00904
0.990, 0.00906
1.000, 0.00908
0.990, 0.00910
1.000, 0.00912
0.990, 0.00913
1.000, 0.00916
0.990, 0.00917
1.000, 0.00919
0.990, 0.00921
1.000, 0.00923
0.990, 0.00925
1.000, 0.00927
0.990, 0.00929
1.000, 0.00932
0.990, 0.00933
1.000, 0.00935
0.990, 0.00936
1.000, 0.00939
0.990, 0.00940
1.000, 0.00942
0.990, 0.00944
1.000, 0.00946
0.990, 0.00948
1.000, 0.00951
0.990, 0.00952
1.000, 0.00954
0.990, 0.00955
1.000, 0.00957
0.990, 0.00959
1.000, 0.00962
0.990, 0.00963
1.000, 0.00965
0.990, 0.00967
1.000, 0.00969
0.990, 0.00971
1.000, 0.00973
0.990, 0.00974
1.000, 0.00977
0.990, 0.00978
1.000, 0.00980
0.990, 0.00982
1.000, 0.00984
0.990, 0.00986
1.000, 0.00988
0.990, 0.00990
1.000, 0.00992
0.990, 0.00993
1.000, 0.00995
0.990, 0.00997
1.000, 0.00999
0.990, 0.01001
1.000, 0.01003
0.990, 0.01005
1.000, 0.01007
0.990, 0.01008
1.000, 0.01010
0.990, 0.01012
0.980, 0.01014
0.990, 0.01014
1.000, 0.01014
0.990, 0.01016
0.980, 0.01017
0.990, 0.01018
1.000, 0.01019
0.990, 0.01023
1.000, 0.01025
0.990, 0.01027
1.000, 0.01029
0.990, 0.01031
1.000, 0.01033
0.990, 0.01034
1.000, 0.01036
0.990, 0.01038
1.000, 0.01040
0.990, 0.01042
1.000, 0.01044
0.990, 0.01046
1.000, 0.01048
0.990, 0.01050
1.000, 0.01052
0.990, 0.01054
1.000, 0.01056
0.990, 0.01058
1.000, 0.01060
0.990, 0.01062
1.000, 0.01064
0.990, 0.01066
1.000, 0.01068
0.990, 0.01070
1.000, 0.01072
0.990, 0.01074
0.980, 0.01076
0.990, 0.01076
1.000, 0.01076
0.990, 0.01078
1.000, 0.01080
0.990, 0.01081
0.980, 0.01082
0.990, 0.01083
1.000, 0.01083
0.990, 0.01085
1.000, 0.01087
0.990, 0.01089
1.000, 0.01091
0.990, 0.01093
1.000, 0.01095
0.990, 0.01096
1.000, 0.01098
0.990, 0.01100
1.000, 0.01102
0.990, 0.01103
1.000, 0.01105
0.990, 0.01107
1.000, 0.01110
0.990, 0.01110
1.000, 0.01110
0.990, 0.01112
1.000, 0.01114
0.990, 0.01114
1.000, 0.01116
0.990, 0.01116
1.000, 0.01116
0.990, 0.01119
1.000, 0.01120
0.990, 0.01123
1.000, 0.01125
0.990, 0.01126
1.000, 0.01128
0.990, 0.01130
1.000, 0.01132
0.990, 0.01134
1.000, 0.01136
0.990, 0.01138
1.000, 0.01140
0.990, 0.01141
1.000, 0.01143
0.990, 0.01145
1.000, 0.01146
0.990, 0.01148
1.000, 0.01150
0.990, 0.01151
1.000, 0.01154
0.990, 0.01155
1.000, 0.01157
0.990, 0.01158
1.000, 0.01160
0.990, 0.01162
1.000, 0.01164
0.990, 0.01165
1.000, 0.01167
0.990, 0.01168
0.980, 0.01170
0.990, 0.01170
1.000, 0.01170
0.990, 0.01172
1.000, 0.01174
0.990, 0.01175
1.000, 0.01178
0.990, 0.01179
1.000, 0.01181
0.990, 0.01183
1.000, 0.01185
0.990, 0.01188
1.000, 0.01191
0.990, 0.01191
1.000, 0.01193
0.990, 0.01193
0.980, 0.01194
0.990, 0.01195
1.000, 0.01195
0.990, 0.01196
0.980, 0.01198
0.990, 0.01198
1.000, 0.01198
0.990, 0.01201
1.000, 0.01203
0.990, 0.01205
1.000, 0.01207
0.990, 0.01208
0.980, 0.01208
0.970, 0.01210
0.980, 0.01210
0.990, 0.01210
1.000, 0.01210
0.990, 0.01213
1.000, 0.01215
0.990, 0.01217
1.000, 0.01219
0.990, 0.01222
1.000, 0.01224
0.990, 0.01225
1.000, 0.01227
0.990, 0.01229
1.000, 0.01231
0.990, 0.01232
1.000, 0.01234
0.990, 0.01236
1.000, 0.01238
0.990, 0.01240
1.000, 0.01242
0.990, 0.01243
1.000, 0.01246
0.990, 0.01247
1.000, 0.01250
0.990, 0.01251
1.000, 0.01254
0.990, 0.01255
1.000, 0.01257
0.990, 0.01258
1.000, 0.01260
0.990, 0.01262
1.000, 0.01264
0.990, 0.01266
1.000, 0.01269
0.990, 0.01269
1.000, 0.01272
0.990, 0.01272
0.980, 0.01273
0.990, 0.01274
1.000, 0.01274
0.990, 0.01274
0.980, 0.01276
0.990, 0.01276
1.000, 0.01276
0.990, 0.01276
1.000, 0.01276
0.990, 0.01276
0.980, 0.01277
0.990, 0.01277
1.000, 0.01277
0.990, 0.01280
1.000, 0.01282
0.990, 0.01286
1.000, 0.01288
0.990, 0.01289
1.000, 0.01291
0.990, 0.01293
1.000, 0.01294
0.990, 0.01296
1.000, 0.01299
0.990, 0.01300
1.000, 0.01303
0.990, 0.01304
1.000, 0.01307
0.990, 0.01308
1.000, 0.01310
0.990, 0.01312
1.000, 0.01314
0.990, 0.01315
0.980, 0.01317
0.990, 0.01317
1.000, 0.01317
0.990, 0.01319
1.000, 0.01322
0.990, 0.01324
1.000, 0.01326
0.990, 0.01327
1.000, 0.01330
0.990, 0.01331
1.000, 0.01333
0.990, 0.01334
1.000, 0.01337
0.990, 0.01338
1.000, 0.01341
0.990, 0.01342
1.000, 0.01344
0.990, 0.01346
1.000, 0.01348
0.990, 0.01350
1.000, 0.01351
0.990, 0.01352
1.000, 0.01354
0.990, 0.01354
0.980, 0.01355
0.990, 0.01356
1.000, 0.01356
0.990, 0.01359
1.000, 0.01361
0.990, 0.01362
1.000, 0.01365
0.990, 0.01367
1.000, 0.01369
0.990, 0.01370
1.000, 0.01372
0.990, 0.01374
1.000, 0.01376
0.990, 0.01378
1.000, 0.01380
0.990, 0.01382
0.980, 0.01384
0.990, 0.01384
1.000, 0.01384
0.990, 0.01386
1.000, 0.01388
0.990, 0.01390
1.000, 0.01393
0.990, 0.01394
1.000, 0.01397
0.990, 0.01398
1.000, 0.01400
0.990, 0.01402
1.000, 0.01404
0.990, 0.01406
1.000, 0.01409
0.990, 0.01411
1.000, 0.01413
0.990, 0.01414
1.000, 0.01416
0.990, 0.01418
1.000, 0.01420
0.990, 0.01422
1.000, 0.01424
0.990, 0.01425
1.000, 0.01428
0.990, 0.01430
1.000, 0.01432
0.990, 0.01434
1.000, 0.01436
0.990, 0.01437
1.000, 0.01439
0.990, 0.01441
1.000, 0.01443
0.990, 0.01444
1.000, 0.01446
0.990, 0.01448
1.000, 0.01451
0.990, 0.01452
1.000, 0.01455
0.990, 0.01456
1.000, 0.01458
0.990, 0.01460
1.000, 0.01462
0.990, 0.01463
1.000, 0.01466
0.990, 0.01467
1.000, 0.01469
0.990, 0.01471
1.000, 0.01473
0.990, 0.01476
1.000, 0.01478
0.990, 0.01480
1.000, 0.01483
0.990, 0.01483
0.980, 0.01485
0.990, 0.01486
1.000, 0.01486
0.990, 0.01486
1.000, 0.01486
0.990, 0.01489
1.000, 0.01491
0.990, 0.01492
1.000, 0.01494
0.990, 0.01496
1.000, 0.01499
0.990, 0.01500
1.000, 0.01503
0.990, 0.01504
1.000, 0.01506
0.990, 0.01508
1.000, 0.01510
0.990, 0.01511
1.000, 0.01513
0.990, 0.01519
1.000, 0.01521
0.990, 0.01522
1.000, 0.01524
0.990, 0.01526
1.000, 0.01528
0.990, 0.01530
1.000, 0.01533
0.990, 0.01534
1.000, 0.01537
0.990, 0.01538
1.000, 0.01540
0.990, 0.01543
1.000, 0.01545
0.990, 0.01547
1.000, 0.01549
0.990, 0.01551
1.000, 0.01553
0.990, 0.01554
1.000, 0.01557
0.990, 0.01558
1.000, 0.01560
0.990, 0.01562
1.000, 0.01564
0.990, 0.01565
1.000, 0.01567
0.990, 0.01569
1.000, 0.01571
0.990, 0.01573
1.000, 0.01574
0.990, 0.01576
1.000, 0.01578
0.990, 0.01580
1.000, 0.01582
0.990, 0.01585
1.000, 0.01587
0.990, 0.01589
1.000, 0.01591
0.990, 0.01593
1.000, 0.01596
0.990, 0.01597
1.000, 0.01600
0.990, 0.01601
1.000, 0.01603
0.990, 0.01604
1.000, 0.01606
0.990, 0.01608
1.000, 0.01610
0.990, 0.01612
1.000, 0.01615
0.990, 0.01616
1.000, 0.01618
0.990, 0.01620
1.000, 0.01622
0.990, 0.01624
1.000, 0.01625
0.990, 0.01628
1.000, 0.01630
0.990, 0.01632
1.000, 0.01634
0.990, 0.01636
1.000, 0.01638
0.990, 0.01640
1.000, 0.01643
0.990, 0.01645
1.000, 0.01647
0.990, 0.01649
1.000, 0.01651
0.990, 0.01653
1.000, 0.01655
0.990, 0.01657
1.000, 0.01659
0.990, 0.01661
1.000, 0.01664
0.990, 0.01664
0.980, 0.01665
0.970, 0.01665
0.960, 0.01666
0.970, 0.01666
0.980, 0.01666
0.990, 0.01666
1.000, 0.01666
0.990, 0.01666
1.000, 0.01668
0.990, 0.01669
0.980, 0.01671
0.990, 0.01671
1.000, 0.01671
0.990, 0.01673
1.000, 0.01675
0.990, 0.01678
1.000, 0.01680
0.990, 0.01682
1.000, 0.01684
0.990, 0.01684
0.980, 0.01684
0.970, 0.01686
0.960, 0.01689
0.970, 0.01691
0.980, 0.01691
0.990, 0.01691
1.000, 0.01691
0.990, 0.01692
1.000, 0.01694
0.990, 0.01695
1.000, 0.01698
0.990, 0.01699
1.000, 0.01701
0.990, 0.01702
1.000, 0.01705
0.990, 0.01705
1.000, 0.01705
0.990, 0.01707
1.000, 0.01709
0.990, 0.01711
1.000, 0.01713
0.990, 0.01713
1.000, 0.01715
0.990, 0.01715
1.000, 0.01717
0.990, 0.01718
1.000, 0.01720
0.990, 0.01722
1.000, 0.01724
0.990, 0.01725
1.000, 0.01727
0.990, 0.01729
1.000, 0.01731
0.990, 0.01732
1.000, 0.01734
0.990, 0.01735
1.000, 0.01738
0.990, 0.01739
1.000, 0.01741
0.990, 0.01742
0.980, 0.01744
0.970, 0.01744
0.960, 0.01744
0.950, 0.01744
0.940, 0.01744
0.950, 0.01744
0.960, 0.01745
0.970, 0.01745
0.980, 0.01745
0.990, 0.01745
1.000, 0.01745
0.990, 0.01746
0.980, 0.01747
0.970, 0.01747
0.960, 0.01747
0.950, 0.01747
0.940, 0.01748
0.950, 0.01748
0.960, 0.01748
0.970, 0.01748
0.980, 0.01748
0.990, 0.01748
1.000, 0.01748
0.990, 0.01748
0.980, 0.01749
0.970, 0.01749
0.960, 0.01749
0.950, 0.01749
0.940, 0.01749
0.930, 0.01749
0.920, 0.01750
0.910, 0.01750
0.920, 0.01750
0.930, 0.01750
0.940, 0.01750
0.950, 0.01750
0.960, 0.01750
0.970, 0.01750
0.980, 0.01750
0.990, 0.01750
1.000, 0.01750
0.990, 0.01751
0.980, 0.01752
0.970, 0.01752
0.960, 0.01752
0.950, 0.01752
0.940, 0.01753
0.930, 0.01753
0.920, 0.01753
0.910, 0.01753
0.920, 0.01753
0.930, 0.01753
0.920, 0.01753
0.930, 0.01753
0.940, 0.01753
0.950, 0.01753
0.960, 0.01753
0.970, 0.01753
0.960, 0.01753
0.970, 0.01753
0.980, 0.01754
0.990, 0.01754
1.000, 0.01754
0.990, 0.01754
0.980, 0.01754
0.990, 0.01754
1.000, 0.01754
0.990, 0.01754
0.980, 0.01754
0.990, 0.01754
1.000, 0.01754
0.990, 0.01756
0.980, 0.01756
0.970, 0.01756
0.960, 0.01756
0.950, 0.01757
0.940, 0.01757
0.930, 0.01758
0.920, 0.01758
0.910, 0.01758
0.900, 0.01758
0.910, 0.01758
0.920, 0.01758
0.930, 0.01758
0.940, 0.01758
0.950, 0.01758
0.960, 0.01758
0.970, 0.01758
0.980, 0.01758
0.990, 0.01758
1.000, 0.01758
0.990, 0.01759
0.980, 0.01760
0.970, 0.01760
0.960, 0.01760
0.950, 0.01761
0.940, 0.01761
0.950, 0.01761
0.960, 0.01761
0.970, 0.01761
0.980, 0.01761
0.990, 0.01761
1.000, 0.01761
0.990, 0.01761
0.980, 0.01762
0.970, 0.01762
0.960, 0.01762
0.950, 0.01763
0.940, 0.01763
0.930, 0.01763
0.920, 0.01763
0.910, 0.01763
0.900, 0.01763
0.910, 0.01763
0.920, 0.01763
0.930, 0.01763
0.940, 0.01763
0.950, 0.01763
0.960, 0.01763
0.970, 0.01763
0.980, 0.01763
0.990, 0.01763
1.000, 0.01763
0.990, 0.01765
0.980, 0.01765
0.970, 0.01766
0.960, 0.01766
0.950, 0.01766
0.940, 0.01766
0.950, 0.01767
0.960, 0.01767
0.970, 0.01767
0.980, 0.01767
0.990, 0.01767
1.000, 0.01767
0.990, 0.01767
0.980, 0.01768
0.970, 0.01768
0.960, 0.01768
0.950, 0.01768
0.960, 0.01769
0.970, 0.01769
0.980, 0.01769
0.990, 0.01769
1.000, 0.01769
0.990, 0.01771
1.000, 0.01773
0.990, 0.01774
1.000, 0.01777
0.990, 0.01778
1.000, 0.01780
0.990, 0.01782
1.000, 0.01784
0.990, 0.01786
1.000, 0.01789
0.990, 0.01790
1.000, 0.01792
0.990, 0.01795
0.980, 0.01797
0.970, 0.01797
0.960, 0.01797
0.970, 0.01797
0.980, 0.01797
0.990, 0.01797
1.000, 0.01797
0.990, 0.01798
1.000, 0.01798
0.990, 0.01798
0.980, 0.01798
0.970, 0.01798
0.960, 0.01798
0.950, 0.01798
0.940, 0.01800
0.930, 0.01800
0.920, 0.01800
0.910, 0.01800
0.920, 0.01800
0.930, 0.01800
0.940, 0.01800
0.950, 0.01800
0.960, 0.01800
0.970, 0.01800
0.960, 0.01800
0.970, 0.01800
0.960, 0.01800
0.970, 0.01800
0.980, 0.01800
0.970, 0.01800
0.980, 0.01800
0.990, 0.01800
0.980, 0.01800
0.990, 0.01800
1.000, 0.01800
0.990, 0.01802
0.980, 0.01802
0.970, 0.01802
0.960, 0.01803
0.970, 0.01804
0.980, 0.01804
0.990, 0.01804
1.000, 0.01804
0.990, 0.01805
1.000, 0.01807
0.990, 0.01809
0.980, 0.01810
0.970, 0.01811
0.960, 0.01811
0.970, 0.01811
0.980, 0.01811
0.990, 0.01811
1.000, 0.01811
0.990, 0.01811
1.000, 0.01811
0.990, 0.01812
0.980, 0.01813
0.970, 0.01813
0.960, 0.01814
0.950, 0.01814
0.940, 0.01814
0.950, 0.01814
0.960, 0.01814
0.970, 0.01814
0.980, 0.01814
0.990, 0.01814
1.000, 0.01814
0.990, 0.01815
0.980, 0.01816
0.970, 0.01816
0.960, 0.01816
0.950, 0.01816
0.960, 0.01817
0.970, 0.01817
0.980, 0.01817
0.990, 0.01817
1.000, 0.01817
0.990, 0.01818
0.980, 0.01818
0.970, 0.01819
0.960, 0.01819
0.950, 0.01819
