Ocupacao, Tempo\n
0.500, 0.00172
0.600, 0.00172
0.700, 0.00172
0.800, 0.00172
0.900, 0.00172
1.000, 0.00172
0.900, 0.00175
1.000, 0.00178
0.900, 0.00180
1.000, 0.00183
0.900, 0.00184
1.000, 0.00186
0.900, 0.00189
1.000, 0.00191
0.900, 0.00193
0.800, 0.00194
0.700, 0.00194
0.600, 0.00195
0.500, 0.00195
0.400, 0.00195
0.500, 0.00195
0.600, 0.00195
0.700, 0.00195
0.800, 0.00195
0.900, 0.00195
1.000, 0.00195
0.900, 0.00197
0.800, 0.00198
0.900, 0.00202
1.000, 0.00202
0.900, 0.00202
1.000, 0.00202
0.900, 0.00206
1.000, 0.00209
0.900, 0.00211
1.000, 0.00213
0.900, 0.00214
1.000, 0.00225
0.900, 0.00227
1.000, 0.00229
0.900, 0.00231
1.000, 0.00234
0.900, 0.00236
0.800, 0.00237
0.900, 0.00238
1.000, 0.00238
0.900, 0.00240
1.000, 0.00243
0.900, 0.00245
1.000, 0.00247
0.900, 0.00249
1.000, 0.00252
0.900, 0.00254
0.800, 0.00255
0.700, 0.00255
0.600, 0.00255
0.500, 0.00255
0.600, 0.00256
0.700, 0.00256
0.800, 0.00256
0.900, 0.00256
1.000, 0.00256
0.900, 0.00259
1.000, 0.00262
0.900, 0.00263
1.000, 0.00265
0.900, 0.00268
1.000, 0.00270
0.900, 0.00272
1.000, 0.00275
0.900, 0.00277
0.800, 0.00278
0.700, 0.00278
0.600, 0.00278
0.500, 0.00278
0.600, 0.00279
0.700, 0.00279
0.800, 0.00279
0.900, 0.00279
1.000, 0.00279
0.900, 0.00282
1.000, 0.00284
0.900, 0.00286
1.000, 0.00289
0.900, 0.00291
1.000, 0.00293
0.900, 0.00296
1.000, 0.00298
0.900, 0.00302
1.000, 0.00304
0.900, 0.00306
1.000, 0.00308
0.900, 0.00310
1.000, 0.00312
0.900, 0.00316
1.000, 0.00319
0.900, 0.00321
1.000, 0.00324
0.900, 0.00327
1.000, 0.00330
0.900, 0.00332
0.800, 0.00337
0.900, 0.00337
1.000, 0.00337
0.900, 0.00341
1.000, 0.00344
0.900, 0.00345
1.000, 0.00348
0.900, 0.00350
1.000, 0.00352
0.900, 0.00354
1.000, 0.00357
0.900, 0.00359
1.000, 0.00362
0.900, 0.00364
1.000, 0.00366
0.900, 0.00368
1.000, 0.00371
0.900, 0.00373
1.000, 0.00376
0.900, 0.00378
1.000, 0.00381
0.900, 0.00383
1.000, 0.00386
0.900, 0.00388
1.000, 0.00391
0.900, 0.00393
1.000, 0.00396
0.900, 0.00399
1.000, 0.00401
0.900, 0.00404
1.000, 0.00408
0.900, 0.00410
0.800, 0.00411
0.700, 0.00411
0.600, 0.00412
0.500, 0.00412
0.600, 0.00413
0.700, 0.00413
0.800, 0.00413
0.900, 0.00413
1.000, 0.00413
0.900, 0.00416
1.000, 0.00419
0.900, 0.00419
1.000, 0.00422
0.900, 0.00425
0.800, 0.00429
0.700, 0.00432
0.800, 0.00434
0.900, 0.00434
1.000, 0.00434
0.900, 0.00436
1.000, 0.00439
0.900, 0.00441
1.000, 0.00444
0.900, 0.00446
1.000, 0.00449
0.900, 0.00451
0.800, 0.00452
0.900, 0.00453
1.000, 0.00453
0.900, 0.00456
1.000, 0.00458
0.900, 0.00459
1.000, 0.00462
0.900, 0.00464
1.000, 0.00466
0.900, 0.00468
1.000, 0.00471
0.900, 0.00473
1.000, 0.00475
0.900, 0.00478
0.800, 0.00479
0.700, 0.00479
0.600, 0.00479
0.500, 0.00479
0.400, 0.00480
0.300, 0.00480
0.400, 0.00480
0.500, 0.00480
0.600, 0.00480
0.700, 0.00480
0.800, 0.00480
0.900, 0.00480
1.000, 0.00480
0.900, 0.00482
1.000, 0.00485
0.900, 0.00487
1.000, 0.00489
0.900, 0.00492
1.000, 0.00494
0.900, 0.00496
1.000, 0.00498
0.900, 0.00502
1.000, 0.00504
0.900, 0.00506
1.000, 0.00508
0.900, 0.00511
1.000, 0.00513
0.900, 0.00515
0.800, 0.00517
0.900, 0.00518
1.000, 0.00518
0.900, 0.00521
1.000, 0.00524
0.900, 0.00526
1.000, 0.00528
0.900, 0.00530
1.000, 0.00533
0.900, 0.00535
0.800, 0.00536
0.700, 0.00536
0.600, 0.00536
0.500, 0.00536
0.400, 0.00536
0.300, 0.00537
0.400, 0.00537
0.500, 0.00537
0.600, 0.00537
0.700, 0.00537
0.800, 0.00537
0.900, 0.00537
1.000, 0.00537
0.900, 0.00541
1.000, 0.00543
0.900, 0.00546
1.000, 0.00549
0.900, 0.00551
1.000, 0.00553
0.900, 0.00555
1.000, 0.00558
0.900, 0.00561
1.000, 0.00563
0.900, 0.00566
1.000, 0.00568
0.900, 0.00570
1.000, 0.00574
0.900, 0.00575
1.000, 0.00577
0.900, 0.00580
1.000, 0.00583
0.900, 0.00585
1.000, 0.00587
0.900, 0.00589
1.000, 0.00592
0.900, 0.00594
1.000, 0.00596
0.900, 0.00599
1.000, 0.00602
0.900, 0.00604
1.000, 0.00607
0.900, 0.00609
1.000, 0.00611
0.900, 0.00613
1.000, 0.00616
0.900, 0.00617
1.000, 0.00620
0.900, 0.00623
1.000, 0.00626
0.900, 0.00628
1.000, 0.00631
0.900, 0.00633
1.000, 0.00636
0.900, 0.00637
1.000, 0.00640
0.900, 0.00642
0.800, 0.00643
0.700, 0.00643
0.600, 0.00644
0.500, 0.00644
0.400, 0.00644
0.300, 0.00644
0.400, 0.00645
0.500, 0.00645
0.600, 0.00645
0.700, 0.00645
0.800, 0.00645
0.900, 0.00645
1.000, 0.00645
0.900, 0.00648
1.000, 0.00651
0.900, 0.00652
1.000, 0.00655
0.900, 0.00657
1.000, 0.00660
0.900, 0.00662
1.000, 0.00664
0.900, 0.00666
1.000, 0.00669
0.900, 0.00671
1.000, 0.00673
0.900, 0.00675
1.000, 0.00678
0.900, 0.00679
1.000, 0.00681
0.900, 0.00684
1.000, 0.00686
0.900, 0.00688
1.000, 0.00690
0.900, 0.00693
1.000, 0.00696
0.900, 0.00698
1.000, 0.00700
0.900, 0.00703
1.000, 0.00705
0.900, 0.00707
1.000, 0.00709
0.900, 0.00712
1.000, 0.00715
0.900, 0.00717
0.800, 0.00718
0.700, 0.00718
0.800, 0.00719
0.900, 0.00719
1.000, 0.00719
0.900, 0.00722
1.000, 0.00724
0.900, 0.00726
0.800, 0.00728
0.900, 0.00729
1.000, 0.00729
0.900, 0.00732
1.000, 0.00734
0.900, 0.00737
1.000, 0.00739
0.900, 0.00742
1.000, 0.00744
0.900, 0.00746
1.000, 0.00749
0.900, 0.00751
1.000, 0.00754
0.900, 0.00756
1.000, 0.00758
0.900, 0.00761
1.000, 0.00764
0.900, 0.00765
1.000, 0.00768
0.900, 0.00770
0.800, 0.00771
0.900, 0.00773
1.000, 0.00773
0.900, 0.00775
1.000, 0.00777
0.900, 0.00783
0.800, 0.00784
0.900, 0.00785
1.000, 0.00785
0.900, 0.00786
1.000, 0.00789
0.900, 0.00792
1.000, 0.00794
0.900, 0.00796
1.000, 0.00799
0.900, 0.00801
1.000, 0.00804
0.900, 0.00806
1.000, 0.00809
0.900, 0.00811
1.000, 0.00813
0.900, 0.00815
1.000, 0.00818
0.900, 0.00820
0.800, 0.00822
0.700, 0.00822
0.800, 0.00823
0.900, 0.00823
1.000, 0.00823
0.900, 0.00826
0.800, 0.00828
0.700, 0.00828
0.800, 0.00828
0.900, 0.00828
1.000, 0.00828
0.900, 0.00830
1.000, 0.00832
0.900, 0.00835
1.000, 0.00838
0.900, 0.00840
1.000, 0.00843
0.900, 0.00845
0.800, 0.00846
0.900, 0.00847
1.000, 0.00847
0.900, 0.00850
1.000, 0.00852
0.900, 0.00855
0.800, 0.00856
0.700, 0.00856
0.800, 0.00858
0.900, 0.00858
1.000, 0.00858
0.900, 0.00861
1.000, 0.00863
0.900, 0.00865
1.000, 0.00868
0.900, 0.00870
1.000, 0.00873
0.900, 0.00875
1.000, 0.00878
0.900, 0.00880
1.000, 0.00882
0.900, 0.00884
1.000, 0.00886
0.900, 0.00890
1.000, 0.00893
0.900, 0.00896
1.000, 0.00898
0.900, 0.00902
1.000, 0.00905
0.900, 0.00907
1.000, 0.00909
0.900, 0.00912
1.000, 0.00915
0.900, 0.00917
1.000, 0.00920
0.900, 0.00923
0.800, 0.00924
0.700, 0.00924
0.600, 0.00924
0.500, 0.00925
0.600, 0.00925
0.700, 0.00925
0.800, 0.00925
0.900, 0.00925
1.000, 0.00925
0.900, 0.00929
1.000, 0.00931
0.900, 0.00934
0.800, 0.00935
0.700, 0.00935
0.800, 0.00936
0.900, 0.00936
1.000, 0.00936
0.900, 0.00939
1.000, 0.00942
0.900, 0.00944
0.800, 0.00946
0.900, 0.00947
1.000, 0.00947
0.900, 0.00950
1.000, 0.00953
0.900, 0.00955
1.000, 0.00958
0.900, 0.00960
1.000, 0.00963
0.900, 0.00965
1.000, 0.00968
0.900, 0.00970
1.000, 0.00973
0.900, 0.00975
1.000, 0.00977
0.900, 0.00980
0.800, 0.00981
0.900, 0.00983
1.000, 0.00983
0.900, 0.00985
1.000, 0.00988
0.900, 0.00990
1.000, 0.00993
0.900, 0.00995
1.000, 0.00997
0.900, 0.01000
1.000, 0.01002
0.900, 0.01004
1.000, 0.01006
0.900, 0.01009
1.000, 0.01012
0.900, 0.01014
1.000, 0.01017
0.900, 0.01019
1.000, 0.01022
0.900, 0.01024
1.000, 0.01026
0.900, 0.01028
1.000, 0.01031
0.900, 0.01033
1.000, 0.01036
0.900, 0.01038
1.000, 0.01040
0.900, 0.01043
1.000, 0.01046
0.900, 0.01048
1.000, 0.01051
0.900, 0.01053
1.000, 0.01055
0.900, 0.01060
1.000, 0.01062
0.900, 0.01065
1.000, 0.01067
0.900, 0.01070
0.800, 0.01071
0.700, 0.01071
0.800, 0.01072
0.900, 0.01072
1.000, 0.01072
0.900, 0.01076
1.000, 0.01078
0.900, 0.01080
1.000, 0.01083
0.900, 0.01085
1.000, 0.01088
0.900, 0.01090
1.000, 0.01092
0.900, 0.01094
1.000, 0.01096
0.900, 0.01099
1.000, 0.01101
0.900, 0.01103
1.000, 0.01106
0.900, 0.01108
1.000, 0.01110
0.900, 0.01112
1.000, 0.01115
0.900, 0.01117
0.800, 0.01117
0.700, 0.01118
0.800, 0.01119
0.900, 0.01119
1.000, 0.01119
0.900, 0.01122
0.800, 0.01123
0.700, 0.01124
0.600, 0.01124
0.700, 0.01124
0.800, 0.01124
0.900, 0.01124
1.000, 0.01124
0.900, 0.01126
1.000, 0.01128
0.900, 0.01131
1.000, 0.01133
0.900, 0.01135
1.000, 0.01137
0.900, 0.01140
0.800, 0.01140
0.900, 0.01142
1.000, 0.01142
0.900, 0.01144
1.000, 0.01146
0.900, 0.01149
1.000, 0.01151
0.900, 0.01153
1.000, 0.01156
0.900, 0.01158
0.800, 0.01159
0.700, 0.01159
0.600, 0.01159
0.500, 0.01160
0.600, 0.01160
0.700, 0.01160
0.800, 0.01160
0.900, 0.01160
1.000, 0.01160
0.900, 0.01162
0.800, 0.01163
0.700, 0.01163
0.800, 0.01165
0.900, 0.01165
1.000, 0.01165
0.900, 0.01167
1.000, 0.01169
0.900, 0.01171
1.000, 0.01174
0.900, 0.01176
1.000, 0.01178
0.900, 0.01180
1.000, 0.01183
0.900, 0.01185
1.000, 0.01187
0.900, 0.01189
1.000, 0.01192
0.900, 0.01194
1.000, 0.01196
0.900, 0.01199
0.800, 0.01200
0.700, 0.01200
0.800, 0.01201
0.900, 0.01201
1.000, 0.01201
0.900, 0.01204
1.000, 0.01207
0.900, 0.01209
1.000, 0.01211
0.900, 0.01213
0.800, 0.01214
0.900, 0.01216
1.000, 0.01216
0.900, 0.01218
1.000, 0.01221
0.900, 0.01221
1.000, 0.01224
0.900, 0.01225
1.000, 0.01227
0.900, 0.01231
1.000, 0.01233
0.900, 0.01235
1.000, 0.01237
0.900, 0.01240
1.000, 0.01242
0.900, 0.01244
0.800, 0.01245
0.700, 0.01246
0.600, 0.01246
0.500, 0.01246
0.600, 0.01246
0.700, 0.01246
0.800, 0.01246
0.900, 0.01246
1.000, 0.01246
0.900, 0.01250
1.000, 0.01253
0.900, 0.01255
1.000, 0.01257
0.900, 0.01257
1.000, 0.01257
0.900, 0.01259
0.800, 0.01260
0.700, 0.01260
0.600, 0.01261
0.500, 0.01261
0.600, 0.01261
0.700, 0.01262
0.800, 0.01262
0.900, 0.01262
1.000, 0.01262
0.900, 0.01263
1.000, 0.01267
0.900, 0.01267
0.800, 0.01331
0.700, 0.01331
0.600, 0.01331
0.500, 0.01331
0.400, 0.01332
0.300, 0.01332
0.200, 0.01332
0.100, 0.01363
0.000, 0.01363
0.100, 0.01837
0.000, 0.01839
0.100, 0.01839
0.200, 0.01840
0.300, 0.01840
0.400, 0.01840
0.500, 0.01840
0.600, 0.01840
0.700, 0.01840
0.800, 0.01840
0.900, 0.01840
1.000, 0.01840
0.900, 0.01840
0.800, 0.01840
0.700, 0.01840
0.800, 0.01841
0.900, 0.01841
1.000, 0.01841
0.900, 0.01841
0.800, 0.01841
0.700, 0.01842
0.600, 0.01842
0.500, 0.01842
0.400, 0.01842
0.300, 0.01842
0.200, 0.01842
0.100, 0.01842
0.000, 0.01843
0.100, 0.01844
0.200, 0.01846
0.100, 0.01847
0.000, 0.01847
0.100, 0.01848
0.000, 0.01849
0.100, 0.01850
0.000, 0.01850
0.100, 0.01852
0.000, 0.01852
0.100, 0.01853
0.000, 0.01854
0.100, 0.01855
0.000, 0.01856
0.100, 0.01857
0.000, 0.01857
0.100, 0.01859
0.000, 0.01860
0.100, 0.01860
0.000, 0.01861
0.100, 0.01862
0.000, 0.01863
0.100, 0.01864
0.000, 0.01864
0.100, 0.01866
0.000, 0.01867
0.100, 0.01868
0.200, 0.01869
0.300, 0.01869
0.400, 0.01869
0.500, 0.01869
0.600, 0.01869
0.700, 0.01869
0.800, 0.01869
0.900, 0.01869
1.000, 0.01869
0.900, 0.01870
1.000, 0.01872
0.900, 0.01873
1.000, 0.01875
0.900, 0.01876
0.800, 0.01877
0.900, 0.01878
1.000, 0.01878
0.900, 0.01880
0.800, 0.01881
0.700, 0.01881
0.600, 0.01882
0.500, 0.01882
0.600, 0.01882
0.500, 0.01882
0.600, 0.01882
0.700, 0.01882
0.800, 0.01882
0.900, 0.01882
1.000, 0.01882
0.900, 0.01882
0.800, 0.01883
0.700, 0.01883
0.800, 0.01883
0.900, 0.01883
1.000, 0.01883
0.900, 0.01883
0.800, 0.01883
0.700, 0.01884
0.600, 0.01884
0.700, 0.01885
0.800, 0.01885
0.900, 0.01885
1.000, 0.01885
0.900, 0.01887
0.800, 0.01888
0.700, 0.01888
0.600, 0.01888
0.500, 0.01888
0.600, 0.01889
0.700, 0.01889
0.800, 0.01889
0.900, 0.01889
1.000, 0.01889
0.900, 0.01890
0.800, 0.01891
0.700, 0.01891
0.600, 0.01892
0.500, 0.01892
0.400, 0.01892
0.300, 0.01892
0.400, 0.01893
0.500, 0.01893
0.600, 0.01893
0.700, 0.01893
0.800, 0.01893
0.900, 0.01893
1.000, 0.01893
0.900, 0.01894
0.800, 0.01895
0.700, 0.01895
0.600, 0.01895
0.500, 0.01896
0.400, 0.01896
0.500, 0.01896
0.600, 0.01896
0.700, 0.01896
0.800, 0.01896
0.700, 0.01896
0.800, 0.01896
0.900, 0.01896
1.000, 0.01896
0.900, 0.01899
0.800, 0.01899
0.700, 0.01900
0.600, 0.01900
0.500, 0.01900
0.400, 0.01900
0.300, 0.01900
0.400, 0.01901
0.500, 0.01901
0.600, 0.01901
0.700, 0.01901
0.800, 0.01901
0.900, 0.01901
1.000, 0.01901
0.900, 0.01902
0.800, 0.01903
0.700, 0.01903
0.600, 0.01904
0.500, 0.01904
0.400, 0.01904
0.300, 0.01904
0.200, 0.01904
0.300, 0.01905
0.400, 0.01905
0.500, 0.01905
0.600, 0.01905
0.700, 0.01905
0.800, 0.01905
0.900, 0.01905
1.000, 0.01905
0.900, 0.01906
0.800, 0.01907
0.700, 0.01907
0.600, 0.01908
0.500, 0.01908
0.400, 0.01908
0.500, 0.01909
0.600, 0.01909
0.700, 0.01909
0.800, 0.01909
0.900, 0.01909
1.000, 0.01909
0.900, 0.01910
0.800, 0.01911
0.700, 0.01911
0.600, 0.01912
0.500, 0.01912
0.400, 0.01912
0.300, 0.01912
0.200, 0.01912
0.100, 0.01912
0.000, 0.01913
0.100, 0.01913
0.200, 0.01913
0.300, 0.01913
0.400, 0.01913
0.500, 0.01913
0.600, 0.01913
0.700, 0.01913
0.800, 0.01913
0.700, 0.01913
0.800, 0.01913
0.900, 0.01913
1.000, 0.01913
0.900, 0.01915
0.800, 0.01916
0.700, 0.01916
0.600, 0.01916
0.500, 0.01916
0.400, 0.01917
0.500, 0.01917
0.600, 0.01917
0.700, 0.01917
0.800, 0.01917
0.900, 0.01917
0.800, 0.01917
0.900, 0.01917
1.000, 0.01917
0.900, 0.01917
0.800, 0.01918
0.700, 0.01918
0.600, 0.01918
0.500, 0.01918
0.400, 0.01918
0.300, 0.01918
0.200, 0.01919
0.100, 0.01919
0.000, 0.01919
0.100, 0.01919
0.200, 0.01919
0.300, 0.01919
0.400, 0.01919
0.500, 0.01919
0.600, 0.01919
0.700, 0.01919
0.800, 0.01920
0.700, 0.01920
0.800, 0.01920
0.900, 0.01920
1.000, 0.01920
0.900, 0.01921
0.800, 0.01922
0.700, 0.01923
0.600, 0.01923
0.500, 0.01923
0.400, 0.01923
0.300, 0.01923
0.400, 0.01924
0.500, 0.01924
0.600, 0.01924
0.700, 0.01924
0.800, 0.01924
0.900, 0.01924
1.000, 0.01924
0.900, 0.01925
0.800, 0.01926
0.700, 0.01927
0.600, 0.01927
0.700, 0.01927
0.800, 0.01927
0.900, 0.01927
1.000, 0.01928
0.900, 0.01929
0.800, 0.01931
0.700, 0.01932
0.600, 0.01932
0.500, 0.01932
0.400, 0.01936
0.500, 0.01936
0.600, 0.01936
0.700, 0.01936
0.800, 0.01936
0.900, 0.01936
0.800, 0.01939
0.700, 0.01939
0.600, 0.01939
0.500, 0.01940
0.600, 0.01940
0.700, 0.01940
0.800, 0.01940
0.900, 0.01940
1.000, 0.01940
0.900, 0.01942
0.800, 0.01943
0.700, 0.01943
0.600, 0.01943
0.500, 0.01943
0.400, 0.01943
0.300, 0.01944
0.400, 0.01944
0.500, 0.01944
0.600, 0.01944
0.700, 0.01944
0.800, 0.01944
0.900, 0.01944
1.000, 0.01944
0.900, 0.01944
1.000, 0.01945
0.900, 0.01946
0.800, 0.01947
0.700, 0.01947
0.600, 0.01948
0.500, 0.01948
0.600, 0.01948
0.700, 0.01948
0.800, 0.01948
0.900, 0.01948
1.000, 0.01948
0.900, 0.01948
0.800, 0.01949
0.900, 0.01949
1.000, 0.01949
0.900, 0.01950
0.800, 0.01950
0.700, 0.01950
0.600, 0.01950
0.500, 0.01950
0.400, 0.01951
0.300, 0.01951
0.200, 0.01951
0.100, 0.01951
0.000, 0.01951
0.100, 0.01952
0.200, 0.01954
0.100, 0.01954
0.000, 0.01955
0.100, 0.01956
0.000, 0.01956
0.100, 0.01958
0.000, 0.01959
0.100, 0.01960
0.000, 0.01961
0.100, 0.01963
0.000, 0.01963
0.100, 0.01965
0.000, 0.01965
0.100, 0.01967
0.000, 0.01967
0.100, 0.01974
0.200, 0.01977
0.100, 0.01978
0.000, 0.01978
0.100, 0.01978
0.000, 0.01979
0.100, 0.01980
0.000, 0.01981
0.100, 0.01982
0.000, 0.01983
0.100, 0.01985
0.000, 0.01985
0.100, 0.01986
0.000, 0.01987
0.100, 0.01988
0.000, 0.01989
0.100, 0.01990
0.000, 0.01991
0.100, 0.01993
0.000, 0.01994
0.100, 0.01995
0.000, 0.01995
0.100, 0.01997
0.000, 0.01999
0.100, 0.01999
0.200, 0.01999
0.300, 0.01999
0.400, 0.01999
0.500, 0.01999
0.600, 0.01999
0.700, 0.02000
0.800, 0.02000
0.900, 0.02000
1.000, 0.02000
0.900, 0.02000
1.000, 0.02000
0.900, 0.02000
0.800, 0.02000
0.900, 0.02000
1.000, 0.02000
0.900, 0.02003
0.800, 0.02004
0.700, 0.02004
0.600, 0.02004
0.500, 0.02005
0.400, 0.02005
0.300, 0.02005
0.200, 0.02006
0.100, 0.02006
0.200, 0.02006
0.300, 0.02006
0.400, 0.02006
0.500, 0.02006
0.600, 0.02006
0.700, 0.02006
0.800, 0.02006
0.900, 0.02006
1.000, 0.02006
0.900, 0.02006
1.000, 0.02007
0.900, 0.02009
0.800, 0.02010
0.700, 0.02010
0.600, 0.02011
0.500, 0.02011
0.400, 0.02011
0.300, 0.02011
0.200, 0.02011
0.300, 0.02012
0.400, 0.02012
0.500, 0.02012
0.600, 0.02012
0.700, 0.02012
0.800, 0.02012
0.900, 0.02012
1.000, 0.02012
0.900, 0.02013
0.800, 0.02014
0.700, 0.02015
0.600, 0.02015
0.500, 0.02015
0.600, 0.02016
0.700, 0.02016
0.800, 0.02016
0.900, 0.02016
1.000, 0.02016
0.900, 0.02017
0.800, 0.02018
0.700, 0.02018
0.600, 0.02018
0.500, 0.02019
0.400, 0.02019
0.300, 0.02019
0.400, 0.02019
0.500, 0.02019
0.600, 0.02019
0.700, 0.02019
0.800, 0.02019
0.900, 0.02019
1.000, 0.02019
0.900, 0.02021
0.800, 0.02022
0.700, 0.02023
0.600, 0.02023
0.500, 0.02023
0.600, 0.02024
0.700, 0.02024
0.800, 0.02024
0.900, 0.02024
1.000, 0.02024
0.900, 0.02026
0.800, 0.02027
0.700, 0.02027
0.600, 0.02027
0.500, 0.02028
0.400, 0.02028
0.500, 0.02028
0.600, 0.02028
0.700, 0.02028
0.800, 0.02028
0.900, 0.02028
1.000, 0.02028
0.900, 0.02030
0.800, 0.02031
0.700, 0.02031
0.800, 0.02032
0.900, 0.02032
1.000, 0.02032
0.900, 0.02032
1.000, 0.02034
0.900, 0.02037
0.800, 0.02039
0.700, 0.02039
0.800, 0.02040
0.700, 0.02040
0.800, 0.02040
0.900, 0.02040
1.000, 0.02040
0.900, 0.02040
0.800, 0.02040
0.700, 0.02040
0.800, 0.02040
0.900, 0.02040
1.000, 0.02040
0.900, 0.02040
0.800, 0.02041
0.700, 0.02041
0.600, 0.02041
0.500, 0.02042
0.400, 0.02042
0.300, 0.02042
0.200, 0.02042
0.100, 0.02042
0.000, 0.02042
0.100, 0.02043
0.200, 0.02045
0.100, 0.02045
0.200, 0.02047
0.300, 0.02047
0.400, 0.02047
0.500, 0.02047
0.600, 0.02047
0.700, 0.02047
0.800, 0.02047
0.900, 0.02047
1.000, 0.02047
0.900, 0.02047
1.000, 0.02047
0.900, 0.02048
0.800, 0.02048
0.700, 0.02048
0.600, 0.02048
0.500, 0.02048
0.400, 0.02049
0.300, 0.02049
0.200, 0.02049
0.100, 0.02049
0.200, 0.02050
0.300, 0.02050
0.400, 0.02050
0.500, 0.02050
0.600, 0.02050
0.700, 0.02050
0.800, 0.02050
0.900, 0.02050
1.000, 0.02050
0.900, 0.02052
0.800, 0.02052
0.700, 0.02053
0.600, 0.02053
0.500, 0.02053
0.400, 0.02053
0.300, 0.02054
0.200, 0.02054
0.300, 0.02054
0.400, 0.02054
0.500, 0.02054
0.600, 0.02054
0.700, 0.02054
0.800, 0.02054
0.900, 0.02054
1.000, 0.02054
0.900, 0.02056
0.800, 0.02057
0.700, 0.02057
0.600, 0.02057
0.500, 0.02057
0.400, 0.02057
0.300, 0.02057
0.200, 0.02058
0.100, 0.02058
0.200, 0.02058
0.300, 0.02058
0.400, 0.02058
0.500, 0.02058
0.600, 0.02058
0.700, 0.02058
0.800, 0.02058
0.900, 0.02058
1.000, 0.02058
0.900, 0.02060
0.800, 0.02061
0.700, 0.02061
0.600, 0.02061
0.500, 0.02061
0.400, 0.02061
0.300, 0.02062
0.400, 0.02062
0.500, 0.02062
0.600, 0.02062
0.700, 0.02062
0.800, 0.02062
0.900, 0.02062
1.000, 0.02062
0.900, 0.02064
0.800, 0.02065
0.700, 0.02065
0.600, 0.02065
0.500, 0.02065
0.400, 0.02065
0.300, 0.02066
0.200, 0.02066
0.300, 0.02066
0.400, 0.02066
0.500, 0.02066
0.600, 0.02066
0.700, 0.02066
0.800, 0.02066
0.900, 0.02066
1.000, 0.02066
0.900, 0.02068
0.800, 0.02069
0.700, 0.02069
0.600, 0.02069
0.500, 0.02069
0.400, 0.02070
0.300, 0.02070
0.200, 0.02070
0.100, 0.02070
0.200, 0.02070
0.300, 0.02071
0.400, 0.02071
0.500, 0.02071
0.600, 0.02071
0.700, 0.02071
0.800, 0.02071
0.900, 0.02071
1.000, 0.02071
0.900, 0.02072
0.800, 0.02073
0.700, 0.02073
0.600, 0.02073
0.500, 0.02073
0.400, 0.02074
0.300, 0.02074
0.200, 0.02074
0.100, 0.02074
0.200, 0.02075
0.300, 0.02075
0.400, 0.02075
0.500, 0.02075
0.600, 0.02075
0.700, 0.02075
0.800, 0.02075
0.900, 0.02075
1.000, 0.02075
0.900, 0.02076
0.800, 0.02077
0.700, 0.02077
0.600, 0.02078
0.500, 0.02078
0.400, 0.02078
0.500, 0.02078
0.600, 0.02078
0.700, 0.02078
0.800, 0.02078
0.900, 0.02078
1.000, 0.02078
0.900, 0.02078
1.000, 0.02079
0.900, 0.02079
0.800, 0.02079
0.700, 0.02079
0.600, 0.02079
0.500, 0.02079
0.400, 0.02080
0.300, 0.02080
0.200, 0.02080
0.100, 0.02080
0.000, 0.02080
0.100, 0.02081
0.200, 0.02083
0.100, 0.02083
0.000, 0.02083
0.100, 0.02085
0.000, 0.02085
0.100, 0.02086
0.000, 0.02087
0.100, 0.02088
0.000, 0.02089
0.100, 0.02090
0.200, 0.02090
0.300, 0.02090
0.400, 0.02090
0.500, 0.02090
