Ocupacao, Tempo\n
1.000, 0.00485
0.000, 0.00486
1.000, 0.00489
0.000, 0.00490
1.000, 0.00493
0.000, 0.00494
1.000, 0.00497
0.000, 0.00498
1.000, 0.00501
0.000, 0.00502
1.000, 0.00505
0.000, 0.00506
1.000, 0.00509
0.000, 0.00510
1.000, 0.00513
0.000, 0.00514
1.000, 0.00517
0.000, 0.00518
1.000, 0.00520
0.000, 0.00522
1.000, 0.00525
0.000, 0.00526
1.000, 0.00529
0.000, 0.00530
1.000, 0.00533
0.000, 0.00535
1.000, 0.00537
0.000, 0.00538
1.000, 0.00541
0.000, 0.00543
1.000, 0.00548
0.000, 0.00551
1.000, 0.00554
0.000, 0.00556
1.000, 0.00558
0.000, 0.00559
1.000, 0.00562
0.000, 0.00563
1.000, 0.00566
0.000, 0.00568
1.000, 0.00570
0.000, 0.00571
1.000, 0.00574
0.000, 0.00575
1.000, 0.00578
0.000, 0.00579
1.000, 0.00582
0.000, 0.00583
1.000, 0.00586
0.000, 0.00587
1.000, 0.00591
0.000, 0.00591
1.000, 0.00594
0.000, 0.00595
1.000, 0.00598
0.000, 0.00599
1.000, 0.00601
0.000, 0.00603
1.000, 0.00606
0.000, 0.00607
1.000, 0.00610
0.000, 0.00611
1.000, 0.00616
0.000, 0.00618
1.000, 0.00621
0.000, 0.00622
1.000, 0.00625
0.000, 0.00626
1.000, 0.00631
0.000, 0.00634
1.000, 0.00636
0.000, 0.00639
1.000, 0.00641
0.000, 0.00643
1.000, 0.00644
0.000, 0.00647
1.000, 0.00651
0.000, 0.00654
1.000, 0.00657
0.000, 0.00658
1.000, 0.00661
0.000, 0.00662
1.000, 0.00665
0.000, 0.00666
1.000, 0.00669
0.000, 0.00670
1.000, 0.00672
0.000, 0.00672
1.000, 0.00675
0.000, 0.00677
1.000, 0.00679
0.000, 0.00681
1.000, 0.00683
0.000, 0.00685
1.000, 0.00687
0.000, 0.00688
1.000, 0.00692
0.000, 0.00693
1.000, 0.00695
0.000, 0.00698
1.000, 0.00703
0.000, 0.00706
1.000, 0.00709
0.000, 0.00710
1.000, 0.00717
0.000, 0.00720
1.000, 0.00723
0.000, 0.00724
1.000, 0.00727
0.000, 0.00728
1.000, 0.00730
0.000, 0.00732
1.000, 0.00735
0.000, 0.00736
1.000, 0.00739
0.000, 0.00740
1.000, 0.00747
0.000, 0.00750
1.000, 0.00753
0.000, 0.00755
1.000, 0.00758
0.000, 0.00759
1.000, 0.00763
0.000, 0.00763
1.000, 0.00766
0.000, 0.00767
1.000, 0.00769
0.000, 0.00771
1.000, 0.00775
0.000, 0.00776
1.000, 0.00779
0.000, 0.00780
1.000, 0.00783
0.000, 0.00784
1.000, 0.00787
0.000, 0.00788
1.000, 0.00794
0.000, 0.00796
1.000, 0.00800
0.000, 0.00801
1.000, 0.00804
0.000, 0.00805
1.000, 0.00808
0.000, 0.00811
1.000, 0.00814
0.000, 0.00815
1.000, 0.00818
0.000, 0.00819
1.000, 0.00822
0.000, 0.00822
1.000, 0.00826
0.000, 0.00831
1.000, 0.00834
0.000, 0.00837
1.000, 0.00840
0.000, 0.00841
1.000, 0.00846
0.000, 0.00850
1.000, 0.00852
0.000, 0.00854
1.000, 0.00857
0.000, 0.00858
1.000, 0.00861
0.000, 0.00862
1.000, 0.00865
0.000, 0.00866
1.000, 0.00869
0.000, 0.00870
1.000, 0.00873
0.000, 0.00874
1.000, 0.00877
0.000, 0.00878
1.000, 0.00881
0.000, 0.00882
1.000, 0.00886
0.000, 0.00890
1.000, 0.00893
0.000, 0.00894
1.000, 0.00897
0.000, 0.00898
1.000, 0.00901
0.000, 0.00902
1.000, 0.00905
0.000, 0.00906
1.000, 0.00909
0.000, 0.00910
1.000, 0.00913
0.000, 0.00914
1.000, 0.00917
0.000, 0.00918
1.000, 0.00922
0.000, 0.00925
1.000, 0.00929
0.000, 0.00930
1.000, 0.00933
0.000, 0.00934
1.000, 0.00936
0.000, 0.00938
1.000, 0.00941
0.000, 0.00942
1.000, 0.00946
0.000, 0.00947
1.000, 0.00951
0.000, 0.00956
1.000, 0.00958
0.000, 0.00960
1.000, 0.00962
0.000, 0.00964
1.000, 0.00967
0.000, 0.00968
1.000, 0.00971
0.000, 0.00972
1.000, 0.00975
0.000, 0.00976
1.000, 0.00979
0.000, 0.00980
1.000, 0.00986
0.000, 0.00988
1.000, 0.00991
0.000, 0.00993
1.000, 0.00996
0.000, 0.00997
1.000, 0.01000
0.000, 0.01001
1.000, 0.01004
0.000, 0.01005
1.000, 0.01008
0.000, 0.01009
1.000, 0.01014
0.000, 0.01017
1.000, 0.01021
0.000, 0.01022
1.000, 0.01025
0.000, 0.01026
1.000, 0.01029
0.000, 0.01031
1.000, 0.01033
0.000, 0.01035
1.000, 0.01038
0.000, 0.01039
1.000, 0.01042
0.000, 0.01043
1.000, 0.01046
0.000, 0.01047
1.000, 0.01052
0.000, 0.01055
1.000, 0.01058
0.000, 0.01060
1.000, 0.01065
0.000, 0.01067
1.000, 0.01069
0.000, 0.01071
1.000, 0.01074
0.000, 0.01075
1.000, 0.01077
0.000, 0.01079
1.000, 0.01081
0.000, 0.01083
1.000, 0.01086
0.000, 0.01087
1.000, 0.01090
0.000, 0.01091
1.000, 0.01094
0.000, 0.01095
1.000, 0.01098
0.000, 0.01100
1.000, 0.01102
0.000, 0.01108
1.000, 0.01112
0.000, 0.01115
1.000, 0.01118
0.000, 0.01122
1.000, 0.01125
0.000, 0.01128
1.000, 0.01131
0.000, 0.01151
1.000, 0.01154
0.000, 0.01156
1.000, 0.01158
0.000, 0.01161
1.000, 0.01164
0.000, 0.01166
1.000, 0.01169
0.000, 0.01182
1.000, 0.01186
0.000, 0.01188
1.000, 0.01192
0.000, 0.01195
1.000, 0.01199
0.000, 0.01200
1.000, 0.01203
0.000, 0.01204
1.000, 0.01207
0.000, 0.01208
1.000, 0.01211
0.000, 0.01212
1.000, 0.01217
0.000, 0.01219
1.000, 0.01223
0.000, 0.01229
1.000, 0.01232
0.000, 0.01233
1.000, 0.01236
0.000, 0.01239
1.000, 0.01242
0.000, 0.01243
1.000, 0.01247
0.000, 0.01247
1.000, 0.01250
0.000, 0.01253
1.000, 0.01256
0.000, 0.01257
1.000, 0.01260
0.000, 0.01263
1.000, 0.01265
0.000, 0.01269
1.000, 0.01272
0.000, 0.01275
1.000, 0.01278
0.000, 0.01281
1.000, 0.01284
0.000, 0.01286
1.000, 0.01289
0.000, 0.01290
1.000, 0.01293
0.000, 0.01294
1.000, 0.01297
0.000, 0.01300
1.000, 0.01302
0.000, 0.01304
1.000, 0.01307
0.000, 0.01310
1.000, 0.01314
0.000, 0.01314
1.000, 0.01317
0.000, 0.01320
1.000, 0.01324
0.000, 0.01324
1.000, 0.01328
0.000, 0.01328
1.000, 0.01333
0.000, 0.01335
1.000, 0.01337
0.000, 0.01341
1.000, 0.01344
0.000, 0.01349
1.000, 0.01352
0.000, 0.01354
1.000, 0.01358
0.000, 0.01359
1.000, 0.01363
0.000, 0.01365
1.000, 0.01368
0.000, 0.01368
1.000, 0.01372
0.000, 0.01373
1.000, 0.01375
0.000, 0.01376
1.000, 0.01379
0.000, 0.01381
1.000, 0.01384
0.000, 0.01385
1.000, 0.01387
0.000, 0.01389
1.000, 0.01392
0.000, 0.01395
1.000, 0.01398
0.000, 0.01405
1.000, 0.01408
0.000, 0.01413
1.000, 0.01416
0.000, 0.01419
1.000, 0.01422
0.000, 0.01423
1.000, 0.01426
0.000, 0.01427
1.000, 0.01430
0.000, 0.01431
1.000, 0.01434
0.000, 0.01437
1.000, 0.01440
0.000, 0.01443
1.000, 0.01448
0.000, 0.01449
1.000, 0.01452
0.000, 0.01453
1.000, 0.01456
0.000, 0.01456
1.000, 0.01459
0.000, 0.01465
1.000, 0.01469
0.000, 0.01469
1.000, 0.01475
0.000, 0.01476
1.000, 0.01479
0.000, 0.01481
1.000, 0.01485
0.000, 0.01500
1.000, 0.01503
0.000, 0.01504
1.000, 0.01507
0.000, 0.01508
1.000, 0.01511
0.000, 0.01516
1.000, 0.01519
0.000, 0.01519
1.000, 0.01522
0.000, 0.01523
1.000, 0.01526
0.000, 0.01532
1.000, 0.01535
0.000, 0.01538
1.000, 0.01541
0.000, 0.01546
1.000, 0.01548
0.000, 0.01552
1.000, 0.01554
0.000, 0.01558
1.000, 0.01560
0.000, 0.01566
1.000, 0.01569
0.000, 0.01572
1.000, 0.01575
0.000, 0.01579
1.000, 0.01581
0.000, 0.01584
1.000, 0.01588
0.000, 0.01589
1.000, 0.01592
0.000, 0.01599
1.000, 0.01602
0.000, 0.01603
1.000, 0.01606
0.000, 0.01608
1.000, 0.01620
0.000, 0.01623
1.000, 0.01626
0.000, 0.01627
1.000, 0.01631
0.000, 0.01631
1.000, 0.01634
0.000, 0.01635
1.000, 0.01638
0.000, 0.01644
1.000, 0.01647
0.000, 0.01648
1.000, 0.01650
0.000, 0.01651
1.000, 0.01654
0.000, 0.01656
1.000, 0.01662
0.000, 0.01666
1.000, 0.01669
0.000, 0.01670
1.000, 0.01674
0.000, 0.01674
1.000, 0.01677
0.000, 0.01685
1.000, 0.01689
0.000, 0.01690
1.000, 0.01699
0.000, 0.01699
1.000, 0.01702
0.000, 0.01706
1.000, 0.01709
0.000, 0.01712
1.000, 0.01715
0.000, 0.01716
1.000, 0.01720
0.000, 0.01720
1.000, 0.01723
0.000, 0.01724
1.000, 0.01726
0.000, 0.01730
1.000, 0.01733
0.000, 0.01744
1.000, 0.01749
0.000, 0.01750
1.000, 0.01753
0.000, 0.01755
1.000, 0.01758
0.000, 0.01759
1.000, 0.01762
0.000, 0.01763
1.000, 0.01766
0.000, 0.01767
1.000, 0.01770
0.000, 0.01771
1.000, 0.01774
0.000, 0.01776
1.000, 0.01779
0.000, 0.01780
1.000, 0.01783
0.000, 0.01784
1.000, 0.01786
0.000, 0.01787
1.000, 0.01790
0.000, 0.01793
1.000, 0.01796
0.000, 0.01798
1.000, 0.01801
0.000, 0.01802
1.000, 0.01805
0.000, 0.01806
1.000, 0.01808
0.000, 0.01810
1.000, 0.01812
0.000, 0.01813
1.000, 0.01815
0.000, 0.01816
1.000, 0.01819
0.000, 0.01820
1.000, 0.01823
0.000, 0.01825
1.000, 0.01828
0.000, 0.01828
1.000, 0.01831
0.000, 0.01834
1.000, 0.01837
0.000, 0.01838
1.000, 0.01841
0.000, 0.01842
1.000, 0.01846
0.000, 0.01848
1.000, 0.01851
0.000, 0.01852
1.000, 0.01855
0.000, 0.01857
1.000, 0.01860
0.000, 0.01861
1.000, 0.01863
0.000, 0.01864
1.000, 0.01867
0.000, 0.01869
1.000, 0.01872
0.000, 0.01872
1.000, 0.01875
0.000, 0.01876
1.000, 0.01879
0.000, 0.01880
1.000, 0.01883
0.000, 0.01884
1.000, 0.01887
0.000, 0.01891
1.000, 0.01894
0.000, 0.01896
1.000, 0.01900
0.000, 0.01901
1.000, 0.01903
0.000, 0.01907
1.000, 0.01910
0.000, 0.01911
1.000, 0.01914
0.000, 0.01915
1.000, 0.01918
0.000, 0.01921
1.000, 0.01924
0.000, 0.01925
1.000, 0.01928
0.000, 0.01929
1.000, 0.01932
0.000, 0.01933
1.000, 0.01936
0.000, 0.01937
1.000, 0.01939
0.000, 0.01940
1.000, 0.01943
0.000, 0.01946
1.000, 0.01948
0.000, 0.01953
1.000, 0.01954
0.000, 0.01957
1.000, 0.01961
0.000, 0.01962
1.000, 0.01964
0.000, 0.01966
1.000, 0.01969
0.000, 0.01970
1.000, 0.01973
0.000, 0.01975
1.000, 0.01977
0.000, 0.01980
1.000, 0.01983
0.000, 0.01984
1.000, 0.01987
0.000, 0.01988
1.000, 0.01992
0.000, 0.01993
1.000, 0.01996
0.000, 0.01997
1.000, 0.02000
0.000, 0.02001
1.000, 0.02004
0.000, 0.02006
1.000, 0.02009
0.000, 0.02010
1.000, 0.02012
0.000, 0.02013
1.000, 0.02017
0.000, 0.02017
1.000, 0.02020
0.000, 0.02023
1.000, 0.02026
0.000, 0.02028
1.000, 0.02031
0.000, 0.02032
1.000, 0.02035
0.000, 0.02037
1.000, 0.02040
0.000, 0.02041
1.000, 0.02044
0.000, 0.02044
1.000, 0.02048
0.000, 0.02049
1.000, 0.02052
0.000, 0.02053
1.000, 0.02056
0.000, 0.02057
1.000, 0.02060
0.000, 0.02061
1.000, 0.02064
0.000, 0.02067
1.000, 0.02070
0.000, 0.02071
1.000, 0.02074
0.000, 0.02075
1.000, 0.02078
0.000, 0.02084
1.000, 0.02087
0.000, 0.02088
1.000, 0.02091
0.000, 0.02092
1.000, 0.02095
0.000, 0.02097
1.000, 0.02100
0.000, 0.02101
1.000, 0.02104
0.000, 0.02105
1.000, 0.02109
0.000, 0.02109
1.000, 0.02112
0.000, 0.02113
1.000, 0.02116
0.000, 0.02117
1.000, 0.02121
0.000, 0.02121
1.000, 0.02124
0.000, 0.02125
1.000, 0.02127
0.000, 0.02129
1.000, 0.02131
0.000, 0.02133
1.000, 0.02135
0.000, 0.02136
1.000, 0.02139
0.000, 0.02142
1.000, 0.02146
0.000, 0.02148
1.000, 0.02151
0.000, 0.02152
1.000, 0.02154
0.000, 0.02154
1.000, 0.02157
0.000, 0.02160
1.000, 0.02163
0.000, 0.02163
1.000, 0.02163
0.000, 0.02165
1.000, 0.02166
0.000, 0.02167
1.000, 0.02167
0.000, 0.02171
1.000, 0.02173
0.000, 0.02175
1.000, 0.02178
0.000, 0.02181
1.000, 0.02183
0.000, 0.02186
1.000, 0.02189
0.000, 0.02191
1.000, 0.02194
0.000, 0.02197
1.000, 0.02200
0.000, 0.02202
1.000, 0.02204
0.000, 0.02207
1.000, 0.02210
0.000, 0.02211
1.000, 0.02214
0.000, 0.02216
1.000, 0.02219
0.000, 0.02220
1.000, 0.02223
0.000, 0.02223
1.000, 0.02226
0.000, 0.02227
1.000, 0.02230
0.000, 0.02231
1.000, 0.02234
0.000, 0.02235
1.000, 0.02237
0.000, 0.02238
1.000, 0.02241
0.000, 0.02242
1.000, 0.02246
0.000, 0.02247
1.000, 0.02250
0.000, 0.02251
1.000, 0.02254
0.000, 0.02255
1.000, 0.02258
0.000, 0.02259
1.000, 0.02262
0.000, 0.02263
1.000, 0.02266
0.000, 0.02267
1.000, 0.02269
0.000, 0.02271
1.000, 0.02273
0.000, 0.02274
1.000, 0.02277
0.000, 0.02278
1.000, 0.02281
0.000, 0.02284
1.000, 0.02287
0.000, 0.02288
1.000, 0.02291
0.000, 0.02294
1.000, 0.02297
0.000, 0.02300
1.000, 0.02303
0.000, 0.02304
1.000, 0.02309
0.000, 0.02311
1.000, 0.02313
0.000, 0.02314
1.000, 0.02317
0.000, 0.02318
1.000, 0.02321
0.000, 0.02322
1.000, 0.02325
0.000, 0.02326
1.000, 0.02329
0.000, 0.02332
1.000, 0.02335
0.000, 0.02336
1.000, 0.02339
0.000, 0.02341
1.000, 0.02344
0.000, 0.02347
1.000, 0.02347
0.000, 0.02352
1.000, 0.02355
0.000, 0.02356
1.000, 0.02359
0.000, 0.02360
1.000, 0.02363
0.000, 0.02366
1.000, 0.02370
0.000, 0.02371
1.000, 0.02374
0.000, 0.02375
1.000, 0.02378
0.000, 0.02379
1.000, 0.02382
0.000, 0.02386
1.000, 0.02389
0.000, 0.02390
1.000, 0.02393
0.000, 0.02394
1.000, 0.02396
0.000, 0.02398
1.000, 0.02401
0.000, 0.02401
1.000, 0.02405
0.000, 0.02405
1.000, 0.02408
0.000, 0.02410
1.000, 0.02413
0.000, 0.02414
1.000, 0.02417
0.000, 0.02418
1.000, 0.02422
0.000, 0.02423
1.000, 0.02426
0.000, 0.02428
1.000, 0.02431
0.000, 0.02431
1.000, 0.02434
0.000, 0.02435
1.000, 0.02438
0.000, 0.02439
1.000, 0.02443
0.000, 0.02443
1.000, 0.02447
0.000, 0.02448
1.000, 0.02451
0.000, 0.02452
1.000, 0.02455
0.000, 0.02456
1.000, 0.02459
0.000, 0.02460
1.000, 0.02464
0.000, 0.02465
1.000, 0.02468
0.000, 0.02469
1.000, 0.02472
0.000, 0.02473
1.000, 0.02476
0.000, 0.02477
1.000, 0.02480
0.000, 0.02480
1.000, 0.02483
0.000, 0.02486
1.000, 0.02489
0.000, 0.02490
1.000, 0.02493
0.000, 0.02494
1.000, 0.02497
0.000, 0.02498
1.000, 0.02500
0.000, 0.02501
1.000, 0.02504
0.000, 0.02505
1.000, 0.02508
0.000, 0.02509
1.000, 0.02512
0.000, 0.02513
1.000, 0.02516
0.000, 0.02517
1.000, 0.02521
0.000, 0.02522
1.000, 0.02525
0.000, 0.02528
1.000, 0.02531
0.000, 0.02532
1.000, 0.02535
0.000, 0.02537
1.000, 0.02540
0.000, 0.02541
1.000, 0.02544
0.000, 0.02546
1.000, 0.02549
0.000, 0.02551
1.000, 0.02554
0.000, 0.02557
1.000, 0.02560
0.000, 0.02561
1.000, 0.02565
0.000, 0.02565
1.000, 0.02569
0.000, 0.02569
1.000, 0.02573
0.000, 0.02575
1.000, 0.02578
0.000, 0.02579
1.000, 0.02582
0.000, 0.02583
1.000, 0.02586
0.000, 0.02587
1.000, 0.02590
0.000, 0.02593
1.000, 0.02596
0.000, 0.02599
1.000, 0.02601
0.000, 0.02602
1.000, 0.02605
0.000, 0.02606
1.000, 0.02609
0.000, 0.02610
1.000, 0.02614
0.000, 0.02616
1.000, 0.02619
0.000, 0.02620
1.000, 0.02623
0.000, 0.02624
1.000, 0.02627
0.000, 0.02628
1.000, 0.02631
0.000, 0.02631
1.000, 0.02634
0.000, 0.02635
1.000, 0.02638
0.000, 0.02639
1.000, 0.02642
0.000, 0.02643
1.000, 0.02646
0.000, 0.02647
1.000, 0.02650
0.000, 0.02651
1.000, 0.02655
0.000, 0.02655
1.000, 0.02655
0.000, 0.02659
1.000, 0.02659
0.000, 0.02661
1.000, 0.02661
0.000, 0.02665
1.000, 0.02669
0.000, 0.02670
1.000, 0.02673
0.000, 0.02674
1.000, 0.02677
0.000, 0.02678
1.000, 0.02681
0.000, 0.02682
1.000, 0.02685
0.000, 0.02686
1.000, 0.02689
0.000, 0.02690
1.000, 0.02693
0.000, 0.02694
1.000, 0.02697
0.000, 0.02698
1.000, 0.02701
0.000, 0.02702
1.000, 0.02704
0.000, 0.02705
1.000, 0.02709
0.000, 0.02709
1.000, 0.02712
0.000, 0.02713
1.000, 0.02717
0.000, 0.02720
1.000, 0.02723
0.000, 0.02724
1.000, 0.02727
0.000, 0.02728
1.000, 0.02731
0.000, 0.02732
1.000, 0.02735
0.000, 0.02736
1.000, 0.02739
0.000, 0.02740
1.000, 0.02744
0.000, 0.02745
1.000, 0.02747
0.000, 0.02749
1.000, 0.02752
0.000, 0.02753
1.000, 0.02756
0.000, 0.02757
1.000, 0.02760
0.000, 0.02762
1.000, 0.02765
0.000, 0.02766
1.000, 0.02768
0.000, 0.02770
1.000, 0.02772
0.000, 0.02774
1.000, 0.02777
0.000, 0.02778
1.000, 0.02781
0.000, 0.02782
1.000, 0.02785
0.000, 0.02787
1.000, 0.02790
0.000, 0.02791
1.000, 0.02795
0.000, 0.02796
1.000, 0.02798
0.000, 0.02800
1.000, 0.02803
0.000, 0.02804
1.000, 0.02806
0.000, 0.02809
1.000, 0.02812
0.000, 0.02813
1.000, 0.02816
0.000, 0.02817
1.000, 0.02820
0.000, 0.02821
1.000, 0.02824
0.000, 0.02825
1.000, 0.02828
0.000, 0.02829
1.000, 0.02833
0.000, 0.02833
1.000, 0.02837
0.000, 0.02838
1.000, 0.02841
0.000, 0.02842
1.000, 0.02847
0.000, 0.02850
1.000, 0.02853
0.000, 0.02854
1.000, 0.02857
0.000, 0.02858
1.000, 0.02861
0.000, 0.02862
1.000, 0.02865
0.000, 0.02865
1.000, 0.02868
0.000, 0.02869
1.000, 0.02872
0.000, 0.02875
1.000, 0.02878
0.000, 0.02879
1.000, 0.02882
0.000, 0.02884
1.000, 0.02887
0.000, 0.02889
1.000, 0.02892
0.000, 0.02893
1.000, 0.02897
0.000, 0.02898
1.000, 0.02901
0.000, 0.02902
1.000, 0.02905
0.000, 0.02907
1.000, 0.02909
0.000, 0.02911
1.000, 0.02914
0.000, 0.02915
1.000, 0.02917
0.000, 0.02918
1.000, 0.02921
0.000, 0.02922
1.000, 0.02925
0.000, 0.02928
1.000, 0.02931
0.000, 0.02932
1.000, 0.02934
0.000, 0.02936
1.000, 0.02939
0.000, 0.02940
1.000, 0.02943
0.000, 0.02943
1.000, 0.02947
0.000, 0.02948
1.000, 0.02953
0.000, 0.02953
1.000, 0.02956
0.000, 0.02956
1.000, 0.02958
0.000, 0.02961
1.000, 0.02964
0.000, 0.02965
1.000, 0.02967
0.000, 0.02969
1.000, 0.02971
0.000, 0.02973
1.000, 0.02976
0.000, 0.02977
1.000, 0.02979
0.000, 0.02981
1.000, 0.02983
0.000, 0.02985
1.000, 0.02988
0.000, 0.02989
1.000, 0.02992
0.000, 0.02993
1.000, 0.02997
0.000, 0.02998
1.000, 0.03000
0.000, 0.03002
1.000, 0.03005
0.000, 0.03006
1.000, 0.03009
0.000, 0.03010
1.000, 0.03013
0.000, 0.03014
1.000, 0.03017
0.000, 0.03019
1.000, 0.03022
0.000, 0.03022
1.000, 0.03026
0.000, 0.03027
1.000, 0.03030
0.000, 0.03030
1.000, 0.03033
0.000, 0.03035
1.000, 0.03038
0.000, 0.03039
1.000, 0.03041
0.000, 0.03042
1.000, 0.03046
0.000, 0.03048
1.000, 0.03051
0.000, 0.03052
1.000, 0.03055
0.000, 0.03056
1.000, 0.03059
0.000, 0.03060
1.000, 0.03063
0.000, 0.03064
1.000, 0.03067
0.000, 0.03069
1.000, 0.03071
0.000, 0.03073
1.000, 0.03075
0.000, 0.03077
1.000, 0.03080
0.000, 0.03081
1.000, 0.03085
0.000, 0.03086
1.000, 0.03089
0.000, 0.03093
1.000, 0.03094
0.000, 0.03096
1.000, 0.03099
0.000, 0.03100
1.000, 0.03103
0.000, 0.03108
1.000, 0.03111
0.000, 0.03116
1.000, 0.03119
0.000, 0.03120
1.000, 0.03123
0.000, 0.03124
1.000, 0.03127
0.000, 0.03128
1.000, 0.03131
0.000, 0.03132
1.000, 0.03135
0.000, 0.03141
1.000, 0.03149
0.000, 0.03152
1.000, 0.03155
0.000, 0.03156
1.000, 0.03159
0.000, 0.03174
1.000, 0.03177
0.000, 0.03181
1.000, 0.03184
0.000, 0.03185
1.000, 0.03188
0.000, 0.03190
1.000, 0.03192
0.000, 0.03197
1.000, 0.03200
0.000, 0.03210
1.000, 0.03214
0.000, 0.03219
1.000, 0.03222
0.000, 0.03227
1.000, 0.03229
0.000, 0.03266
1.000, 0.03270
0.000, 0.03273
1.000, 0.03276
0.000, 0.03280
1.000, 0.03283
0.000, 0.03286
1.000, 0.03290
0.000, 0.03291
1.000, 0.03294
0.000, 0.03295
1.000, 0.03298
0.000, 0.03301
1.000, 0.03304
0.000, 0.03307
1.000, 0.03310
0.000, 0.03313
1.000, 0.03316
0.000, 0.03317
1.000, 0.03320
0.000, 0.03320
1.000, 0.03324
0.000, 0.03325
1.000, 0.03328
0.000, 0.03329
1.000, 0.03332
0.000, 0.03333
1.000, 0.03336
0.000, 0.03337
1.000, 0.03341
0.000, 0.03341
1.000, 0.03344
0.000, 0.03354
1.000, 0.03358
0.000, 0.03359
1.000, 0.03363
0.000, 0.03363
1.000, 0.03367
0.000, 0.03370
1.000, 0.03373
0.000, 0.03384
1.000, 0.03387
0.000, 0.03393
1.000, 0.03397
0.000, 0.03397
1.000, 0.03400
0.000, 0.03403
1.000, 0.03406
0.000, 0.03408
1.000, 0.03413
0.000, 0.03416
1.000, 0.03420
0.000, 0.03422
1.000, 0.03425
0.000, 0.03428
1.000, 0.03431
0.000, 0.03432
1.000, 0.03435
0.000, 0.03436
1.000, 0.03438
0.000, 0.03440
1.000, 0.03442
0.000, 0.03447
1.000, 0.03450
0.000, 0.03451
1.000, 0.03454
0.000, 0.03455
1.000, 0.03458
0.000, 0.03459
1.000, 0.03462
0.000, 0.03463
1.000, 0.03467
0.000, 0.03467
1.000, 0.03470
0.000, 0.03474
1.000, 0.03476
0.000, 0.03482
1.000, 0.03485
0.000, 0.03486
1.000, 0.03489
0.000, 0.03494
1.000, 0.03497
0.000, 0.03498
1.000, 0.03501
0.000, 0.03502
1.000, 0.03505
0.000, 0.03509
1.000, 0.03512
0.000, 0.03513
1.000, 0.03516
0.000, 0.03518
1.000, 0.03521
0.000, 0.03522
1.000, 0.03525
0.000, 0.03526
1.000, 0.03532
0.000, 0.03533
1.000, 0.03536
0.000, 0.03541
1.000, 0.03546
0.000, 0.03546
1.000, 0.03548
0.000, 0.03550
1.000, 0.03553
0.000, 0.03554
1.000, 0.03556
