Ocupacao, Tempo\n
1.000, 0.01154
0.900, 0.01157
1.000, 0.01159
0.900, 0.01161
1.000, 0.01163
0.900, 0.01165
1.000, 0.01168
0.900, 0.01169
1.000, 0.01172
0.900, 0.01173
1.000, 0.01176
0.900, 0.01178
1.000, 0.01180
0.900, 0.01183
1.000, 0.01186
0.900, 0.01188
1.000, 0.01190
0.900, 0.01192
1.000, 0.01195
0.900, 0.01197
1.000, 0.01199
0.900, 0.01202
1.000, 0.01204
0.900, 0.01206
1.000, 0.01209
0.900, 0.01211
1.000, 0.01213
0.900, 0.01215
1.000, 0.01218
0.900, 0.01220
1.000, 0.01222
0.900, 0.01224
1.000, 0.01226
0.900, 0.01228
1.000, 0.01231
0.900, 0.01233
1.000, 0.01235
0.900, 0.01237
1.000, 0.01240
0.900, 0.01242
1.000, 0.01243
0.900, 0.01246
1.000, 0.01249
0.900, 0.01251
1.000, 0.01253
0.900, 0.01255
1.000, 0.01258
0.900, 0.01260
1.000, 0.01262
0.900, 0.01264
1.000, 0.01266
0.900, 0.01268
1.000, 0.01270
0.900, 0.01272
1.000, 0.01275
0.900, 0.01276
1.000, 0.01279
0.900, 0.01281
1.000, 0.01283
0.900, 0.01286
1.000, 0.01288
0.900, 0.01290
1.000, 0.01293
0.900, 0.01296
1.000, 0.01298
0.900, 0.01300
1.000, 0.01302
0.900, 0.01304
1.000, 0.01307
0.900, 0.01309
1.000, 0.01311
0.900, 0.01316
1.000, 0.01318
0.900, 0.01320
1.000, 0.01323
0.900, 0.01325
1.000, 0.01327
0.900, 0.01329
1.000, 0.01332
0.900, 0.01334
1.000, 0.01336
0.900, 0.01339
1.000, 0.01341
0.900, 0.01342
1.000, 0.01345
0.900, 0.01346
0.800, 0.01346
0.700, 0.01348
0.800, 0.01348
0.900, 0.01348
1.000, 0.01348
0.900, 0.01351
1.000, 0.01353
0.900, 0.01356
1.000, 0.01358
0.900, 0.01360
1.000, 0.01362
0.900, 0.01364
1.000, 0.01367
0.900, 0.01368
1.000, 0.01370
0.900, 0.01372
1.000, 0.01374
0.900, 0.01376
1.000, 0.01378
0.900, 0.01381
1.000, 0.01383
0.900, 0.01385
1.000, 0.01388
0.900, 0.01389
1.000, 0.01391
0.900, 0.01394
1.000, 0.01396
0.900, 0.01398
1.000, 0.01400
0.900, 0.01403
1.000, 0.01405
0.900, 0.01407
1.000, 0.01409
0.900, 0.01411
1.000, 0.01413
0.900, 0.01415
1.000, 0.01418
0.900, 0.01419
1.000, 0.01422
0.900, 0.01423
1.000, 0.01426
0.900, 0.01428
1.000, 0.01431
0.900, 0.01432
1.000, 0.01435
0.900, 0.01437
1.000, 0.01440
0.900, 0.01442
1.000, 0.01444
0.900, 0.01446
1.000, 0.01448
0.900, 0.01449
1.000, 0.01452
0.900, 0.01453
1.000, 0.01456
0.900, 0.01458
1.000, 0.01460
0.900, 0.01462
1.000, 0.01464
0.900, 0.01467
1.000, 0.01469
0.900, 0.01471
1.000, 0.01474
0.900, 0.01476
1.000, 0.01478
0.900, 0.01480
1.000, 0.01483
0.900, 0.01484
1.000, 0.01488
0.900, 0.01490
1.000, 0.01492
0.900, 0.01494
1.000, 0.01496
0.900, 0.01499
1.000, 0.01502
0.900, 0.01503
0.800, 0.01505
0.700, 0.01505
0.800, 0.01505
0.900, 0.01505
1.000, 0.01505
0.900, 0.01505
0.800, 0.01506
0.700, 0.01506
0.600, 0.01506
0.700, 0.01507
0.800, 0.01507
0.900, 0.01507
1.000, 0.01507
0.900, 0.01509
1.000, 0.01511
0.900, 0.01513
1.000, 0.01515
0.900, 0.01518
1.000, 0.01520
0.900, 0.01523
1.000, 0.01525
0.900, 0.01527
1.000, 0.01529
0.900, 0.01531
1.000, 0.01533
0.900, 0.01535
1.000, 0.01538
0.900, 0.01540
1.000, 0.01542
0.900, 0.01544
1.000, 0.01546
0.900, 0.01548
1.000, 0.01550
0.900, 0.01553
1.000, 0.01555
0.900, 0.01556
1.000, 0.01559
0.900, 0.01561
1.000, 0.01563
0.900, 0.01565
0.800, 0.01568
0.900, 0.01568
1.000, 0.01568
0.900, 0.01570
1.000, 0.01573
0.900, 0.01574
1.000, 0.01577
0.900, 0.01579
1.000, 0.01581
0.900, 0.01583
1.000, 0.01586
0.900, 0.01588
1.000, 0.01590
0.900, 0.01592
1.000, 0.01595
0.900, 0.01597
1.000, 0.01600
0.900, 0.01601
1.000, 0.01604
0.900, 0.01605
1.000, 0.01608
0.900, 0.01609
1.000, 0.01612
0.900, 0.01615
1.000, 0.01618
0.900, 0.01620
1.000, 0.01623
0.900, 0.01625
1.000, 0.01627
0.900, 0.01630
1.000, 0.01632
0.900, 0.01635
1.000, 0.01637
0.900, 0.01639
1.000, 0.01641
0.900, 0.01644
1.000, 0.01646
0.900, 0.01648
1.000, 0.01650
0.900, 0.01651
1.000, 0.01653
0.900, 0.01654
0.800, 0.01654
0.900, 0.01656
1.000, 0.01656
0.900, 0.01658
1.000, 0.01660
0.900, 0.01662
1.000, 0.01665
0.900, 0.01667
1.000, 0.01669
0.900, 0.01672
1.000, 0.01675
0.900, 0.01676
1.000, 0.01679
0.900, 0.01680
1.000, 0.01682
0.900, 0.01684
1.000, 0.01687
0.900, 0.01687
1.000, 0.01690
0.900, 0.01690
0.800, 0.01691
0.900, 0.01692
1.000, 0.01692
0.900, 0.01693
1.000, 0.01695
0.900, 0.01695
0.800, 0.01696
0.900, 0.01697
1.000, 0.01698
0.900, 0.01698
1.000, 0.01701
0.900, 0.01701
1.000, 0.01701
0.900, 0.01703
1.000, 0.01706
0.900, 0.01708
1.000, 0.01710
0.900, 0.01712
1.000, 0.01714
0.900, 0.01716
1.000, 0.01719
0.900, 0.01721
1.000, 0.01723
0.900, 0.01725
1.000, 0.01728
0.900, 0.01730
1.000, 0.01733
0.900, 0.01733
1.000, 0.01735
0.900, 0.01738
1.000, 0.01741
0.900, 0.01741
1.000, 0.01741
0.900, 0.01745
0.800, 0.01747
0.700, 0.01747
0.800, 0.01748
0.700, 0.01748
0.800, 0.01748
0.900, 0.01748
1.000, 0.01748
0.900, 0.01750
1.000, 0.01753
0.900, 0.01755
1.000, 0.01758
0.900, 0.01760
1.000, 0.01762
0.900, 0.01765
1.000, 0.01767
0.900, 0.01769
1.000, 0.01772
0.900, 0.01774
1.000, 0.01776
0.900, 0.01779
1.000, 0.01782
0.900, 0.01784
1.000, 0.01786
0.900, 0.01788
1.000, 0.01791
0.900, 0.01793
1.000, 0.01795
0.900, 0.01797
1.000, 0.01799
0.900, 0.01801
1.000, 0.01804
0.900, 0.01806
1.000, 0.01808
0.900, 0.01810
0.800, 0.01812
0.700, 0.01812
0.600, 0.01812
0.700, 0.01813
0.800, 0.01813
0.900, 0.01813
1.000, 0.01813
0.900, 0.01813
1.000, 0.01813
0.900, 0.01813
0.800, 0.01815
0.900, 0.01816
1.000, 0.01816
0.900, 0.01817
1.000, 0.01820
0.900, 0.01821
1.000, 0.01824
0.900, 0.01826
1.000, 0.01828
0.900, 0.01828
1.000, 0.01831
0.900, 0.01833
1.000, 0.01835
0.900, 0.01837
1.000, 0.01840
0.900, 0.01842
1.000, 0.01844
0.900, 0.01846
1.000, 0.01848
0.900, 0.01852
1.000, 0.01855
0.900, 0.01855
1.000, 0.01857
0.900, 0.01859
1.000, 0.01861
0.900, 0.01864
1.000, 0.01866
0.900, 0.01868
1.000, 0.01871
0.900, 0.01872
1.000, 0.01875
0.900, 0.01877
1.000, 0.01880
0.900, 0.01881
1.000, 0.01884
0.900, 0.01886
1.000, 0.01888
0.900, 0.01890
1.000, 0.01892
0.900, 0.01894
1.000, 0.01897
0.900, 0.01899
0.800, 0.01901
0.900, 0.01901
1.000, 0.01901
0.900, 0.01904
1.000, 0.01906
0.900, 0.01909
1.000, 0.01912
0.900, 0.01914
1.000, 0.01916
0.900, 0.01919
1.000, 0.01921
0.900, 0.01923
1.000, 0.01926
0.900, 0.01928
1.000, 0.01931
0.900, 0.01933
1.000, 0.01935
0.900, 0.01937
1.000, 0.01940
0.900, 0.01942
1.000, 0.01944
0.900, 0.01946
1.000, 0.01949
0.900, 0.01951
1.000, 0.01953
0.900, 0.01954
0.800, 0.01956
0.900, 0.01956
1.000, 0.01956
0.900, 0.01959
1.000, 0.01963
0.900, 0.01963
1.000, 0.01966
0.900, 0.01968
1.000, 0.01971
0.900, 0.01973
1.000, 0.01975
0.900, 0.01978
1.000, 0.01980
0.900, 0.01982
1.000, 0.01984
0.900, 0.01986
1.000, 0.01989
0.900, 0.01990
1.000, 0.01992
0.900, 0.01994
1.000, 0.01997
0.900, 0.01999
1.000, 0.02002
0.900, 0.02004
1.000, 0.02006
0.900, 0.02009
1.000, 0.02011
0.900, 0.02013
1.000, 0.02015
0.900, 0.02016
1.000, 0.02018
0.900, 0.02019
0.800, 0.02019
0.900, 0.02021
1.000, 0.02021
0.900, 0.02021
1.000, 0.02023
0.900, 0.02024
0.800, 0.02025
0.900, 0.02026
1.000, 0.02026
0.900, 0.02028
1.000, 0.02031
0.900, 0.02033
1.000, 0.02035
0.900, 0.02036
1.000, 0.02038
0.900, 0.02039
0.800, 0.02039
0.700, 0.02039
0.600, 0.02039
0.700, 0.02041
0.800, 0.02041
0.900, 0.02041
1.000, 0.02041
0.900, 0.02044
1.000, 0.02047
0.900, 0.02049
1.000, 0.02051
0.900, 0.02054
1.000, 0.02056
0.900, 0.02059
1.000, 0.02061
0.900, 0.02063
1.000, 0.02066
0.900, 0.02068
1.000, 0.02070
0.900, 0.02073
1.000, 0.02075
0.900, 0.02078
1.000, 0.02080
0.900, 0.02082
1.000, 0.02084
0.900, 0.02087
1.000, 0.02090
0.900, 0.02092
1.000, 0.02094
0.900, 0.02096
1.000, 0.02099
0.900, 0.02100
1.000, 0.02103
0.900, 0.02105
1.000, 0.02107
0.900, 0.02108
0.800, 0.02110
0.700, 0.02110
0.800, 0.02110
0.700, 0.02110
0.800, 0.02110
0.900, 0.02110
1.000, 0.02110
0.900, 0.02111
0.800, 0.02112
0.900, 0.02114
1.000, 0.02114
0.900, 0.02115
0.800, 0.02115
0.900, 0.02117
1.000, 0.02117
0.900, 0.02119
1.000, 0.02122
0.900, 0.02123
1.000, 0.02126
0.900, 0.02129
1.000, 0.02131
0.900, 0.02134
1.000, 0.02136
0.900, 0.02138
1.000, 0.02141
0.900, 0.02143
1.000, 0.02145
0.900, 0.02148
1.000, 0.02150
0.900, 0.02152
1.000, 0.02154
0.900, 0.02157
1.000, 0.02159
0.900, 0.02159
1.000, 0.02161
0.900, 0.02162
1.000, 0.02165
0.900, 0.02165
1.000, 0.02168
0.900, 0.02168
1.000, 0.02170
0.900, 0.02171
0.800, 0.02172
0.700, 0.02172
0.600, 0.02172
0.700, 0.02173
0.800, 0.02173
0.900, 0.02173
1.000, 0.02173
0.900, 0.02176
1.000, 0.02178
0.900, 0.02180
1.000, 0.02182
0.900, 0.02185
1.000, 0.02187
0.900, 0.02191
1.000, 0.02193
0.900, 0.02196
1.000, 0.02198
0.900, 0.02200
1.000, 0.02202
0.900, 0.02205
1.000, 0.02208
0.900, 0.02209
1.000, 0.02212
0.900, 0.02214
1.000, 0.02217
0.900, 0.02218
1.000, 0.02221
0.900, 0.02224
1.000, 0.02226
0.900, 0.02229
1.000, 0.02231
0.900, 0.02234
1.000, 0.02237
0.900, 0.02239
1.000, 0.02241
0.900, 0.02244
1.000, 0.02246
0.900, 0.02249
1.000, 0.02251
0.900, 0.02254
1.000, 0.02256
0.900, 0.02258
1.000, 0.02261
0.900, 0.02262
1.000, 0.02265
0.900, 0.02267
1.000, 0.02270
0.900, 0.02272
1.000, 0.02274
0.900, 0.02275
1.000, 0.02277
0.900, 0.02277
1.000, 0.02279
0.900, 0.02280
1.000, 0.02282
0.900, 0.02283
1.000, 0.02285
0.900, 0.02285
1.000, 0.02287
0.900, 0.02288
0.800, 0.02289
0.900, 0.02290
1.000, 0.02290
0.900, 0.02293
1.000, 0.02295
0.900, 0.02298
1.000, 0.02301
0.900, 0.02302
1.000, 0.02305
0.900, 0.02307
1.000, 0.02309
0.900, 0.02311
1.000, 0.02313
0.900, 0.02314
1.000, 0.02316
0.900, 0.02319
1.000, 0.02321
0.900, 0.02323
1.000, 0.02325
0.900, 0.02327
1.000, 0.02329
0.900, 0.02331
1.000, 0.02335
0.900, 0.02337
1.000, 0.02339
0.900, 0.02341
1.000, 0.02343
0.900, 0.02345
1.000, 0.02348
0.900, 0.02350
1.000, 0.02352
0.900, 0.02354
1.000, 0.02356
0.900, 0.02358
1.000, 0.02360
0.900, 0.02362
1.000, 0.02364
0.900, 0.02365
1.000, 0.02368
0.900, 0.02370
1.000, 0.02372
0.900, 0.02374
1.000, 0.02377
0.900, 0.02379
1.000, 0.02381
0.900, 0.02383
1.000, 0.02386
0.900, 0.02387
1.000, 0.02390
0.900, 0.02395
0.800, 0.02399
0.700, 0.02403
0.600, 0.02407
0.500, 0.02410
0.400, 0.02414
0.300, 0.02418
0.200, 0.02422
0.100, 0.02426
0.000, 0.02427
0.100, 0.02470
0.200, 0.02472
0.300, 0.02474
0.400, 0.02474
0.500, 0.02474
0.600, 0.02474
0.700, 0.02474
0.800, 0.02474
0.900, 0.02474
1.000, 0.02474
0.900, 0.02475
0.800, 0.02476
0.700, 0.02476
0.800, 0.02478
0.900, 0.02478
1.000, 0.02478
0.900, 0.02478
0.800, 0.02479
0.700, 0.02479
0.600, 0.02479
0.500, 0.02479
0.400, 0.02480
0.300, 0.02480
0.200, 0.02480
0.100, 0.02480
0.000, 0.02481
0.100, 0.02481
0.200, 0.02481
0.100, 0.02481
0.200, 0.02481
0.300, 0.02481
0.400, 0.02481
0.500, 0.02481
0.400, 0.02481
0.500, 0.02481
0.600, 0.02481
0.700, 0.02481
0.800, 0.02481
0.900, 0.02481
0.800, 0.02481
0.900, 0.02481
1.000, 0.02481
0.900, 0.02483
1.000, 0.02484
0.900, 0.02484
1.000, 0.02484
0.900, 0.02485
0.800, 0.02485
0.900, 0.02485
1.000, 0.02485
0.900, 0.02485
0.800, 0.02486
0.700, 0.02486
0.600, 0.02486
0.500, 0.02486
0.400, 0.02486
0.300, 0.02486
0.200, 0.02486
0.100, 0.02487
0.000, 0.02487
0.100, 0.02488
0.000, 0.02488
0.100, 0.02490
0.000, 0.02490
0.100, 0.02491
0.000, 0.02492
0.100, 0.02493
0.000, 0.02494
0.100, 0.02495
0.000, 0.02495
0.100, 0.02496
0.200, 0.02498
0.300, 0.02498
0.400, 0.02498
0.500, 0.02498
0.600, 0.02498
0.700, 0.02498
0.800, 0.02498
0.900, 0.02498
1.000, 0.02498
0.900, 0.02499
1.000, 0.02499
0.900, 0.02500
1.000, 0.02500
0.900, 0.02500
1.000, 0.02500
0.900, 0.02500
1.000, 0.02500
0.900, 0.02501
0.800, 0.02501
0.900, 0.02501
1.000, 0.02501
0.900, 0.02502
1.000, 0.02503
0.900, 0.02504
0.800, 0.02504
0.900, 0.02504
1.000, 0.02504
0.900, 0.02505
0.800, 0.02506
0.700, 0.02506
0.600, 0.02507
0.500, 0.02507
0.600, 0.02508
0.700, 0.02508
0.800, 0.02508
0.900, 0.02508
1.000, 0.02508
0.900, 0.02509
0.800, 0.02509
0.700, 0.02509
0.600, 0.02509
0.500, 0.02510
0.400, 0.02511
0.300, 0.02511
0.200, 0.02511
0.100, 0.02511
0.200, 0.02511
0.300, 0.02511
0.400, 0.02511
0.300, 0.02511
0.200, 0.02511
0.100, 0.02512
0.000, 0.02512
0.100, 0.02514
0.200, 0.02514
0.100, 0.02515
0.000, 0.02515
0.100, 0.02516
0.200, 0.02518
0.100, 0.02519
0.000, 0.02519
0.100, 0.02520
0.000, 0.02520
0.100, 0.02522
0.000, 0.02522
0.100, 0.02524
0.000, 0.02524
0.100, 0.02525
0.000, 0.02526
0.100, 0.02528
0.200, 0.02528
0.100, 0.02528
0.000, 0.02528
0.100, 0.02529
0.200, 0.02531
0.300, 0.02533
0.400, 0.02533
0.500, 0.02533
0.600, 0.02533
0.500, 0.02533
0.600, 0.02533
0.700, 0.02533
0.800, 0.02533
0.900, 0.02533
