Ocupacao, Tempo\n
1.000, 0.00336
0.000, 0.00337
1.000, 0.00339
0.000, 0.00339
1.000, 0.00341
0.000, 0.00341
1.000, 0.00343
0.000, 0.00344
1.000, 0.00345
0.000, 0.00346
1.000, 0.00347
0.000, 0.00348
1.000, 0.00349
0.000, 0.00350
1.000, 0.00351
0.000, 0.00352
1.000, 0.00354
0.000, 0.00354
1.000, 0.00356
0.000, 0.00356
1.000, 0.00358
0.000, 0.00358
1.000, 0.00360
0.000, 0.00361
1.000, 0.00362
0.000, 0.00363
1.000, 0.00364
0.000, 0.00365
1.000, 0.00367
0.000, 0.00367
1.000, 0.00369
0.000, 0.00369
1.000, 0.00371
0.000, 0.00372
1.000, 0.00373
0.000, 0.00374
1.000, 0.00375
0.000, 0.00376
1.000, 0.00377
0.000, 0.00378
1.000, 0.00379
0.000, 0.00380
1.000, 0.00382
0.000, 0.00382
1.000, 0.00384
0.000, 0.00384
1.000, 0.00386
0.000, 0.00387
1.000, 0.00388
0.000, 0.00389
1.000, 0.00391
0.000, 0.00392
1.000, 0.00393
0.000, 0.00394
1.000, 0.00395
0.000, 0.00396
1.000, 0.00398
0.000, 0.00398
1.000, 0.00400
0.000, 0.00400
1.000, 0.00402
0.000, 0.00403
1.000, 0.00404
0.000, 0.00405
1.000, 0.00407
0.000, 0.00407
1.000, 0.00409
0.000, 0.00410
1.000, 0.00411
0.000, 0.00412
1.000, 0.00413
0.000, 0.00414
1.000, 0.00415
0.000, 0.00416
1.000, 0.00417
0.000, 0.00418
1.000, 0.00420
0.000, 0.00420
1.000, 0.00422
0.000, 0.00422
1.000, 0.00424
0.000, 0.00425
1.000, 0.00426
0.000, 0.00427
1.000, 0.00428
0.000, 0.00429
1.000, 0.00430
0.000, 0.00431
1.000, 0.00432
0.000, 0.00433
1.000, 0.00435
0.000, 0.00436
1.000, 0.00437
0.000, 0.00438
1.000, 0.00440
0.000, 0.00441
1.000, 0.00443
0.000, 0.00444
1.000, 0.00445
0.000, 0.00446
1.000, 0.00447
0.000, 0.00448
1.000, 0.00449
0.000, 0.00450
1.000, 0.00451
0.000, 0.00452
1.000, 0.00454
0.000, 0.00454
1.000, 0.00456
0.000, 0.00457
1.000, 0.00458
0.000, 0.00459
1.000, 0.00461
0.000, 0.00462
1.000, 0.00463
0.000, 0.00464
1.000, 0.00465
0.000, 0.00466
1.000, 0.00468
0.000, 0.00468
1.000, 0.00470
0.000, 0.00471
1.000, 0.00472
0.000, 0.00473
1.000, 0.00475
0.000, 0.00476
1.000, 0.00478
0.000, 0.00479
1.000, 0.00480
0.000, 0.00481
1.000, 0.00483
0.000, 0.00483
1.000, 0.00485
0.000, 0.00486
1.000, 0.00496
0.000, 0.00498
1.000, 0.00500
0.000, 0.00502
1.000, 0.00503
0.000, 0.00504
1.000, 0.00505
0.000, 0.00506
1.000, 0.00508
0.000, 0.00508
1.000, 0.00510
0.000, 0.00511
1.000, 0.00512
0.000, 0.00513
1.000, 0.00514
0.000, 0.00520
1.000, 0.00522
0.000, 0.00525
1.000, 0.00536
0.000, 0.00540
1.000, 0.00542
0.000, 0.00543
1.000, 0.00545
0.000, 0.00545
1.000, 0.00547
0.000, 0.00547
1.000, 0.00549
0.000, 0.00550
1.000, 0.00551
0.000, 0.00552
1.000, 0.00553
0.000, 0.00554
1.000, 0.00556
0.000, 0.00557
1.000, 0.00559
0.000, 0.00560
1.000, 0.00561
0.000, 0.00562
1.000, 0.00564
0.000, 0.00564
1.000, 0.00566
0.000, 0.00567
1.000, 0.00568
0.000, 0.00569
1.000, 0.00571
0.000, 0.00572
1.000, 0.00573
0.000, 0.00574
1.000, 0.00575
0.000, 0.00576
1.000, 0.00577
0.000, 0.00578
1.000, 0.00580
0.000, 0.00580
1.000, 0.00582
0.000, 0.00583
1.000, 0.00584
0.000, 0.00585
1.000, 0.00587
0.000, 0.00587
1.000, 0.00588
0.000, 0.00589
1.000, 0.00590
0.000, 0.00591
1.000, 0.00592
0.000, 0.00593
1.000, 0.00595
0.000, 0.00595
1.000, 0.00596
0.000, 0.00598
1.000, 0.00599
0.000, 0.00600
1.000, 0.00601
0.000, 0.00602
1.000, 0.00604
0.000, 0.00604
1.000, 0.00606
0.000, 0.00607
1.000, 0.00609
0.000, 0.00610
1.000, 0.00611
0.000, 0.00612
1.000, 0.00613
0.000, 0.00614
1.000, 0.00615
0.000, 0.00616
1.000, 0.00618
0.000, 0.00619
1.000, 0.00622
0.000, 0.00622
1.000, 0.00623
0.000, 0.00624
1.000, 0.00626
0.000, 0.00626
1.000, 0.00628
0.000, 0.00628
1.000, 0.00630
0.000, 0.00631
1.000, 0.00632
0.000, 0.00633
1.000, 0.00634
0.000, 0.00635
1.000, 0.00636
0.000, 0.00638
1.000, 0.00639
0.000, 0.00640
1.000, 0.00641
0.000, 0.00642
1.000, 0.00643
0.000, 0.00644
1.000, 0.00645
0.000, 0.00646
1.000, 0.00648
0.000, 0.00648
1.000, 0.00650
0.000, 0.00651
1.000, 0.00652
0.000, 0.00653
1.000, 0.00654
0.000, 0.00655
1.000, 0.00656
0.000, 0.00658
1.000, 0.00659
0.000, 0.00660
1.000, 0.00662
0.000, 0.00663
1.000, 0.00664
0.000, 0.00665
1.000, 0.00666
0.000, 0.00667
1.000, 0.00668
0.000, 0.00669
1.000, 0.00671
0.000, 0.00671
1.000, 0.00673
0.000, 0.00674
1.000, 0.00675
0.000, 0.00676
1.000, 0.00677
0.000, 0.00678
1.000, 0.00679
0.000, 0.00680
1.000, 0.00682
0.000, 0.00683
1.000, 0.00684
0.000, 0.00684
1.000, 0.00686
0.000, 0.00687
1.000, 0.00688
0.000, 0.00689
1.000, 0.00690
0.000, 0.00691
1.000, 0.00692
0.000, 0.00693
1.000, 0.00694
0.000, 0.00695
1.000, 0.00697
0.000, 0.00698
1.000, 0.00699
0.000, 0.00700
1.000, 0.00701
0.000, 0.00702
1.000, 0.00703
0.000, 0.00705
1.000, 0.00706
0.000, 0.00707
1.000, 0.00709
0.000, 0.00709
1.000, 0.00711
0.000, 0.00712
1.000, 0.00713
0.000, 0.00714
1.000, 0.00715
0.000, 0.00716
1.000, 0.00718
0.000, 0.00719
1.000, 0.00720
0.000, 0.00721
1.000, 0.00722
0.000, 0.00723
1.000, 0.00725
0.000, 0.00725
1.000, 0.00727
0.000, 0.00727
1.000, 0.00729
0.000, 0.00730
1.000, 0.00732
0.000, 0.00732
1.000, 0.00734
0.000, 0.00734
1.000, 0.00736
0.000, 0.00737
1.000, 0.00739
0.000, 0.00739
1.000, 0.00741
0.000, 0.00741
1.000, 0.00743
0.000, 0.00743
1.000, 0.00745
0.000, 0.00746
1.000, 0.00747
0.000, 0.00748
1.000, 0.00749
0.000, 0.00750
1.000, 0.00752
0.000, 0.00752
1.000, 0.00754
0.000, 0.00754
1.000, 0.00756
0.000, 0.00756
1.000, 0.00758
0.000, 0.00760
1.000, 0.00761
0.000, 0.00762
1.000, 0.00763
0.000, 0.00764
1.000, 0.00765
0.000, 0.00766
1.000, 0.00767
0.000, 0.00768
1.000, 0.00769
0.000, 0.00770
1.000, 0.00771
0.000, 0.00772
1.000, 0.00774
0.000, 0.00776
1.000, 0.00777
0.000, 0.00778
1.000, 0.00780
0.000, 0.00781
1.000, 0.00790
0.000, 0.00792
1.000, 0.00792
0.000, 0.00794
1.000, 0.00796
0.000, 0.00796
1.000, 0.00797
0.000, 0.00798
1.000, 0.00800
0.000, 0.00802
1.000, 0.00803
0.000, 0.00804
1.000, 0.00805
0.000, 0.00806
1.000, 0.00807
0.000, 0.00808
1.000, 0.00810
0.000, 0.00810
1.000, 0.00812
0.000, 0.00812
1.000, 0.00822
0.000, 0.00826
1.000, 0.00827
0.000, 0.00828
1.000, 0.00829
0.000, 0.00830
1.000, 0.00831
0.000, 0.00833
1.000, 0.00834
0.000, 0.00835
1.000, 0.00838
0.000, 0.00850
1.000, 0.00856
0.000, 0.00859
1.000, 0.00860
0.000, 0.00861
1.000, 0.00863
0.000, 0.00864
1.000, 0.00865
0.000, 0.00866
1.000, 0.00868
0.000, 0.00868
1.000, 0.00870
0.000, 0.00870
1.000, 0.00872
0.000, 0.00873
1.000, 0.00874
0.000, 0.00875
1.000, 0.00877
0.000, 0.00877
1.000, 0.00879
0.000, 0.00880
1.000, 0.00881
0.000, 0.00882
1.000, 0.00883
0.000, 0.00884
1.000, 0.00886
0.000, 0.00886
1.000, 0.00888
0.000, 0.00889
1.000, 0.00890
0.000, 0.00890
1.000, 0.00894
0.000, 0.00896
1.000, 0.00898
0.000, 0.00898
1.000, 0.00900
0.000, 0.00901
1.000, 0.00903
0.000, 0.00903
1.000, 0.00904
0.000, 0.00905
1.000, 0.00907
0.000, 0.00907
1.000, 0.00909
0.000, 0.00909
1.000, 0.00910
0.000, 0.00911
1.000, 0.00912
0.000, 0.00913
1.000, 0.00915
0.000, 0.00915
1.000, 0.00917
0.000, 0.00918
1.000, 0.00920
0.000, 0.00921
1.000, 0.00922
0.000, 0.00923
1.000, 0.00925
0.000, 0.00925
1.000, 0.00927
0.000, 0.00927
1.000, 0.00928
0.000, 0.00929
1.000, 0.00931
0.000, 0.00931
1.000, 0.00933
0.000, 0.00933
1.000, 0.00935
0.000, 0.00936
1.000, 0.00938
0.000, 0.00938
1.000, 0.00940
0.000, 0.00940
1.000, 0.00942
0.000, 0.00942
1.000, 0.00944
0.000, 0.00945
1.000, 0.00946
0.000, 0.00947
1.000, 0.00949
0.000, 0.00949
1.000, 0.00951
0.000, 0.00952
1.000, 0.00953
0.000, 0.00954
1.000, 0.00955
0.000, 0.00956
1.000, 0.00957
0.000, 0.00958
1.000, 0.00959
0.000, 0.00960
1.000, 0.00961
0.000, 0.00962
1.000, 0.00964
0.000, 0.00964
1.000, 0.00966
0.000, 0.00966
1.000, 0.00968
0.000, 0.00969
1.000, 0.00970
0.000, 0.00970
1.000, 0.00972
0.000, 0.00973
1.000, 0.00974
0.000, 0.00975
1.000, 0.00976
0.000, 0.00977
1.000, 0.00978
0.000, 0.00979
1.000, 0.00981
0.000, 0.00981
1.000, 0.00983
0.000, 0.00984
1.000, 0.00985
0.000, 0.00986
1.000, 0.00987
0.000, 0.00988
1.000, 0.00989
0.000, 0.00990
1.000, 0.00991
0.000, 0.00992
1.000, 0.00994
0.000, 0.00995
1.000, 0.00996
0.000, 0.00997
1.000, 0.00999
0.000, 0.01002
1.000, 0.01004
0.000, 0.01006
1.000, 0.01007
0.000, 0.01008
1.000, 0.01009
0.000, 0.01010
1.000, 0.01011
0.000, 0.01012
1.000, 0.01014
0.000, 0.01014
1.000, 0.01016
0.000, 0.01016
1.000, 0.01018
0.000, 0.01018
1.000, 0.01020
0.000, 0.01021
1.000, 0.01022
0.000, 0.01023
1.000, 0.01024
0.000, 0.01025
1.000, 0.01027
0.000, 0.01027
1.000, 0.01029
0.000, 0.01029
1.000, 0.01031
0.000, 0.01031
1.000, 0.01033
0.000, 0.01033
1.000, 0.01035
0.000, 0.01036
1.000, 0.01037
0.000, 0.01038
1.000, 0.01040
0.000, 0.01040
1.000, 0.01042
0.000, 0.01043
1.000, 0.01045
0.000, 0.01045
1.000, 0.01047
0.000, 0.01047
1.000, 0.01049
0.000, 0.01051
1.000, 0.01052
0.000, 0.01053
1.000, 0.01055
0.000, 0.01055
1.000, 0.01057
0.000, 0.01057
1.000, 0.01059
0.000, 0.01059
1.000, 0.01061
0.000, 0.01061
1.000, 0.01063
0.000, 0.01065
1.000, 0.01066
0.000, 0.01067
1.000, 0.01068
0.000, 0.01070
1.000, 0.01072
0.000, 0.01073
1.000, 0.01074
0.000, 0.01075
1.000, 0.01076
0.000, 0.01077
1.000, 0.01078
0.000, 0.01079
1.000, 0.01080
0.000, 0.01082
1.000, 0.01085
0.000, 0.01085
1.000, 0.01085
0.000, 0.01087
1.000, 0.01088
0.000, 0.01089
1.000, 0.01090
0.000, 0.01091
1.000, 0.01092
0.000, 0.01093
1.000, 0.01094
0.000, 0.01095
1.000, 0.01097
0.000, 0.01097
1.000, 0.01098
0.000, 0.01099
1.000, 0.01101
0.000, 0.01102
1.000, 0.01104
0.000, 0.01105
1.000, 0.01106
0.000, 0.01107
1.000, 0.01109
0.000, 0.01110
1.000, 0.01112
0.000, 0.01112
1.000, 0.01114
0.000, 0.01114
1.000, 0.01115
0.000, 0.01116
1.000, 0.01118
0.000, 0.01119
1.000, 0.01121
0.000, 0.01122
1.000, 0.01123
0.000, 0.01124
1.000, 0.01126
0.000, 0.01126
1.000, 0.01128
0.000, 0.01129
1.000, 0.01130
0.000, 0.01133
1.000, 0.01134
0.000, 0.01135
1.000, 0.01136
0.000, 0.01137
1.000, 0.01138
0.000, 0.01139
1.000, 0.01140
0.000, 0.01141
1.000, 0.01143
0.000, 0.01143
1.000, 0.01145
0.000, 0.01145
1.000, 0.01147
0.000, 0.01148
1.000, 0.01149
0.000, 0.01150
1.000, 0.01151
0.000, 0.01152
1.000, 0.01153
0.000, 0.01157
1.000, 0.01158
0.000, 0.01159
1.000, 0.01160
0.000, 0.01161
1.000, 0.01163
0.000, 0.01163
1.000, 0.01165
0.000, 0.01165
1.000, 0.01167
0.000, 0.01167
1.000, 0.01168
0.000, 0.01169
1.000, 0.01171
0.000, 0.01171
1.000, 0.01172
0.000, 0.01173
1.000, 0.01174
0.000, 0.01175
1.000, 0.01176
0.000, 0.01177
1.000, 0.01178
0.000, 0.01179
1.000, 0.01180
0.000, 0.01181
1.000, 0.01182
0.000, 0.01183
1.000, 0.01184
0.000, 0.01185
1.000, 0.01186
0.000, 0.01187
1.000, 0.01188
0.000, 0.01189
1.000, 0.01190
0.000, 0.01191
1.000, 0.01192
0.000, 0.01193
1.000, 0.01195
0.000, 0.01195
1.000, 0.01197
0.000, 0.01197
1.000, 0.01197
0.000, 0.01199
1.000, 0.01200
0.000, 0.01201
1.000, 0.01202
0.000, 0.01203
1.000, 0.01204
0.000, 0.01205
1.000, 0.01207
0.000, 0.01207
1.000, 0.01209
0.000, 0.01209
1.000, 0.01211
0.000, 0.01211
1.000, 0.01213
0.000, 0.01213
1.000, 0.01215
0.000, 0.01215
1.000, 0.01217
0.000, 0.01218
1.000, 0.01219
0.000, 0.01219
1.000, 0.01221
0.000, 0.01222
1.000, 0.01223
0.000, 0.01224
1.000, 0.01225
0.000, 0.01226
1.000, 0.01227
0.000, 0.01228
1.000, 0.01229
0.000, 0.01230
1.000, 0.01231
0.000, 0.01232
1.000, 0.01233
0.000, 0.01234
1.000, 0.01236
0.000, 0.01236
1.000, 0.01238
0.000, 0.01238
1.000, 0.01239
0.000, 0.01240
1.000, 0.01241
0.000, 0.01243
1.000, 0.01244
0.000, 0.01245
1.000, 0.01246
0.000, 0.01247
1.000, 0.01248
0.000, 0.01250
1.000, 0.01251
0.000, 0.01252
1.000, 0.01254
0.000, 0.01254
1.000, 0.01255
0.000, 0.01256
1.000, 0.01257
0.000, 0.01258
1.000, 0.01259
0.000, 0.01260
1.000, 0.01262
0.000, 0.01264
1.000, 0.01266
0.000, 0.01267
1.000, 0.01268
0.000, 0.01269
1.000, 0.01271
0.000, 0.01271
1.000, 0.01273
0.000, 0.01273
1.000, 0.01275
0.000, 0.01276
1.000, 0.01277
0.000, 0.01278
1.000, 0.01279
0.000, 0.01280
1.000, 0.01281
0.000, 0.01282
1.000, 0.01284
0.000, 0.01285
1.000, 0.01286
0.000, 0.01286
1.000, 0.01286
0.000, 0.01286
1.000, 0.01287
0.000, 0.01288
1.000, 0.01289
0.000, 0.01290
1.000, 0.01292
0.000, 0.01292
1.000, 0.01293
0.000, 0.01295
1.000, 0.01297
0.000, 0.01297
1.000, 0.01299
0.000, 0.01299
1.000, 0.01300
0.000, 0.01301
1.000, 0.01303
0.000, 0.01303
1.000, 0.01305
0.000, 0.01307
1.000, 0.01309
0.000, 0.01310
1.000, 0.01312
0.000, 0.01312
1.000, 0.01315
0.000, 0.01317
1.000, 0.01319
0.000, 0.01319
1.000, 0.01321
0.000, 0.01321
1.000, 0.01323
0.000, 0.01323
1.000, 0.01325
0.000, 0.01325
1.000, 0.01327
0.000, 0.01327
1.000, 0.01328
0.000, 0.01329
1.000, 0.01331
0.000, 0.01331
1.000, 0.01333
0.000, 0.01333
1.000, 0.01334
0.000, 0.01334
1.000, 0.01336
0.000, 0.01337
1.000, 0.01338
0.000, 0.01339
1.000, 0.01340
0.000, 0.01341
1.000, 0.01342
0.000, 0.01343
1.000, 0.01344
0.000, 0.01345
1.000, 0.01346
0.000, 0.01347
1.000, 0.01348
0.000, 0.01349
1.000, 0.01350
0.000, 0.01351
1.000, 0.01353
0.000, 0.01353
1.000, 0.01354
0.000, 0.01356
1.000, 0.01356
0.000, 0.01357
1.000, 0.01359
0.000, 0.01359
1.000, 0.01361
0.000, 0.01362
1.000, 0.01363
0.000, 0.01364
1.000, 0.01365
0.000, 0.01366
1.000, 0.01368
0.000, 0.01373
1.000, 0.01375
0.000, 0.01376
1.000, 0.01377
0.000, 0.01379
1.000, 0.01381
0.000, 0.01382
1.000, 0.01384
0.000, 0.01384
1.000, 0.01386
0.000, 0.01387
1.000, 0.01388
0.000, 0.01391
1.000, 0.01392
0.000, 0.01395
1.000, 0.01396
0.000, 0.01397
1.000, 0.01398
0.000, 0.01399
1.000, 0.01401
0.000, 0.01402
1.000, 0.01404
0.000, 0.01411
1.000, 0.01412
0.000, 0.01414
1.000, 0.01416
0.000, 0.01417
1.000, 0.01420
0.000, 0.01422
1.000, 0.01423
0.000, 0.01426
1.000, 0.01428
0.000, 0.01430
1.000, 0.01431
0.000, 0.01433
1.000, 0.01434
0.000, 0.01436
1.000, 0.01437
0.000, 0.01438
1.000, 0.01440
0.000, 0.01442
1.000, 0.01443
0.000, 0.01444
1.000, 0.01446
0.000, 0.01446
1.000, 0.01448
0.000, 0.01450
1.000, 0.01452
0.000, 0.01453
1.000, 0.01455
0.000, 0.01456
1.000, 0.01458
0.000, 0.01460
1.000, 0.01462
0.000, 0.01463
1.000, 0.01474
0.000, 0.01475
1.000, 0.01478
0.000, 0.01479
1.000, 0.01481
0.000, 0.01482
1.000, 0.01484
0.000, 0.01484
1.000, 0.01486
0.000, 0.01489
1.000, 0.01491
0.000, 0.01491
1.000, 0.01493
0.000, 0.01494
1.000, 0.01496
0.000, 0.01497
1.000, 0.01499
0.000, 0.01499
1.000, 0.01501
0.000, 0.01503
1.000, 0.01505
0.000, 0.01506
1.000, 0.01507
0.000, 0.01511
1.000, 0.01512
0.000, 0.01513
1.000, 0.01514
0.000, 0.01517
1.000, 0.01518
0.000, 0.01520
1.000, 0.01522
0.000, 0.01524
1.000, 0.01526
0.000, 0.01526
1.000, 0.01528
0.000, 0.01530
1.000, 0.01531
0.000, 0.01532
1.000, 0.01533
0.000, 0.01534
1.000, 0.01536
0.000, 0.01538
1.000, 0.01540
0.000, 0.01541
1.000, 0.01543
0.000, 0.01543
1.000, 0.01545
0.000, 0.01547
1.000, 0.01549
0.000, 0.01550
1.000, 0.01551
0.000, 0.01554
1.000, 0.01556
0.000, 0.01557
1.000, 0.01558
0.000, 0.01561
1.000, 0.01562
0.000, 0.01563
1.000, 0.01564
0.000, 0.01565
1.000, 0.01567
0.000, 0.01567
1.000, 0.01569
0.000, 0.01572
1.000, 0.01574
0.000, 0.01576
1.000, 0.01577
0.000, 0.01579
1.000, 0.01581
0.000, 0.01582
1.000, 0.01583
0.000, 0.01588
1.000, 0.01590
0.000, 0.01594
1.000, 0.01596
0.000, 0.01596
1.000, 0.01598
0.000, 0.01599
1.000, 0.01600
0.000, 0.01602
1.000, 0.01605
0.000, 0.01606
1.000, 0.01608
0.000, 0.01608
1.000, 0.01610
0.000, 0.01612
1.000, 0.01614
0.000, 0.01619
1.000, 0.01621
0.000, 0.01621
1.000, 0.01623
0.000, 0.01624
1.000, 0.01625
0.000, 0.01628
1.000, 0.01630
0.000, 0.01632
1.000, 0.01633
0.000, 0.01634
1.000, 0.01636
0.000, 0.01636
1.000, 0.01638
0.000, 0.01642
1.000, 0.01643
0.000, 0.01644
1.000, 0.01647
0.000, 0.01648
1.000, 0.01650
0.000, 0.01651
1.000, 0.01654
0.000, 0.01654
1.000, 0.01656
0.000, 0.01659
1.000, 0.01660
0.000, 0.01661
1.000, 0.01663
0.000, 0.01666
1.000, 0.01668
0.000, 0.01669
1.000, 0.01670
0.000, 0.01672
1.000, 0.01674
0.000, 0.01674
1.000, 0.01676
0.000, 0.01677
1.000, 0.01679
0.000, 0.01681
1.000, 0.01683
0.000, 0.01685
1.000, 0.01686
0.000, 0.01688
1.000, 0.01690
0.000, 0.01691
1.000, 0.01693
0.000, 0.01696
1.000, 0.01698
0.000, 0.01700
1.000, 0.01701
0.000, 0.01702
1.000, 0.01705
0.000, 0.01707
1.000, 0.01708
0.000, 0.01713
1.000, 0.01715
0.000, 0.01715
1.000, 0.01717
0.000, 0.01718
1.000, 0.01720
0.000, 0.01727
1.000, 0.01729
0.000, 0.01732
1.000, 0.01733
0.000, 0.01739
1.000, 0.01740
0.000, 0.01741
1.000, 0.01742
0.000, 0.01744
1.000, 0.01745
0.000, 0.01746
1.000, 0.01748
0.000, 0.01749
1.000, 0.01751
0.000, 0.01765
1.000, 0.01766
0.000, 0.01767
1.000, 0.01768
0.000, 0.01776
1.000, 0.01778
0.000, 0.01780
1.000, 0.01782
0.000, 0.01784
1.000, 0.01786
0.000, 0.01786
1.000, 0.01788
0.000, 0.01789
1.000, 0.01791
0.000, 0.01792
1.000, 0.01794
0.000, 0.01798
1.000, 0.01799
0.000, 0.01800
1.000, 0.01801
0.000, 0.01801
1.000, 0.01805
0.000, 0.01807
1.000, 0.01814
0.000, 0.01816
1.000, 0.01817
0.000, 0.01819
1.000, 0.01821
0.000, 0.01825
1.000, 0.01827
0.000, 0.01828
1.000, 0.01829
0.000, 0.01829
1.000, 0.01831
0.000, 0.01833
1.000, 0.01835
0.000, 0.01835
1.000, 0.01837
0.000, 0.01837
1.000, 0.01840
0.000, 0.01841
1.000, 0.01843
0.000, 0.01843
1.000, 0.01845
0.000, 0.01845
1.000, 0.01845
0.000, 0.01846
1.000, 0.01847
0.000, 0.01848
1.000, 0.01849
0.000, 0.01850
1.000, 0.01851
0.000, 0.01853
1.000, 0.01854
0.000, 0.01855
1.000, 0.01857
0.000, 0.01860
1.000, 0.01861
0.000, 0.01863
1.000, 0.01864
0.000, 0.01866
1.000, 0.01868
0.000, 0.01869
1.000, 0.01870
0.000, 0.01872
1.000, 0.01874
0.000, 0.01875
1.000, 0.01876
0.000, 0.01877
1.000, 0.01878
0.000, 0.01878
1.000, 0.01878
0.000, 0.01881
1.000, 0.01884
0.000, 0.01885
1.000, 0.01888
0.000, 0.01891
1.000, 0.01893
0.000, 0.01893
1.000, 0.01895
0.000, 0.01895
1.000, 0.01896
0.000, 0.01897
1.000, 0.01898
0.000, 0.01900
1.000, 0.01902
0.000, 0.01904
1.000, 0.01906
0.000, 0.01906
1.000, 0.01906
0.000, 0.01906
1.000, 0.01908
0.000, 0.01908
1.000, 0.01910
0.000, 0.01911
1.000, 0.01912
0.000, 0.01913
1.000, 0.01915
0.000, 0.01916
1.000, 0.01917
0.000, 0.01919
1.000, 0.01920
0.000, 0.01922
1.000, 0.01924
0.000, 0.01957
1.000, 0.01959
0.000, 0.01961
1.000, 0.01962
0.000, 0.01964
1.000, 0.01965
0.000, 0.01967
1.000, 0.01968
0.000, 0.01969
1.000, 0.01970
0.000, 0.01972
1.000, 0.01973
0.000, 0.01974
1.000, 0.01975
0.000, 0.01976
1.000, 0.01977
0.000, 0.01979
1.000, 0.01981
0.000, 0.01981
1.000, 0.01983
0.000, 0.01984
1.000, 0.01985
0.000, 0.01987
1.000, 0.01989
