Ocupacao, Tempo\n
1.000, 0.00641
0.900, 0.00641
1.000, 0.00643
0.900, 0.00645
1.000, 0.00647
0.900, 0.00648
0.800, 0.00650
0.900, 0.00650
1.000, 0.00650
0.900, 0.00651
1.000, 0.00654
0.900, 0.00654
1.000, 0.00657
0.900, 0.00658
1.000, 0.00660
0.900, 0.00660
1.000, 0.00662
0.900, 0.00664
1.000, 0.00666
0.900, 0.00667
1.000, 0.00669
0.900, 0.00670
1.000, 0.00672
0.900, 0.00673
1.000, 0.00675
0.900, 0.00676
1.000, 0.00678
0.900, 0.00679
0.800, 0.00681
0.900, 0.00682
1.000, 0.00682
0.900, 0.00684
1.000, 0.00686
0.900, 0.00687
1.000, 0.00689
0.900, 0.00690
1.000, 0.00692
0.900, 0.00693
1.000, 0.00696
0.900, 0.00697
1.000, 0.00699
0.900, 0.00700
1.000, 0.00702
0.900, 0.00703
1.000, 0.00706
0.900, 0.00707
1.000, 0.00709
0.900, 0.00710
1.000, 0.00712
0.900, 0.00713
1.000, 0.00715
0.900, 0.00716
1.000, 0.00719
0.900, 0.00719
1.000, 0.00721
0.900, 0.00722
1.000, 0.00725
0.900, 0.00726
1.000, 0.00728
0.900, 0.00729
1.000, 0.00731
0.900, 0.00732
1.000, 0.00734
0.900, 0.00735
1.000, 0.00737
0.900, 0.00738
1.000, 0.00740
0.900, 0.00741
1.000, 0.00743
0.900, 0.00745
1.000, 0.00746
0.900, 0.00748
1.000, 0.00750
0.900, 0.00751
1.000, 0.00753
0.900, 0.00754
1.000, 0.00757
0.900, 0.00757
1.000, 0.00760
0.900, 0.00761
1.000, 0.00763
0.900, 0.00764
1.000, 0.00767
0.900, 0.00768
1.000, 0.00770
0.900, 0.00771
1.000, 0.00773
0.900, 0.00774
1.000, 0.00776
0.900, 0.00777
1.000, 0.00779
0.900, 0.00780
1.000, 0.00783
0.900, 0.00784
1.000, 0.00786
0.900, 0.00787
1.000, 0.00789
0.900, 0.00790
1.000, 0.00792
0.900, 0.00793
1.000, 0.00796
0.900, 0.00796
1.000, 0.00799
0.900, 0.00800
1.000, 0.00802
0.900, 0.00803
1.000, 0.00805
0.900, 0.00806
1.000, 0.00808
0.900, 0.00809
1.000, 0.00811
0.900, 0.00812
1.000, 0.00815
0.900, 0.00816
1.000, 0.00818
0.900, 0.00819
0.800, 0.00822
0.900, 0.00822
1.000, 0.00822
0.900, 0.00825
1.000, 0.00827
0.900, 0.00828
1.000, 0.00831
0.900, 0.00831
1.000, 0.00834
0.900, 0.00835
1.000, 0.00836
0.900, 0.00838
1.000, 0.00840
0.900, 0.00841
1.000, 0.00843
0.900, 0.00845
1.000, 0.00847
0.900, 0.00848
0.800, 0.00850
0.900, 0.00850
1.000, 0.00850
0.900, 0.00853
1.000, 0.00855
0.900, 0.00856
1.000, 0.00858
0.900, 0.00859
1.000, 0.00861
0.900, 0.00863
1.000, 0.00865
0.900, 0.00866
1.000, 0.00868
0.900, 0.00869
1.000, 0.00871
0.900, 0.00873
1.000, 0.00875
0.900, 0.00876
1.000, 0.00877
0.900, 0.00879
1.000, 0.00881
0.900, 0.00882
1.000, 0.00884
0.900, 0.00885
1.000, 0.00887
0.900, 0.00888
1.000, 0.00890
0.900, 0.00891
1.000, 0.00894
0.900, 0.00894
1.000, 0.00897
0.900, 0.00898
1.000, 0.00900
0.900, 0.00901
1.000, 0.00903
0.900, 0.00904
1.000, 0.00906
0.900, 0.00907
1.000, 0.00909
0.900, 0.00910
1.000, 0.00912
0.900, 0.00913
1.000, 0.00915
0.900, 0.00916
1.000, 0.00919
0.900, 0.00919
1.000, 0.00921
0.900, 0.00922
1.000, 0.00925
0.900, 0.00925
1.000, 0.00928
0.900, 0.00929
1.000, 0.00931
0.900, 0.00932
1.000, 0.00934
0.900, 0.00935
1.000, 0.00937
0.900, 0.00938
1.000, 0.00940
0.900, 0.00941
1.000, 0.00944
0.900, 0.00945
1.000, 0.00947
0.900, 0.00948
1.000, 0.00950
0.900, 0.00951
1.000, 0.00954
0.900, 0.00955
1.000, 0.00957
0.900, 0.00958
1.000, 0.00960
0.900, 0.00962
1.000, 0.00964
0.900, 0.00965
1.000, 0.00967
0.900, 0.00968
1.000, 0.00970
0.900, 0.00971
1.000, 0.00973
0.900, 0.00975
1.000, 0.00977
0.900, 0.00978
1.000, 0.00980
0.900, 0.00981
1.000, 0.00983
0.900, 0.00984
1.000, 0.00986
0.900, 0.00988
1.000, 0.00990
0.900, 0.00991
1.000, 0.00993
0.900, 0.00994
1.000, 0.00996
0.900, 0.00998
1.000, 0.00999
0.900, 0.01001
1.000, 0.01003
0.900, 0.01004
0.800, 0.01006
0.900, 0.01006
1.000, 0.01006
0.900, 0.01009
1.000, 0.01011
0.900, 0.01012
1.000, 0.01014
0.900, 0.01015
1.000, 0.01018
0.900, 0.01019
1.000, 0.01021
0.900, 0.01022
1.000, 0.01024
0.900, 0.01025
1.000, 0.01027
0.900, 0.01029
1.000, 0.01031
0.900, 0.01032
1.000, 0.01034
0.900, 0.01035
1.000, 0.01037
0.900, 0.01038
1.000, 0.01040
0.900, 0.01041
1.000, 0.01043
0.900, 0.01044
1.000, 0.01046
0.900, 0.01047
1.000, 0.01050
0.900, 0.01052
1.000, 0.01054
0.900, 0.01055
1.000, 0.01057
0.900, 0.01058
1.000, 0.01060
0.900, 0.01061
1.000, 0.01063
0.900, 0.01064
1.000, 0.01066
0.900, 0.01068
1.000, 0.01070
0.900, 0.01070
1.000, 0.01073
0.900, 0.01074
1.000, 0.01076
0.900, 0.01077
1.000, 0.01079
0.900, 0.01080
1.000, 0.01082
0.900, 0.01083
1.000, 0.01086
0.900, 0.01087
1.000, 0.01089
0.900, 0.01089
1.000, 0.01089
0.900, 0.01092
1.000, 0.01094
0.900, 0.01095
1.000, 0.01098
0.900, 0.01099
1.000, 0.01101
0.900, 0.01102
1.000, 0.01104
0.900, 0.01106
1.000, 0.01108
0.900, 0.01109
1.000, 0.01111
0.900, 0.01112
1.000, 0.01115
0.900, 0.01116
1.000, 0.01118
0.900, 0.01119
1.000, 0.01121
0.900, 0.01122
1.000, 0.01124
0.900, 0.01125
1.000, 0.01128
0.900, 0.01143
1.000, 0.01145
0.900, 0.01146
1.000, 0.01148
0.900, 0.01150
1.000, 0.01152
0.900, 0.01154
1.000, 0.01156
0.900, 0.01159
1.000, 0.01162
0.900, 0.01162
1.000, 0.01164
0.900, 0.01168
1.000, 0.01170
0.900, 0.01172
1.000, 0.01174
0.900, 0.01176
1.000, 0.01178
0.900, 0.01181
1.000, 0.01183
0.900, 0.01190
1.000, 0.01192
0.900, 0.01193
1.000, 0.01196
0.900, 0.01196
1.000, 0.01199
0.900, 0.01200
1.000, 0.01202
0.900, 0.01203
1.000, 0.01205
0.900, 0.01207
1.000, 0.01209
0.900, 0.01212
1.000, 0.01214
0.900, 0.01217
1.000, 0.01221
0.900, 0.01222
1.000, 0.01224
0.900, 0.01225
1.000, 0.01227
0.900, 0.01228
1.000, 0.01230
0.900, 0.01234
1.000, 0.01236
0.900, 0.01241
1.000, 0.01243
0.900, 0.01245
1.000, 0.01247
0.900, 0.01251
1.000, 0.01253
0.900, 0.01254
1.000, 0.01256
0.900, 0.01257
1.000, 0.01259
0.900, 0.01260
1.000, 0.01262
0.900, 0.01264
1.000, 0.01266
0.900, 0.01269
1.000, 0.01271
0.900, 0.01273
1.000, 0.01276
0.900, 0.01277
1.000, 0.01279
0.900, 0.01282
1.000, 0.01285
0.900, 0.01286
1.000, 0.01288
0.900, 0.01292
1.000, 0.01294
0.900, 0.01295
1.000, 0.01297
0.900, 0.01299
1.000, 0.01302
0.900, 0.01303
1.000, 0.01306
0.900, 0.01307
1.000, 0.01309
0.900, 0.01313
1.000, 0.01316
0.900, 0.01317
1.000, 0.01319
0.900, 0.01320
1.000, 0.01323
0.900, 0.01325
1.000, 0.01327
0.900, 0.01329
1.000, 0.01331
0.900, 0.01337
1.000, 0.01339
0.900, 0.01340
1.000, 0.01342
0.900, 0.01344
1.000, 0.01346
0.900, 0.01348
1.000, 0.01351
0.900, 0.01354
1.000, 0.01357
0.900, 0.01361
1.000, 0.01363
0.900, 0.01363
1.000, 0.01366
0.900, 0.01367
1.000, 0.01368
0.900, 0.01371
1.000, 0.01374
0.900, 0.01375
0.800, 0.01376
0.900, 0.01377
1.000, 0.01377
0.900, 0.01378
1.000, 0.01380
0.900, 0.01383
1.000, 0.01385
0.900, 0.01387
1.000, 0.01389
0.900, 0.01390
1.000, 0.01392
0.900, 0.01394
1.000, 0.01397
0.900, 0.01398
1.000, 0.01400
0.900, 0.01402
1.000, 0.01404
0.900, 0.01406
1.000, 0.01410
0.900, 0.01411
1.000, 0.01413
0.900, 0.01417
1.000, 0.01418
0.900, 0.01420
1.000, 0.01422
0.900, 0.01426
0.800, 0.01427
0.900, 0.01428
1.000, 0.01428
0.900, 0.01431
1.000, 0.01434
0.900, 0.01439
1.000, 0.01442
0.900, 0.01444
1.000, 0.01446
0.900, 0.01449
1.000, 0.01452
0.900, 0.01458
1.000, 0.01464
0.900, 0.01466
1.000, 0.01468
0.900, 0.01472
1.000, 0.01474
0.900, 0.01476
1.000, 0.01479
0.900, 0.01481
1.000, 0.01484
0.900, 0.01486
1.000, 0.01488
0.900, 0.01491
1.000, 0.01493
0.900, 0.01494
1.000, 0.01496
0.900, 0.01500
1.000, 0.01502
0.900, 0.01503
1.000, 0.01506
0.900, 0.01508
1.000, 0.01510
0.900, 0.01512
1.000, 0.01515
0.900, 0.01516
1.000, 0.01518
0.900, 0.01525
1.000, 0.01527
0.900, 0.01528
1.000, 0.01531
0.900, 0.01532
1.000, 0.01534
0.900, 0.01535
1.000, 0.01537
0.900, 0.01539
1.000, 0.01541
0.900, 0.01541
1.000, 0.01543
0.900, 0.01545
1.000, 0.01547
0.900, 0.01548
1.000, 0.01550
0.900, 0.01552
1.000, 0.01554
0.900, 0.01555
1.000, 0.01557
0.900, 0.01560
1.000, 0.01562
0.900, 0.01563
1.000, 0.01565
0.900, 0.01567
1.000, 0.01570
0.900, 0.01571
1.000, 0.01573
0.900, 0.01573
1.000, 0.01576
0.900, 0.01577
1.000, 0.01578
0.900, 0.01581
1.000, 0.01584
0.900, 0.01585
1.000, 0.01587
0.900, 0.01588
1.000, 0.01590
0.900, 0.01591
1.000, 0.01594
0.900, 0.01595
1.000, 0.01597
0.900, 0.01598
1.000, 0.01601
0.900, 0.01602
1.000, 0.01604
0.900, 0.01605
1.000, 0.01607
0.900, 0.01609
1.000, 0.01612
0.900, 0.01614
1.000, 0.01616
0.900, 0.01620
1.000, 0.01622
0.900, 0.01629
1.000, 0.01632
0.900, 0.01634
1.000, 0.01636
0.900, 0.01637
1.000, 0.01639
0.900, 0.01640
1.000, 0.01642
0.900, 0.01644
1.000, 0.01646
0.900, 0.01648
1.000, 0.01651
0.900, 0.01652
1.000, 0.01654
0.900, 0.01656
1.000, 0.01658
0.900, 0.01661
1.000, 0.01663
0.900, 0.01664
1.000, 0.01666
0.900, 0.01668
1.000, 0.01670
0.900, 0.01671
1.000, 0.01673
0.900, 0.01680
1.000, 0.01682
0.900, 0.01686
1.000, 0.01689
0.900, 0.01691
1.000, 0.01694
0.900, 0.01695
1.000, 0.01698
0.900, 0.01699
0.800, 0.01701
0.900, 0.01702
1.000, 0.01702
0.900, 0.01706
1.000, 0.01708
0.900, 0.01709
0.800, 0.01711
0.900, 0.01711
1.000, 0.01711
0.900, 0.01723
1.000, 0.01725
0.900, 0.01731
1.000, 0.01733
0.900, 0.01737
1.000, 0.01739
0.900, 0.01742
1.000, 0.01745
0.900, 0.01747
1.000, 0.01750
0.900, 0.01754
1.000, 0.01756
0.900, 0.01760
1.000, 0.01761
0.900, 0.01765
1.000, 0.01768
0.900, 0.01770
1.000, 0.01772
0.900, 0.01774
1.000, 0.01776
0.900, 0.01777
1.000, 0.01779
0.900, 0.01781
1.000, 0.01783
0.900, 0.01784
1.000, 0.01787
0.900, 0.01788
0.800, 0.01793
0.900, 0.01796
1.000, 0.01796
0.900, 0.01798
1.000, 0.01801
0.900, 0.01803
1.000, 0.01805
0.900, 0.01807
1.000, 0.01810
0.900, 0.01814
1.000, 0.01816
0.900, 0.01819
1.000, 0.01821
0.900, 0.01832
1.000, 0.01834
0.900, 0.01835
0.800, 0.01838
0.900, 0.01838
1.000, 0.01838
0.900, 0.01843
0.800, 0.01850
0.900, 0.01851
1.000, 0.01851
0.900, 0.01852
1.000, 0.01852
0.900, 0.01854
1.000, 0.01858
0.900, 0.01858
1.000, 0.01861
0.900, 0.01861
0.800, 0.01863
0.900, 0.01864
1.000, 0.01864
0.900, 0.01865
1.000, 0.01866
0.900, 0.01867
1.000, 0.01867
0.900, 0.01869
1.000, 0.01869
0.900, 0.01871
0.800, 0.01872
0.900, 0.01873
1.000, 0.01873
0.900, 0.01875
1.000, 0.01878
0.900, 0.01878
0.800, 0.01878
0.900, 0.01879
1.000, 0.01879
0.900, 0.01881
1.000, 0.01881
0.900, 0.01883
1.000, 0.01883
0.900, 0.01884
1.000, 0.01886
0.900, 0.01888
0.800, 0.01889
0.900, 0.01891
1.000, 0.01891
0.900, 0.01892
1.000, 0.01892
0.900, 0.01893
1.000, 0.01894
0.900, 0.01895
1.000, 0.01896
0.900, 0.01897
1.000, 0.01897
0.900, 0.01901
0.800, 0.01903
0.900, 0.01903
1.000, 0.01903
0.900, 0.01904
1.000, 0.01904
0.900, 0.01906
1.000, 0.01906
0.900, 0.01908
1.000, 0.01908
0.900, 0.01909
1.000, 0.01910
0.900, 0.01912
1.000, 0.01912
0.900, 0.01915
1.000, 0.01915
0.900, 0.01919
1.000, 0.01921
0.900, 0.01922
0.800, 0.01924
0.900, 0.01924
1.000, 0.01924
0.900, 0.01927
1.000, 0.01929
0.900, 0.01930
0.800, 0.01932
0.900, 0.01933
1.000, 0.01933
0.900, 0.01934
1.000, 0.01935
0.900, 0.01937
1.000, 0.01939
0.900, 0.01941
1.000, 0.01944
0.900, 0.01945
1.000, 0.01947
0.900, 0.01948
1.000, 0.01951
0.900, 0.01952
1.000, 0.01954
0.900, 0.01955
1.000, 0.01957
0.900, 0.01958
1.000, 0.01961
0.900, 0.01962
1.000, 0.01964
0.900, 0.01965
1.000, 0.01967
0.900, 0.01968
1.000, 0.01970
0.900, 0.01972
1.000, 0.01974
0.900, 0.01975
1.000, 0.01978
0.900, 0.01978
0.800, 0.01980
0.900, 0.01980
1.000, 0.01980
0.900, 0.01983
1.000, 0.01984
0.900, 0.01986
1.000, 0.01988
0.900, 0.01989
0.800, 0.01990
0.900, 0.01991
1.000, 0.01991
0.900, 0.01992
1.000, 0.01993
0.900, 0.01994
1.000, 0.01994
0.900, 0.01995
1.000, 0.01996
0.900, 0.01997
1.000, 0.01997
0.900, 0.01999
1.000, 0.01999
0.900, 0.02000
1.000, 0.02001
0.900, 0.02003
1.000, 0.02006
0.900, 0.02006
1.000, 0.02008
0.900, 0.02010
1.000, 0.02012
0.900, 0.02013
0.800, 0.02015
0.900, 0.02016
1.000, 0.02016
0.900, 0.02019
1.000, 0.02021
0.900, 0.02021
1.000, 0.02024
0.900, 0.02024
1.000, 0.02026
0.900, 0.02027
1.000, 0.02030
0.900, 0.02031
1.000, 0.02033
0.900, 0.02034
1.000, 0.02036
0.900, 0.02037
1.000, 0.02039
0.900, 0.02040
1.000, 0.02042
0.900, 0.02043
1.000, 0.02045
0.900, 0.02046
1.000, 0.02048
0.900, 0.02049
1.000, 0.02051
0.900, 0.02052
1.000, 0.02055
0.900, 0.02055
1.000, 0.02057
0.900, 0.02058
0.800, 0.02061
0.900, 0.02061
1.000, 0.02061
0.900, 0.02064
1.000, 0.02066
0.900, 0.02067
0.800, 0.02069
0.900, 0.02070
1.000, 0.02070
0.900, 0.02072
0.800, 0.02074
0.900, 0.02076
1.000, 0.02076
0.900, 0.02077
1.000, 0.02079
0.900, 0.02080
1.000, 0.02082
0.900, 0.02083
1.000, 0.02085
0.900, 0.02086
0.800, 0.02088
0.900, 0.02088
1.000, 0.02088
0.900, 0.02091
1.000, 0.02093
0.900, 0.02094
0.800, 0.02095
0.900, 0.02097
1.000, 0.02097
0.900, 0.02098
1.000, 0.02100
0.900, 0.02101
1.000, 0.02104
0.900, 0.02105
1.000, 0.02107
0.900, 0.02108
1.000, 0.02111
0.900, 0.02111
1.000, 0.02114
0.900, 0.02114
1.000, 0.02117
0.900, 0.02118
0.800, 0.02121
0.900, 0.02123
1.000, 0.02123
0.900, 0.02124
0.800, 0.02125
0.900, 0.02126
1.000, 0.02126
0.900, 0.02129
1.000, 0.02130
0.900, 0.02131
1.000, 0.02131
0.900, 0.02134
1.000, 0.02137
0.900, 0.02138
1.000, 0.02140
0.900, 0.02141
0.800, 0.02143
0.900, 0.02144
1.000, 0.02144
0.900, 0.02144
1.000, 0.02145
0.900, 0.02148
1.000, 0.02150
0.900, 0.02151
1.000, 0.02153
0.900, 0.02154
1.000, 0.02157
0.900, 0.02158
1.000, 0.02160
0.900, 0.02161
1.000, 0.02163
0.900, 0.02164
1.000, 0.02166
0.900, 0.02167
1.000, 0.02169
0.900, 0.02170
0.800, 0.02172
0.900, 0.02173
1.000, 0.02173
0.900, 0.02173
1.000, 0.02174
0.900, 0.02175
1.000, 0.02177
0.900, 0.02179
1.000, 0.02181
0.900, 0.02182
1.000, 0.02184
0.900, 0.02185
0.800, 0.02187
0.900, 0.02187
1.000, 0.02187
0.900, 0.02190
1.000, 0.02192
0.900, 0.02193
0.800, 0.02194
0.700, 0.02196
0.800, 0.02196
0.900, 0.02197
1.000, 0.02197
0.900, 0.02198
1.000, 0.02198
0.900, 0.02200
1.000, 0.02201
0.900, 0.02201
1.000, 0.02202
0.900, 0.02203
1.000, 0.02204
0.900, 0.02206
1.000, 0.02209
0.900, 0.02209
1.000, 0.02211
0.900, 0.02212
1.000, 0.02214
0.900, 0.02215
1.000, 0.02217
0.900, 0.02218
1.000, 0.02220
0.900, 0.02221
0.800, 0.02223
0.900, 0.02223
1.000, 0.02223
0.900, 0.02225
1.000, 0.02225
0.900, 0.02227
1.000, 0.02227
0.900, 0.02230
1.000, 0.02232
0.900, 0.02233
0.800, 0.02234
0.700, 0.02236
0.800, 0.02236
0.900, 0.02236
1.000, 0.02236
0.900, 0.02239
0.800, 0.02241
0.900, 0.02241
1.000, 0.02241
0.900, 0.02242
1.000, 0.02243
0.900, 0.02244
1.000, 0.02245
0.900, 0.02250
1.000, 0.02251
0.900, 0.02252
1.000, 0.02253
0.900, 0.02255
0.800, 0.02257
0.900, 0.02257
1.000, 0.02257
0.900, 0.02258
1.000, 0.02259
0.900, 0.02260
1.000, 0.02261
0.900, 0.02262
1.000, 0.02262
0.900, 0.02263
1.000, 0.02264
0.900, 0.02265
1.000, 0.02265
0.900, 0.02267
1.000, 0.02268
0.900, 0.02268
1.000, 0.02269
0.900, 0.02271
1.000, 0.02272
0.900, 0.02273
1.000, 0.02274
0.900, 0.02276
1.000, 0.02279
0.900, 0.02279
1.000, 0.02282
0.900, 0.02283
1.000, 0.02285
0.900, 0.02286
1.000, 0.02288
0.900, 0.02289
1.000, 0.02291
0.900, 0.02292
1.000, 0.02294
0.900, 0.02295
1.000, 0.02297
0.900, 0.02298
1.000, 0.02300
0.900, 0.02301
1.000, 0.02304
0.900, 0.02304
1.000, 0.02306
0.900, 0.02307
1.000, 0.02309
0.900, 0.02310
1.000, 0.02312
0.900, 0.02313
0.800, 0.02314
0.900, 0.02315
1.000, 0.02315
0.900, 0.02316
1.000, 0.02317
0.900, 0.02319
1.000, 0.02321
0.900, 0.02322
1.000, 0.02324
0.900, 0.02325
1.000, 0.02327
0.900, 0.02328
1.000, 0.02330
0.900, 0.02331
0.800, 0.02333
0.900, 0.02333
1.000, 0.02333
0.900, 0.02336
1.000, 0.02338
0.900, 0.02340
0.800, 0.02343
0.900, 0.02344
1.000, 0.02344
0.900, 0.02346
1.000, 0.02348
0.900, 0.02349
1.000, 0.02351
0.900, 0.02352
1.000, 0.02355
0.900, 0.02355
1.000, 0.02357
0.900, 0.02358
0.800, 0.02362
0.900, 0.02363
1.000, 0.02363
0.900, 0.02365
1.000, 0.02367
0.900, 0.02368
1.000, 0.02370
0.900, 0.02371
1.000, 0.02374
0.900, 0.02375
1.000, 0.02377
0.900, 0.02378
1.000, 0.02381
0.900, 0.02381
