Ocupacao, Tempo\n
1.000, 0.01892
0.000, 0.01895
1.000, 0.01900
0.000, 0.01911
1.000, 0.01916
0.000, 0.01918
1.000, 0.01921
0.000, 0.01927
1.000, 0.01931
0.000, 0.01936
1.000, 0.01940
0.000, 0.01941
1.000, 0.01941
0.000, 0.01953
1.000, 0.01958
0.000, 0.01967
1.000, 0.01972
0.000, 0.01979
1.000, 0.01984
0.000, 0.01992
1.000, 0.01997
0.000, 0.02001
1.000, 0.02006
0.000, 0.02008
1.000, 0.02016
0.000, 0.02153
1.000, 0.02159
0.000, 0.02207
1.000, 0.02216
0.000, 0.02219
1.000, 0.02225
0.000, 0.02230
1.000, 0.02234
0.000, 0.02238
1.000, 0.02243
0.000, 0.02247
1.000, 0.02251
0.000, 0.02253
1.000, 0.02258
0.000, 0.02260
1.000, 0.02263
0.000, 0.02268
1.000, 0.02272
0.000, 0.02277
1.000, 0.02281
0.000, 0.02284
1.000, 0.02289
0.000, 0.02289
1.000, 0.02293
0.000, 0.02296
1.000, 0.02300
0.000, 0.02302
1.000, 0.02306
0.000, 0.02309
1.000, 0.02314
0.000, 0.02318
1.000, 0.02321
0.000, 0.02325
1.000, 0.02329
0.000, 0.02334
1.000, 0.02337
0.000, 0.02341
1.000, 0.02346
0.000, 0.02350
1.000, 0.02354
0.000, 0.02355
1.000, 0.02359
0.000, 0.02363
1.000, 0.02367
0.000, 0.02371
1.000, 0.02375
0.000, 0.02380
1.000, 0.02383
0.000, 0.02387
1.000, 0.02391
0.000, 0.02392
1.000, 0.02396
0.000, 0.02398
1.000, 0.02403
0.000, 0.02405
1.000, 0.02408
0.000, 0.02412
1.000, 0.02416
0.000, 0.02421
1.000, 0.02424
0.000, 0.02428
1.000, 0.02432
0.000, 0.02434
1.000, 0.02437
0.000, 0.02441
1.000, 0.02445
0.000, 0.02450
1.000, 0.02454
0.000, 0.02457
1.000, 0.02462
0.000, 0.02466
1.000, 0.02470
0.000, 0.02474
1.000, 0.02479
0.000, 0.02485
1.000, 0.02489
0.000, 0.02491
1.000, 0.02496
0.000, 0.02501
1.000, 0.02505
0.000, 0.02528
1.000, 0.02533
0.000, 0.02538
1.000, 0.02542
0.000, 0.02544
1.000, 0.02548
0.000, 0.02550
1.000, 0.02554
0.000, 0.02556
1.000, 0.02561
0.000, 0.02565
1.000, 0.02569
0.000, 0.02571
1.000, 0.02576
0.000, 0.02581
1.000, 0.02584
0.000, 0.02587
1.000, 0.02592
0.000, 0.02593
1.000, 0.02597
0.000, 0.02601
1.000, 0.02605
0.000, 0.02607
1.000, 0.02610
0.000, 0.02614
1.000, 0.02618
0.000, 0.02623
1.000, 0.02627
0.000, 0.02630
1.000, 0.02634
0.000, 0.02639
1.000, 0.02643
0.000, 0.02645
1.000, 0.02649
0.000, 0.02650
1.000, 0.02654
0.000, 0.02656
1.000, 0.02661
0.000, 0.02666
1.000, 0.02670
0.000, 0.02673
1.000, 0.02677
0.000, 0.02679
1.000, 0.02683
0.000, 0.02685
1.000, 0.02689
0.000, 0.02694
1.000, 0.02697
0.000, 0.02700
1.000, 0.02704
0.000, 0.02708
1.000, 0.02712
0.000, 0.02715
1.000, 0.02719
0.000, 0.02723
1.000, 0.02727
0.000, 0.02730
1.000, 0.02734
0.000, 0.02737
1.000, 0.02740
0.000, 0.02740
1.000, 0.02745
0.000, 0.02747
1.000, 0.02750
0.000, 0.02753
1.000, 0.02757
0.000, 0.02761
1.000, 0.02765
0.000, 0.02768
1.000, 0.02773
0.000, 0.02775
1.000, 0.02779
0.000, 0.02782
1.000, 0.02786
0.000, 0.02788
1.000, 0.02792
0.000, 0.02794
1.000, 0.02798
0.000, 0.02800
1.000, 0.02804
0.000, 0.02807
1.000, 0.02812
0.000, 0.02818
1.000, 0.02824
0.000, 0.02825
1.000, 0.02829
0.000, 0.02831
1.000, 0.02835
0.000, 0.02838
1.000, 0.02842
0.000, 0.02846
1.000, 0.02849
0.000, 0.02852
1.000, 0.02857
0.000, 0.02859
1.000, 0.02863
0.000, 0.02866
1.000, 0.02870
0.000, 0.02872
1.000, 0.02876
0.000, 0.02879
1.000, 0.02883
0.000, 0.02884
1.000, 0.02888
0.000, 0.02891
1.000, 0.02895
0.000, 0.02898
1.000, 0.02901
0.000, 0.02904
1.000, 0.02908
0.000, 0.02911
1.000, 0.02915
0.000, 0.02918
1.000, 0.02923
0.000, 0.02926
1.000, 0.02931
0.000, 0.02933
1.000, 0.02937
0.000, 0.02940
1.000, 0.02944
0.000, 0.02947
1.000, 0.02951
0.000, 0.02954
1.000, 0.02958
0.000, 0.02958
1.000, 0.02963
0.000, 0.02965
1.000, 0.02982
0.000, 0.02986
1.000, 0.02991
0.000, 0.02993
1.000, 0.02996
0.000, 0.02999
1.000, 0.03003
0.000, 0.03008
1.000, 0.03011
0.000, 0.03016
1.000, 0.03020
0.000, 0.03026
1.000, 0.03030
0.000, 0.03033
1.000, 0.03037
0.000, 0.03040
1.000, 0.03043
0.000, 0.03046
1.000, 0.03052
0.000, 0.03055
1.000, 0.03059
0.000, 0.03062
1.000, 0.03067
0.000, 0.03070
1.000, 0.03073
0.000, 0.03076
1.000, 0.03080
0.000, 0.03083
1.000, 0.03087
0.000, 0.03091
1.000, 0.03095
0.000, 0.03098
1.000, 0.03104
0.000, 0.03108
1.000, 0.03114
0.000, 0.03119
1.000, 0.03123
0.000, 0.03124
1.000, 0.03129
0.000, 0.03132
1.000, 0.03135
0.000, 0.03140
1.000, 0.03144
0.000, 0.03145
1.000, 0.03150
0.000, 0.03153
1.000, 0.03158
0.000, 0.03161
1.000, 0.03166
0.000, 0.03167
1.000, 0.03171
0.000, 0.03173
1.000, 0.03178
0.000, 0.03180
1.000, 0.03185
0.000, 0.03187
1.000, 0.03200
0.000, 0.03203
1.000, 0.03208
0.000, 0.03210
1.000, 0.03214
0.000, 0.03215
1.000, 0.03219
0.000, 0.03224
1.000, 0.03228
0.000, 0.03229
1.000, 0.03233
0.000, 0.03239
1.000, 0.03243
0.000, 0.03245
1.000, 0.03249
0.000, 0.03254
1.000, 0.03258
0.000, 0.03262
1.000, 0.03266
0.000, 0.03271
1.000, 0.03275
0.000, 0.03279
1.000, 0.03283
0.000, 0.03287
1.000, 0.03291
0.000, 0.03293
1.000, 0.03298
0.000, 0.03300
1.000, 0.03303
0.000, 0.03306
1.000, 0.03310
0.000, 0.03315
1.000, 0.03320
0.000, 0.03321
1.000, 0.03326
0.000, 0.03328
1.000, 0.03333
0.000, 0.03338
1.000, 0.03342
0.000, 0.03345
1.000, 0.03349
0.000, 0.03352
1.000, 0.03356
0.000, 0.03360
1.000, 0.03364
0.000, 0.03368
1.000, 0.03372
0.000, 0.03375
1.000, 0.03378
0.000, 0.03379
1.000, 0.03383
0.000, 0.03385
1.000, 0.03389
0.000, 0.03391
1.000, 0.03396
0.000, 0.03401
1.000, 0.03405
0.000, 0.03408
1.000, 0.03415
0.000, 0.03415
1.000, 0.03419
0.000, 0.03422
1.000, 0.03426
0.000, 0.03429
1.000, 0.03433
0.000, 0.03435
1.000, 0.03439
0.000, 0.03444
1.000, 0.03447
0.000, 0.03450
1.000, 0.03455
0.000, 0.03459
1.000, 0.03463
0.000, 0.03465
1.000, 0.03469
0.000, 0.03474
1.000, 0.03478
0.000, 0.03482
1.000, 0.03487
0.000, 0.03489
1.000, 0.03493
0.000, 0.03495
1.000, 0.03500
0.000, 0.03503
1.000, 0.03507
0.000, 0.03509
1.000, 0.03515
0.000, 0.03519
1.000, 0.03523
0.000, 0.03526
1.000, 0.03530
0.000, 0.03531
1.000, 0.03534
0.000, 0.03538
1.000, 0.03542
0.000, 0.03547
1.000, 0.03551
0.000, 0.03555
1.000, 0.03559
0.000, 0.03564
1.000, 0.03568
0.000, 0.03571
1.000, 0.03576
0.000, 0.03580
1.000, 0.03584
0.000, 0.03588
1.000, 0.03592
0.000, 0.03597
1.000, 0.03601
0.000, 0.03604
1.000, 0.03608
0.000, 0.03624
1.000, 0.03639
0.000, 0.03650
1.000, 0.03655
0.000, 0.03656
1.000, 0.03661
0.000, 0.03668
1.000, 0.03672
0.000, 0.03686
1.000, 0.03690
0.000, 0.03692
1.000, 0.03696
0.000, 0.03698
1.000, 0.03703
0.000, 0.03715
1.000, 0.03720
0.000, 0.03725
1.000, 0.03730
0.000, 0.03736
1.000, 0.03741
0.000, 0.03743
1.000, 0.03746
0.000, 0.03787
1.000, 0.03792
0.000, 0.03807
1.000, 0.03812
0.000, 0.03830
1.000, 0.03836
0.000, 0.03857
1.000, 0.03860
0.000, 0.03863
1.000, 0.03868
0.000, 0.03888
1.000, 0.03893
0.000, 0.03895
1.000, 0.03898
0.000, 0.03902
1.000, 0.03907
0.000, 0.03916
1.000, 0.03920
0.000, 0.03923
1.000, 0.03927
0.000, 0.03929
1.000, 0.03932
0.000, 0.03936
1.000, 0.03940
0.000, 0.03978
1.000, 0.03983
0.000, 0.04001
1.000, 0.04007
0.000, 0.04015
1.000, 0.04020
0.000, 0.04026
1.000, 0.04031
0.000, 0.04046
1.000, 0.04057
0.000, 0.04069
1.000, 0.04074
0.000, 0.04088
1.000, 0.04093
0.000, 0.04100
1.000, 0.04106
0.000, 0.04117
1.000, 0.04122
0.000, 0.04128
1.000, 0.04133
0.000, 0.04140
1.000, 0.04144
0.000, 0.04147
1.000, 0.04150
0.000, 0.04161
1.000, 0.04170
0.000, 0.04172
1.000, 0.04181
0.000, 0.04185
1.000, 0.04190
0.000, 0.04192
1.000, 0.04197
0.000, 0.04203
1.000, 0.04208
0.000, 0.04216
1.000, 0.04222
0.000, 0.04230
1.000, 0.04234
0.000, 0.04253
1.000, 0.04258
0.000, 0.04275
1.000, 0.04280
0.000, 0.04282
1.000, 0.04287
0.000, 0.04294
1.000, 0.04299
0.000, 0.04302
1.000, 0.04306
0.000, 0.04312
1.000, 0.04317
0.000, 0.04319
1.000, 0.04322
0.000, 0.04325
1.000, 0.04330
0.000, 0.04331
1.000, 0.04335
0.000, 0.04335
1.000, 0.04335
0.000, 0.04341
1.000, 0.04345
0.000, 0.04347
1.000, 0.04351
0.000, 0.04353
1.000, 0.04356
0.000, 0.04358
1.000, 0.04362
0.000, 0.04364
1.000, 0.04367
0.000, 0.04370
1.000, 0.04375
0.000, 0.04376
1.000, 0.04381
0.000, 0.04382
1.000, 0.04386
0.000, 0.04388
1.000, 0.04392
0.000, 0.04396
1.000, 0.04400
0.000, 0.04402
1.000, 0.04406
0.000, 0.04408
1.000, 0.04414
0.000, 0.04415
1.000, 0.04419
0.000, 0.04421
1.000, 0.04425
0.000, 0.04429
1.000, 0.04433
0.000, 0.04437
1.000, 0.04443
0.000, 0.04448
1.000, 0.04452
0.000, 0.04454
1.000, 0.04459
0.000, 0.04460
1.000, 0.04464
0.000, 0.04469
1.000, 0.04473
0.000, 0.04475
1.000, 0.04478
0.000, 0.04480
1.000, 0.04492
0.000, 0.04493
1.000, 0.04498
0.000, 0.04502
1.000, 0.04507
0.000, 0.04508
1.000, 0.04515
0.000, 0.04520
1.000, 0.04525
0.000, 0.04527
1.000, 0.04531
0.000, 0.04535
1.000, 0.04540
0.000, 0.04542
1.000, 0.04546
0.000, 0.04548
1.000, 0.04552
0.000, 0.04557
1.000, 0.04562
0.000, 0.04566
1.000, 0.04571
0.000, 0.04575
1.000, 0.04580
0.000, 0.04584
1.000, 0.04589
0.000, 0.04593
1.000, 0.04598
0.000, 0.04603
1.000, 0.04607
0.000, 0.04611
1.000, 0.04616
0.000, 0.04621
1.000, 0.04625
0.000, 0.04630
1.000, 0.04634
0.000, 0.04650
1.000, 0.04655
0.000, 0.04660
1.000, 0.04664
0.000, 0.04666
1.000, 0.04671
0.000, 0.04673
1.000, 0.04677
0.000, 0.04680
1.000, 0.04685
0.000, 0.04690
1.000, 0.04694
0.000, 0.04695
1.000, 0.04699
0.000, 0.04701
1.000, 0.04705
0.000, 0.04709
1.000, 0.04714
0.000, 0.04719
1.000, 0.04724
0.000, 0.04727
1.000, 0.04732
0.000, 0.04735
1.000, 0.04739
0.000, 0.04741
1.000, 0.04746
0.000, 0.04748
1.000, 0.04752
0.000, 0.04754
1.000, 0.04759
0.000, 0.04764
1.000, 0.04768
0.000, 0.04778
1.000, 0.04783
0.000, 0.04788
1.000, 0.04792
0.000, 0.04796
1.000, 0.04800
0.000, 0.04802
1.000, 0.04806
0.000, 0.04811
1.000, 0.04816
0.000, 0.04821
1.000, 0.04825
0.000, 0.04828
1.000, 0.04833
0.000, 0.04838
1.000, 0.04842
0.000, 0.04845
1.000, 0.04850
0.000, 0.04854
1.000, 0.04858
0.000, 0.04861
1.000, 0.04865
0.000, 0.04872
1.000, 0.04882
0.000, 0.04886
1.000, 0.04891
0.000, 0.04893
1.000, 0.04897
0.000, 0.04899
1.000, 0.04904
0.000, 0.04905
1.000, 0.04909
0.000, 0.04914
1.000, 0.04914
0.000, 0.04917
1.000, 0.04918
0.000, 0.04920
1.000, 0.04921
0.000, 0.04924
1.000, 0.04925
0.000, 0.04932
1.000, 0.04937
0.000, 0.04941
1.000, 0.04945
0.000, 0.04948
1.000, 0.04954
0.000, 0.04954
1.000, 0.04958
0.000, 0.04962
1.000, 0.04967
0.000, 0.04969
1.000, 0.04972
0.000, 0.04975
1.000, 0.04979
0.000, 0.04984
1.000, 0.04989
0.000, 0.04991
1.000, 0.04995
0.000, 0.05000
1.000, 0.05004
0.000, 0.05006
1.000, 0.05011
0.000, 0.05012
1.000, 0.05016
0.000, 0.05019
1.000, 0.05023
0.000, 0.05025
1.000, 0.05029
0.000, 0.05032
1.000, 0.05036
0.000, 0.05038
1.000, 0.05042
0.000, 0.05046
1.000, 0.05050
0.000, 0.05054
1.000, 0.05058
0.000, 0.05061
1.000, 0.05065
0.000, 0.05071
1.000, 0.05074
0.000, 0.05077
1.000, 0.05081
0.000, 0.05086
1.000, 0.05090
0.000, 0.05107
1.000, 0.05112
0.000, 0.05114
1.000, 0.05119
0.000, 0.05124
1.000, 0.05130
0.000, 0.05132
1.000, 0.05136
0.000, 0.05139
1.000, 0.05143
0.000, 0.05145
1.000, 0.05149
0.000, 0.05153
1.000, 0.05157
0.000, 0.05161
1.000, 0.05165
0.000, 0.05168
1.000, 0.05172
0.000, 0.05176
1.000, 0.05180
0.000, 0.05185
1.000, 0.05189
0.000, 0.05193
1.000, 0.05198
0.000, 0.05199
1.000, 0.05203
0.000, 0.05209
1.000, 0.05214
0.000, 0.05218
1.000, 0.05222
0.000, 0.05227
1.000, 0.05231
0.000, 0.05233
1.000, 0.05238
0.000, 0.05240
1.000, 0.05246
0.000, 0.05251
1.000, 0.05255
0.000, 0.05260
1.000, 0.05265
0.000, 0.05267
1.000, 0.05271
0.000, 0.05276
1.000, 0.05280
0.000, 0.05282
1.000, 0.05287
0.000, 0.05291
1.000, 0.05295
0.000, 0.05297
1.000, 0.05302
0.000, 0.05306
1.000, 0.05310
0.000, 0.05314
1.000, 0.05319
0.000, 0.05320
1.000, 0.05325
0.000, 0.05325
1.000, 0.05325
0.000, 0.05332
1.000, 0.05335
0.000, 0.05339
1.000, 0.05344
0.000, 0.05349
1.000, 0.05353
0.000, 0.05355
1.000, 0.05360
0.000, 0.05361
1.000, 0.05365
0.000, 0.05367
1.000, 0.05372
0.000, 0.05373
1.000, 0.05377
0.000, 0.05380
1.000, 0.05385
0.000, 0.05387
1.000, 0.05390
0.000, 0.05396
1.000, 0.05402
0.000, 0.05406
1.000, 0.05410
0.000, 0.05414
1.000, 0.05418
0.000, 0.05420
1.000, 0.05423
0.000, 0.05424
1.000, 0.05429
0.000, 0.05434
1.000, 0.05437
0.000, 0.05440
1.000, 0.05444
0.000, 0.05447
1.000, 0.05451
0.000, 0.05453
1.000, 0.05458
0.000, 0.05459
1.000, 0.05463
0.000, 0.05465
1.000, 0.05469
0.000, 0.05474
1.000, 0.05477
0.000, 0.05481
1.000, 0.05486
0.000, 0.05487
1.000, 0.05492
0.000, 0.05492
1.000, 0.05492
0.000, 0.05495
1.000, 0.05496
0.000, 0.05501
1.000, 0.05505
0.000, 0.05507
1.000, 0.05511
0.000, 0.05512
1.000, 0.05516
0.000, 0.05521
1.000, 0.05525
0.000, 0.05528
1.000, 0.05532
0.000, 0.05534
1.000, 0.05538
0.000, 0.05540
1.000, 0.05544
0.000, 0.05547
1.000, 0.05552
0.000, 0.05553
1.000, 0.05557
0.000, 0.05559
1.000, 0.05563
0.000, 0.05567
1.000, 0.05572
0.000, 0.05573
1.000, 0.05577
0.000, 0.05579
1.000, 0.05583
0.000, 0.05586
1.000, 0.05590
0.000, 0.05590
1.000, 0.05594
0.000, 0.05596
1.000, 0.05600
0.000, 0.05602
1.000, 0.05606
0.000, 0.05610
1.000, 0.05614
0.000, 0.05614
1.000, 0.05614
0.000, 0.05621
1.000, 0.05624
0.000, 0.05628
1.000, 0.05632
0.000, 0.05637
1.000, 0.05641
0.000, 0.05644
1.000, 0.05648
0.000, 0.05650
1.000, 0.05654
0.000, 0.05657
1.000, 0.05661
0.000, 0.05663
1.000, 0.05667
0.000, 0.05670
1.000, 0.05674
0.000, 0.05679
1.000, 0.05682
0.000, 0.05686
1.000, 0.05690
0.000, 0.05692
1.000, 0.05696
0.000, 0.05698
1.000, 0.05703
0.000, 0.05705
1.000, 0.05709
0.000, 0.05711
1.000, 0.05717
0.000, 0.05721
1.000, 0.05725
0.000, 0.05727
1.000, 0.05732
0.000, 0.05736
1.000, 0.05740
0.000, 0.05743
1.000, 0.05747
0.000, 0.05752
1.000, 0.05757
0.000, 0.05760
1.000, 0.05765
0.000, 0.05774
1.000, 0.05778
0.000, 0.05780
1.000, 0.05784
0.000, 0.05789
1.000, 0.05793
0.000, 0.05796
1.000, 0.05801
0.000, 0.05803
1.000, 0.05806
0.000, 0.05810
1.000, 0.05815
0.000, 0.05817
1.000, 0.05820
0.000, 0.05824
1.000, 0.05829
0.000, 0.05834
1.000, 0.05837
0.000, 0.05841
1.000, 0.05845
0.000, 0.05851
1.000, 0.05855
0.000, 0.05859
1.000, 0.05864
0.000, 0.05875
1.000, 0.05880
0.000, 0.05881
1.000, 0.05886
0.000, 0.05896
1.000, 0.05901
0.000, 0.05903
1.000, 0.05908
0.000, 0.05910
1.000, 0.05916
0.000, 0.05922
1.000, 0.05927
0.000, 0.05928
1.000, 0.05933
0.000, 0.05936
1.000, 0.05940
0.000, 0.05951
1.000, 0.05954
0.000, 0.05962
1.000, 0.05968
0.000, 0.05970
1.000, 0.05974
0.000, 0.05983
1.000, 0.05988
0.000, 0.05990
1.000, 0.05995
0.000, 0.06005
1.000, 0.06010
0.000, 0.06015
1.000, 0.06019
0.000, 0.06024
1.000, 0.06028
0.000, 0.06030
1.000, 0.06034
0.000, 0.06037
1.000, 0.06042
0.000, 0.06044
1.000, 0.06049
0.000, 0.06057
1.000, 0.06061
0.000, 0.06064
1.000, 0.06069
