Ocupacao, Tempo\n
0.000, 0.04723
1.000, 0.04734
0.000, 0.04739
1.000, 0.04743
0.000, 0.04760
1.000, 0.04766
0.000, 0.04766
1.000, 0.04767
0.000, 0.04768
1.000, 0.04768
0.000, 0.04772
1.000, 0.04776
0.000, 0.04776
1.000, 0.04777
0.000, 0.04777
1.000, 0.04811
0.000, 0.04819
1.000, 0.04831
0.000, 0.04834
1.000, 0.04836
0.000, 0.04837
1.000, 0.04839
0.000, 0.04840
1.000, 0.04842
0.000, 0.04843
1.000, 0.04845
0.000, 0.04848
1.000, 0.04849
0.000, 0.04854
1.000, 0.04859
0.000, 0.04861
1.000, 0.04862
0.000, 0.04866
1.000, 0.04871
0.000, 0.04876
1.000, 0.04881
0.000, 0.04883
1.000, 0.04884
0.000, 0.04886
1.000, 0.04887
0.000, 0.04889
1.000, 0.04890
0.000, 0.04890
1.000, 0.04895
0.000, 0.04898
1.000, 0.04898
0.000, 0.04898
1.000, 0.04903
0.000, 0.04905
1.000, 0.04910
0.000, 0.04911
1.000, 0.04913
0.000, 0.04915
1.000, 0.04916
0.000, 0.04919
1.000, 0.04922
0.000, 0.04929
1.000, 0.04932
0.000, 0.04934
1.000, 0.04939
0.000, 0.04939
1.000, 0.04949
0.000, 0.04951
1.000, 0.04953
0.000, 0.04959
1.000, 0.04964
0.000, 0.04965
1.000, 0.04967
0.000, 0.04969
1.000, 0.04971
0.000, 0.04972
1.000, 0.04974
0.000, 0.04976
1.000, 0.04978
0.000, 0.04979
1.000, 0.04983
0.000, 0.04988
1.000, 0.04994
0.000, 0.04997
1.000, 0.05004
0.000, 0.05004
1.000, 0.05007
0.000, 0.05010
1.000, 0.05011
0.000, 0.05014
1.000, 0.05015
0.000, 0.05016
1.000, 0.05018
0.000, 0.05020
1.000, 0.05022
0.000, 0.05023
1.000, 0.05025
0.000, 0.05026
1.000, 0.05028
0.000, 0.05033
1.000, 0.05038
0.000, 0.05040
1.000, 0.05043
0.000, 0.05044
1.000, 0.05046
0.000, 0.05048
1.000, 0.05049
0.000, 0.05049
1.000, 0.05052
0.000, 0.05053
1.000, 0.05055
0.000, 0.05057
1.000, 0.05058
0.000, 0.05059
1.000, 0.05063
0.000, 0.05068
1.000, 0.05073
0.000, 0.05076
1.000, 0.05077
0.000, 0.05077
1.000, 0.05080
0.000, 0.05081
1.000, 0.05084
0.000, 0.05085
1.000, 0.05087
0.000, 0.05087
1.000, 0.05092
0.000, 0.05097
1.000, 0.05102
0.000, 0.05106
1.000, 0.05110
0.000, 0.05117
1.000, 0.05121
0.000, 0.05122
1.000, 0.05124
0.000, 0.05129
1.000, 0.05132
0.000, 0.05136
1.000, 0.05141
0.000, 0.05144
1.000, 0.05144
0.000, 0.05146
1.000, 0.05147
0.000, 0.05149
1.000, 0.05151
0.000, 0.05153
1.000, 0.05157
0.000, 0.05160
1.000, 0.05165
0.000, 0.05170
1.000, 0.05174
0.000, 0.05179
1.000, 0.05184
0.000, 0.05186
1.000, 0.05187
0.000, 0.05188
1.000, 0.05190
0.000, 0.05192
1.000, 0.05193
0.000, 0.05194
1.000, 0.05199
0.000, 0.05203
1.000, 0.05207
0.000, 0.05212
1.000, 0.05217
0.000, 0.05220
1.000, 0.05224
0.000, 0.05228
1.000, 0.05232
0.000, 0.05233
1.000, 0.05239
0.000, 0.05240
1.000, 0.05243
0.000, 0.05244
1.000, 0.05246
0.000, 0.05251
1.000, 0.05256
0.000, 0.05267
1.000, 0.05272
0.000, 0.05282
1.000, 0.05287
0.000, 0.05291
1.000, 0.05296
0.000, 0.05296
1.000, 0.05297
0.000, 0.05301
1.000, 0.05305
0.000, 0.05311
1.000, 0.05320
0.000, 0.05321
1.000, 0.05322
0.000, 0.05327
1.000, 0.05332
0.000, 0.05334
1.000, 0.05338
0.000, 0.05341
1.000, 0.05345
0.000, 0.05347
1.000, 0.05351
0.000, 0.05359
1.000, 0.05362
0.000, 0.05391
1.000, 0.05393
0.000, 0.05398
1.000, 0.05404
0.000, 0.05426
1.000, 0.05431
0.000, 0.05434
1.000, 0.05447
0.000, 0.05450
1.000, 0.05454
0.000, 0.05461
1.000, 0.05472
0.000, 0.05473
1.000, 0.05475
0.000, 0.05481
1.000, 0.05487
0.000, 0.05491
1.000, 0.05493
0.000, 0.05501
1.000, 0.05507
0.000, 0.05510
1.000, 0.05510
0.000, 0.05511
1.000, 0.05519
0.000, 0.05525
1.000, 0.05531
0.000, 0.05533
1.000, 0.05535
0.000, 0.05536
1.000, 0.05540
0.000, 0.05547
1.000, 0.05554
0.000, 0.05557
1.000, 0.05558
0.000, 0.05560
1.000, 0.05561
0.000, 0.05564
1.000, 0.05578
0.000, 0.05582
1.000, 0.05582
0.000, 0.05584
1.000, 0.05587
0.000, 0.05587
1.000, 0.05591
0.000, 0.05597
1.000, 0.05600
0.000, 0.05600
1.000, 0.05606
0.000, 0.05608
1.000, 0.05612
0.000, 0.05619
1.000, 0.05620
0.000, 0.05622
1.000, 0.05623
0.000, 0.05625
1.000, 0.05627
0.000, 0.05628
1.000, 0.05630
0.000, 0.05632
1.000, 0.05633
0.000, 0.05635
1.000, 0.05642
0.000, 0.05647
1.000, 0.05660
0.000, 0.05663
1.000, 0.05663
0.000, 0.05664
1.000, 0.05677
0.000, 0.05682
1.000, 0.05688
0.000, 0.05690
1.000, 0.05693
0.000, 0.05698
1.000, 0.05703
0.000, 0.05705
1.000, 0.05707
0.000, 0.05709
1.000, 0.05710
0.000, 0.05712
1.000, 0.05713
0.000, 0.05717
1.000, 0.05721
0.000, 0.05723
1.000, 0.05733
0.000, 0.05734
1.000, 0.05736
0.000, 0.05737
1.000, 0.05744
0.000, 0.05749
1.000, 0.05754
0.000, 0.05756
1.000, 0.05757
0.000, 0.05759
1.000, 0.05760
0.000, 0.05762
1.000, 0.05767
0.000, 0.05771
1.000, 0.05778
0.000, 0.05783
1.000, 0.05788
0.000, 0.05791
1.000, 0.05794
0.000, 0.05799
1.000, 0.05804
0.000, 0.05807
1.000, 0.05807
0.000, 0.05808
1.000, 0.05811
0.000, 0.05813
1.000, 0.05816
0.000, 0.05819
1.000, 0.05825
0.000, 0.05825
1.000, 0.05828
0.000, 0.05833
1.000, 0.05842
0.000, 0.05843
1.000, 0.05845
0.000, 0.05850
1.000, 0.05863
0.000, 0.05863
1.000, 0.05867
0.000, 0.05869
1.000, 0.05871
0.000, 0.05873
1.000, 0.05874
0.000, 0.05875
1.000, 0.05877
0.000, 0.05882
1.000, 0.05885
0.000, 0.05887
1.000, 0.05890
0.000, 0.05895
1.000, 0.05904
0.000, 0.05906
1.000, 0.05910
0.000, 0.05910
1.000, 0.05912
0.000, 0.05913
1.000, 0.05915
0.000, 0.05917
1.000, 0.05921
0.000, 0.05921
1.000, 0.05926
0.000, 0.05932
1.000, 0.05937
0.000, 0.05941
1.000, 0.05942
0.000, 0.05942
1.000, 0.05946
0.000, 0.05947
1.000, 0.05949
0.000, 0.05949
1.000, 0.05949
0.000, 0.05953
1.000, 0.05958
0.000, 0.05961
1.000, 0.05962
0.000, 0.05963
1.000, 0.05965
0.000, 0.05971
1.000, 0.05977
0.000, 0.05981
1.000, 0.05986
0.000, 0.05992
1.000, 0.05998
0.000, 0.05999
1.000, 0.06001
0.000, 0.06003
1.000, 0.06015
0.000, 0.06020
1.000, 0.06026
0.000, 0.06028
1.000, 0.06029
0.000, 0.06029
1.000, 0.06032
0.000, 0.06037
1.000, 0.06043
0.000, 0.06044
1.000, 0.06047
0.000, 0.06049
1.000, 0.06050
0.000, 0.06053
1.000, 0.06058
0.000, 0.06064
1.000, 0.06070
0.000, 0.06074
1.000, 0.06079
0.000, 0.06081
1.000, 0.06082
0.000, 0.06087
1.000, 0.06092
0.000, 0.06094
1.000, 0.06096
0.000, 0.06098
1.000, 0.06099
0.000, 0.06100
1.000, 0.06102
0.000, 0.06106
1.000, 0.06113
0.000, 0.06113
1.000, 0.06116
0.000, 0.06117
1.000, 0.06117
0.000, 0.06120
1.000, 0.06121
0.000, 0.06126
1.000, 0.06130
0.000, 0.06132
1.000, 0.06133
0.000, 0.06134
1.000, 0.06137
0.000, 0.06138
1.000, 0.06139
0.000, 0.06139
1.000, 0.06142
0.000, 0.06143
1.000, 0.06146
0.000, 0.06148
1.000, 0.06149
0.000, 0.06151
1.000, 0.06152
0.000, 0.06156
1.000, 0.06161
0.000, 0.06162
1.000, 0.06164
0.000, 0.06165
1.000, 0.06166
0.000, 0.06170
1.000, 0.06176
0.000, 0.06181
1.000, 0.06187
0.000, 0.06192
1.000, 0.06193
0.000, 0.06199
1.000, 0.06204
0.000, 0.06210
1.000, 0.06215
0.000, 0.06219
1.000, 0.06225
0.000, 0.06228
1.000, 0.06228
0.000, 0.06230
1.000, 0.06231
0.000, 0.06232
1.000, 0.06234
0.000, 0.06234
1.000, 0.06238
0.000, 0.06239
1.000, 0.06241
0.000, 0.06243
1.000, 0.06244
0.000, 0.06246
1.000, 0.06248
0.000, 0.06249
1.000, 0.06251
0.000, 0.06253
1.000, 0.06257
0.000, 0.06264
1.000, 0.06270
0.000, 0.06270
1.000, 0.06273
0.000, 0.06276
1.000, 0.06280
0.000, 0.06283
1.000, 0.06284
0.000, 0.06286
1.000, 0.06290
0.000, 0.06291
1.000, 0.06293
0.000, 0.06293
1.000, 0.06308
0.000, 0.06310
1.000, 0.06312
0.000, 0.06313
1.000, 0.06315
0.000, 0.06320
1.000, 0.06325
0.000, 0.06330
1.000, 0.06336
0.000, 0.06338
1.000, 0.06339
0.000, 0.06340
1.000, 0.06342
0.000, 0.06345
1.000, 0.06351
0.000, 0.06353
1.000, 0.06354
0.000, 0.06361
1.000, 0.06366
0.000, 0.06370
1.000, 0.06375
0.000, 0.06380
1.000, 0.06385
0.000, 0.06390
1.000, 0.06394
0.000, 0.06399
1.000, 0.06404
0.000, 0.06405
1.000, 0.06413
0.000, 0.06415
1.000, 0.06416
0.000, 0.06418
1.000, 0.06420
0.000, 0.06421
1.000, 0.06423
0.000, 0.06428
1.000, 0.06432
0.000, 0.06435
1.000, 0.06436
0.000, 0.06436
1.000, 0.06436
0.000, 0.06436
1.000, 0.06437
0.000, 0.06437
1.000, 0.06437
0.000, 0.06437
1.000, 0.06438
0.000, 0.06438
1.000, 0.06438
0.000, 0.06438
1.000, 0.06439
0.000, 0.06439
1.000, 0.06442
0.000, 0.06444
1.000, 0.06445
0.000, 0.06446
1.000, 0.06449
0.000, 0.06451
1.000, 0.06452
0.000, 0.06452
1.000, 0.06457
0.000, 0.06457
1.000, 0.06460
0.000, 0.06462
1.000, 0.06464
0.000, 0.06465
1.000, 0.06470
0.000, 0.06475
1.000, 0.06482
0.000, 0.06486
1.000, 0.06490
0.000, 0.06495
1.000, 0.06500
0.000, 0.06504
1.000, 0.06508
0.000, 0.06509
1.000, 0.06511
0.000, 0.06515
1.000, 0.06521
0.000, 0.06526
1.000, 0.06532
0.000, 0.06536
1.000, 0.06540
0.000, 0.06540
1.000, 0.06541
0.000, 0.06541
1.000, 0.06544
0.000, 0.06544
1.000, 0.06545
0.000, 0.06546
1.000, 0.06549
0.000, 0.06549
1.000, 0.06552
0.000, 0.06553
1.000, 0.06555
0.000, 0.06557
1.000, 0.06559
0.000, 0.06560
1.000, 0.06562
0.000, 0.06564
1.000, 0.06565
0.000, 0.06565
1.000, 0.06568
0.000, 0.06569
1.000, 0.06571
0.000, 0.06572
1.000, 0.06573
0.000, 0.06573
1.000, 0.06577
0.000, 0.06581
1.000, 0.06585
0.000, 0.06588
1.000, 0.06591
0.000, 0.06593
1.000, 0.06594
0.000, 0.06596
1.000, 0.06598
0.000, 0.06599
1.000, 0.06601
0.000, 0.06603
1.000, 0.06604
0.000, 0.06605
1.000, 0.06607
0.000, 0.06609
1.000, 0.06610
0.000, 0.06610
1.000, 0.06613
0.000, 0.06615
1.000, 0.06617
0.000, 0.06617
1.000, 0.06620
0.000, 0.06621
1.000, 0.06625
0.000, 0.06626
1.000, 0.06630
0.000, 0.06631
1.000, 0.06634
0.000, 0.06634
1.000, 0.06637
0.000, 0.06642
1.000, 0.06647
0.000, 0.06647
1.000, 0.06651
0.000, 0.06652
1.000, 0.06654
0.000, 0.06657
1.000, 0.06663
0.000, 0.06664
1.000, 0.06666
0.000, 0.06669
1.000, 0.06670
0.000, 0.06671
1.000, 0.06671
0.000, 0.06674
1.000, 0.06675
0.000, 0.06676
1.000, 0.06681
0.000, 0.06685
1.000, 0.06690
0.000, 0.06692
1.000, 0.06693
0.000, 0.06695
1.000, 0.06698
0.000, 0.06702
1.000, 0.06706
0.000, 0.06711
1.000, 0.06717
0.000, 0.06721
1.000, 0.06726
0.000, 0.06737
1.000, 0.06741
0.000, 0.06742
1.000, 0.06745
0.000, 0.06746
1.000, 0.06748
0.000, 0.06749
1.000, 0.06752
0.000, 0.06753
1.000, 0.06755
0.000, 0.06761
1.000, 0.06766
0.000, 0.06767
1.000, 0.06770
0.000, 0.06771
1.000, 0.06775
0.000, 0.06782
1.000, 0.06789
0.000, 0.06794
1.000, 0.06799
0.000, 0.06802
1.000, 0.06808
0.000, 0.06808
1.000, 0.06811
0.000, 0.06814
1.000, 0.06814
0.000, 0.06814
1.000, 0.06815
0.000, 0.06815
1.000, 0.06815
0.000, 0.06815
1.000, 0.06816
0.000, 0.06817
1.000, 0.06821
0.000, 0.06822
1.000, 0.06827
0.000, 0.06828
1.000, 0.06830
0.000, 0.06832
1.000, 0.06834
0.000, 0.06835
1.000, 0.06837
0.000, 0.06839
1.000, 0.06840
0.000, 0.06841
1.000, 0.06843
0.000, 0.06844
1.000, 0.06846
0.000, 0.06848
1.000, 0.06854
0.000, 0.06866
1.000, 0.06872
0.000, 0.06873
1.000, 0.06876
0.000, 0.06877
1.000, 0.06882
0.000, 0.06882
1.000, 0.06885
0.000, 0.06889
1.000, 0.06894
0.000, 0.06896
1.000, 0.06901
0.000, 0.06905
1.000, 0.06910
0.000, 0.06910
1.000, 0.06914
0.000, 0.06915
1.000, 0.06925
0.000, 0.06926
1.000, 0.06928
0.000, 0.06929
1.000, 0.06934
0.000, 0.06936
1.000, 0.06937
0.000, 0.06939
1.000, 0.06940
0.000, 0.06943
1.000, 0.06948
0.000, 0.06953
1.000, 0.06958
0.000, 0.06960
1.000, 0.06961
0.000, 0.06961
1.000, 0.06964
0.000, 0.06964
1.000, 0.06967
0.000, 0.06968
1.000, 0.06970
0.000, 0.06971
1.000, 0.06973
0.000, 0.06975
1.000, 0.06976
0.000, 0.06977
1.000, 0.06980
0.000, 0.06983
1.000, 0.06983
0.000, 0.06984
1.000, 0.06986
0.000, 0.06988
1.000, 0.06988
0.000, 0.06989
1.000, 0.06991
0.000, 0.06993
1.000, 0.06994
0.000, 0.06996
1.000, 0.07000
0.000, 0.07001
1.000, 0.07003
0.000, 0.07006
1.000, 0.07007
0.000, 0.07008
1.000, 0.07010
0.000, 0.07013
1.000, 0.07018
0.000, 0.07019
1.000, 0.07022
0.000, 0.07024
1.000, 0.07025
0.000, 0.07026
1.000, 0.07030
0.000, 0.07031
1.000, 0.07033
0.000, 0.07038
1.000, 0.07042
0.000, 0.07053
1.000, 0.07058
0.000, 0.07058
1.000, 0.07061
0.000, 0.07064
1.000, 0.07069
0.000, 0.07071
1.000, 0.07072
0.000, 0.07072
1.000, 0.07072
0.000, 0.07072
1.000, 0.07073
0.000, 0.07074
1.000, 0.07078
0.000, 0.07079
1.000, 0.07083
0.000, 0.07083
1.000, 0.07089
0.000, 0.07093
1.000, 0.07098
0.000, 0.07101
1.000, 0.07102
0.000, 0.07103
1.000, 0.07105
0.000, 0.07110
1.000, 0.07115
0.000, 0.07116
1.000, 0.07118
0.000, 0.07119
1.000, 0.07121
0.000, 0.07123
1.000, 0.07128
0.000, 0.07134
1.000, 0.07137
0.000, 0.07138
1.000, 0.07143
0.000, 0.07145
1.000, 0.07150
0.000, 0.07160
1.000, 0.07165
0.000, 0.07169
1.000, 0.07173
0.000, 0.07179
1.000, 0.07185
0.000, 0.07189
1.000, 0.07194
0.000, 0.07198
1.000, 0.07202
0.000, 0.07208
1.000, 0.07213
0.000, 0.07220
1.000, 0.07225
0.000, 0.07229
1.000, 0.07233
0.000, 0.07236
1.000, 0.07241
0.000, 0.07248
1.000, 0.07253
0.000, 0.07255
1.000, 0.07259
0.000, 0.07264
1.000, 0.07269
0.000, 0.07274
1.000, 0.07278
0.000, 0.07278
1.000, 0.07284
0.000, 0.07285
1.000, 0.07290
0.000, 0.07295
1.000, 0.07301
0.000, 0.07304
1.000, 0.07309
0.000, 0.07315
1.000, 0.07320
0.000, 0.07326
1.000, 0.07331
0.000, 0.07332
1.000, 0.07335
0.000, 0.07337
1.000, 0.07338
0.000, 0.07342
1.000, 0.07346
0.000, 0.07346
1.000, 0.07350
0.000, 0.07351
1.000, 0.07356
0.000, 0.07361
1.000, 0.07365
0.000, 0.07371
1.000, 0.07375
0.000, 0.07380
1.000, 0.07384
0.000, 0.07386
1.000, 0.07391
0.000, 0.07395
1.000, 0.07399
0.000, 0.07402
1.000, 0.07402
0.000, 0.07402
1.000, 0.07403
0.000, 0.07404
1.000, 0.07413
0.000, 0.07416
1.000, 0.07420
0.000, 0.07421
1.000, 0.07424
0.000, 0.07426
1.000, 0.07427
0.000, 0.07427
1.000, 0.07433
0.000, 0.07434
1.000, 0.07436
0.000, 0.07437
1.000, 0.07439
0.000, 0.07441
1.000, 0.07446
0.000, 0.07446
1.000, 0.07450
0.000, 0.07451
1.000, 0.07452
0.000, 0.07455
1.000, 0.07456
0.000, 0.07457
1.000, 0.07463
0.000, 0.07465
1.000, 0.07466
0.000, 0.07468
1.000, 0.07470
0.000, 0.07472
1.000, 0.07476
0.000, 0.07484
1.000, 0.07489
0.000, 0.07495
1.000, 0.07499
0.000, 0.07500
1.000, 0.07505
0.000, 0.07505
1.000, 0.07508
0.000, 0.07512
1.000, 0.07516
0.000, 0.07522
1.000, 0.07527
0.000, 0.07528
1.000, 0.07530
0.000, 0.07531
1.000, 0.07534
0.000, 0.07536
1.000, 0.07537
0.000, 0.07539
1.000, 0.07540
0.000, 0.07542
1.000, 0.07546
0.000, 0.07553
1.000, 0.07558
0.000, 0.07561
1.000, 0.07561
0.000, 0.07566
1.000, 0.07573
0.000, 0.07577
1.000, 0.07582
0.000, 0.07587
1.000, 0.07591
0.000, 0.07596
1.000, 0.07601
0.000, 0.07605
1.000, 0.07611
0.000, 0.07616
1.000, 0.07621
0.000, 0.07627
1.000, 0.07632
0.000, 0.07637
1.000, 0.07642
0.000, 0.07646
1.000, 0.07653
0.000, 0.07658
1.000, 0.07663
0.000, 0.07665
1.000, 0.07666
0.000, 0.07667
1.000, 0.07673
0.000, 0.07673
1.000, 0.07673
0.000, 0.07678
1.000, 0.07682
0.000, 0.07683
1.000, 0.07687
0.000, 0.07692
1.000, 0.07697
0.000, 0.07703
1.000, 0.07708
0.000, 0.07713
1.000, 0.07718
0.000, 0.07723
1.000, 0.07723
0.000, 0.07723
1.000, 0.07726
0.000, 0.07728
1.000, 0.07733
0.000, 0.07736
1.000, 0.07742
0.000, 0.07744
1.000, 0.07745
0.000, 0.07746
1.000, 0.07748
0.000, 0.07749
1.000, 0.07752
0.000, 0.07753
1.000, 0.07755
0.000, 0.07756
1.000, 0.07760
0.000, 0.07760
1.000, 0.07763
0.000, 0.07765
1.000, 0.07770
0.000, 0.07773
1.000, 0.07778
0.000, 0.07782
1.000, 0.07787
0.000, 0.07793
1.000, 0.07798
0.000, 0.07801
1.000, 0.07806
0.000, 0.07812
1.000, 0.07816
0.000, 0.07823
1.000, 0.07828
0.000, 0.07830
1.000, 0.07832
0.000, 0.07833
1.000, 0.07835
0.000, 0.07837
1.000, 0.07843
0.000, 0.07849
1.000, 0.07852
0.000, 0.07858
1.000, 0.07863
0.000, 0.07869
1.000, 0.07874
0.000, 0.07878
1.000, 0.07884
0.000, 0.07888
1.000, 0.07893
0.000, 0.07898
1.000, 0.07903
0.000, 0.07908
1.000, 0.07913
0.000, 0.07918
1.000, 0.07923
0.000, 0.07928
1.000, 0.07932
0.000, 0.07937
1.000, 0.07942
0.000, 0.07945
1.000, 0.07950
0.000, 0.07957
1.000, 0.07962
0.000, 0.07965
1.000, 0.07970
0.000, 0.07976
1.000, 0.07981
0.000, 0.07985
1.000, 0.07990
0.000, 0.07995
1.000, 0.08000
0.000, 0.08004
1.000, 0.08009
0.000, 0.08013
1.000, 0.08013
0.000, 0.08014
1.000, 0.08019
0.000, 0.08023
1.000, 0.08029
0.000, 0.08035
1.000, 0.08040
0.000, 0.08045
1.000, 0.08049
0.000, 0.08054
1.000, 0.08058
0.000, 0.08067
1.000, 0.08071
0.000, 0.08075
1.000, 0.08081
0.000, 0.08085
1.000, 0.08089
0.000, 0.08091
1.000, 0.08098
0.000, 0.08099
1.000, 0.08101
0.000, 0.08101
1.000, 0.08101
0.000, 0.08102
1.000, 0.08106
0.000, 0.08107
1.000, 0.08112
0.000, 0.08117
1.000, 0.08123
0.000, 0.08127
1.000, 0.08127
0.000, 0.08127
1.000, 0.08130
0.000, 0.08133
1.000, 0.08134
0.000, 0.08136
1.000, 0.08137
0.000, 0.08142
1.000, 0.08147
0.000, 0.08152
1.000, 0.08157
0.000, 0.08159
1.000, 0.08160
0.000, 0.08161
1.000, 0.08163
0.000, 0.08165
1.000, 0.08167
0.000, 0.08168
1.000, 0.08170
0.000, 0.08171
1.000, 0.08174
0.000, 0.08175
1.000, 0.08177
0.000, 0.08178
1.000, 0.08184
0.000, 0.08185
1.000, 0.08187
0.000, 0.08192
1.000, 0.08196
0.000, 0.08199
1.000, 0.08200
0.000, 0.08200
1.000, 0.08203
0.000, 0.08203
1.000, 0.08206
0.000, 0.08208
1.000, 0.08210
0.000, 0.08211
1.000, 0.08213
0.000, 0.08214
1.000, 0.08216
0.000, 0.08217
1.000, 0.08220
0.000, 0.08223
1.000, 0.08223
0.000, 0.08225
1.000, 0.08227
0.000, 0.08229
1.000, 0.08230
0.000, 0.08231
1.000, 0.08233
0.000, 0.08235
1.000, 0.08237
0.000, 0.08239
1.000, 0.08240
0.000, 0.08242
1.000, 0.08244
0.000, 0.08245
1.000, 0.08247
0.000, 0.08248
1.000, 0.08250
0.000, 0.08252
1.000, 0.08254
0.000, 0.08254
1.000, 0.08257
0.000, 0.08259
1.000, 0.08261
0.000, 0.08263
1.000, 0.08264
0.000, 0.08265
1.000, 0.08269
0.000, 0.08270
1.000, 0.08272
0.000, 0.08273
1.000, 0.08275
0.000, 0.08277
1.000, 0.08279
0.000, 0.08280
1.000, 0.08282
0.000, 0.08284
1.000, 0.08286
0.000, 0.08288
1.000, 0.08289
0.000, 0.08293
1.000, 0.08293
0.000, 0.08294
1.000, 0.08297
0.000, 0.08298
1.000, 0.08300
0.000, 0.08302
1.000, 0.08303
0.000, 0.08304
1.000, 0.08306
0.000, 0.08309
1.000, 0.08311
0.000, 0.08312
1.000, 0.08315
0.000, 0.08316
1.000, 0.08318
0.000, 0.08319
1.000, 0.08321
0.000, 0.08326
1.000, 0.08331
0.000, 0.08337
1.000, 0.08341
0.000, 0.08343
1.000, 0.08344
0.000, 0.08349
1.000, 0.08354
0.000, 0.08355
1.000, 0.08357
0.000, 0.08360
1.000, 0.08361
0.000, 0.08362
1.000, 0.08364
0.000, 0.08369
1.000, 0.08374
0.000, 0.08375
1.000, 0.08378
0.000, 0.08379
1.000, 0.08381
0.000, 0.08382
1.000, 0.08385
0.000, 0.08387
1.000, 0.08388
0.000, 0.08389
1.000, 0.08392
0.000, 0.08397
1.000, 0.08401
0.000, 0.08408
1.000, 0.08412
0.000, 0.08417
1.000, 0.08424
0.000, 0.08429
1.000, 0.08434
0.000, 0.08439
1.000, 0.08443
0.000, 0.08447
1.000, 0.08452
0.000, 0.08455
1.000, 0.08456
0.000, 0.08457
1.000, 0.08459
0.000, 0.08461
1.000, 0.08462
0.000, 0.08465
1.000, 0.08466
0.000, 0.08468
1.000, 0.08470
0.000, 0.08471
1.000, 0.08472
0.000, 0.08474
1.000, 0.08476
0.000, 0.08478
1.000, 0.08479
0.000, 0.08481
1.000, 0.08483
0.000, 0.08485
1.000, 0.08486
0.000, 0.08487
1.000, 0.08489
0.000, 0.08491
1.000, 0.08493
0.000, 0.08494
1.000, 0.08496
0.000, 0.08497
1.000, 0.08499
0.000, 0.08501
1.000, 0.08503
0.000, 0.08504
1.000, 0.08506
0.000, 0.08508
1.000, 0.08509
0.000, 0.08509
1.000, 0.08514
0.000, 0.08514
1.000, 0.08518
0.000, 0.08518
1.000, 0.08523
0.000, 0.08525
1.000, 0.08526
0.000, 0.08527
1.000, 0.08533
0.000, 0.08538
1.000, 0.08542
0.000, 0.08544
1.000, 0.08546
0.000, 0.08547
1.000, 0.08548
0.000, 0.08551
1.000, 0.08552
0.000, 0.08553
1.000, 0.08558
0.000, 0.08563
1.000, 0.08568
0.000, 0.08572
1.000, 0.08577
0.000, 0.08581
1.000, 0.08581
0.000, 0.08583
1.000, 0.08585
0.000, 0.08586
1.000, 0.08588
0.000, 0.08589
1.000, 0.08592
0.000, 0.08594
1.000, 0.08595
0.000, 0.08596
1.000, 0.08599
0.000, 0.08602
1.000, 0.08602
0.000, 0.08603
1.000, 0.08605
0.000, 0.08607
1.000, 0.08609
0.000, 0.08609
1.000, 0.08612
0.000, 0.08614
1.000, 0.08616
0.000, 0.08617
1.000, 0.08619
0.000, 0.08622
1.000, 0.08623
0.000, 0.08625
1.000, 0.08627
0.000, 0.08628
1.000, 0.08630
0.000, 0.08631
1.000, 0.08634
0.000, 0.08635
1.000, 0.08637
0.000, 0.08637
1.000, 0.08640
0.000, 0.08642
1.000, 0.08644
0.000, 0.08645
1.000, 0.08648
0.000, 0.08649
1.000, 0.08651
0.000, 0.08653
1.000, 0.08654
0.000, 0.08656
1.000, 0.08658
0.000, 0.08659
1.000, 0.08661
0.000, 0.08663
1.000, 0.08665
0.000, 0.08667
1.000, 0.08669
0.000, 0.08670
1.000, 0.08672
0.000, 0.08674
1.000, 0.08676
0.000, 0.08676
1.000, 0.08679
0.000, 0.08681
1.000, 0.08683
0.000, 0.08684
1.000, 0.08686
0.000, 0.08687
1.000, 0.08693
0.000, 0.08695
1.000, 0.08696
0.000, 0.08698
1.000, 0.08700
0.000, 0.08701
1.000, 0.08703
0.000, 0.08706
1.000, 0.08707
0.000, 0.08708
1.000, 0.08714
0.000, 0.08720
1.000, 0.08725
0.000, 0.08730
1.000, 0.08735
0.000, 0.08739
1.000, 0.08744
0.000, 0.08749
1.000, 0.08752
0.000, 0.08757
1.000, 0.08763
0.000, 0.08766
1.000, 0.08770
0.000, 0.08775
1.000, 0.08780
0.000, 0.08784
1.000, 0.08784
0.000, 0.08785
1.000, 0.08790
0.000, 0.08791
1.000, 0.08794
0.000, 0.08796
1.000, 0.08798
0.000, 0.08800
1.000, 0.08801
0.000, 0.08802
1.000, 0.08805
0.000, 0.08806
1.000, 0.08808
0.000, 0.08810
1.000, 0.08812
0.000, 0.08813
1.000, 0.08815
0.000, 0.08816
1.000, 0.08819
0.000, 0.08820
1.000, 0.08823
0.000, 0.08824
1.000, 0.08826
0.000, 0.08828
1.000, 0.08830
0.000, 0.08830
1.000, 0.08832
0.000, 0.08834
1.000, 0.08836
0.000, 0.08836
1.000, 0.08840
0.000, 0.08841
1.000, 0.08843
0.000, 0.08844
1.000, 0.08846
0.000, 0.08848
1.000, 0.08850
0.000, 0.08850
1.000, 0.08853
0.000, 0.08853
1.000, 0.08856
0.000, 0.08857
1.000, 0.08859
0.000, 0.08862
1.000, 0.08863
0.000, 0.08867
1.000, 0.08869
0.000, 0.08871
1.000, 0.08873
0.000, 0.08874
1.000, 0.08876
0.000, 0.08878
1.000, 0.08880
0.000, 0.08882
1.000, 0.08883
