Ocupacao, Tempo\n
1.000, 0.02819
0.000, 0.02820
1.000, 0.02822
0.000, 0.02823
1.000, 0.02826
0.000, 0.02826
1.000, 0.02829
0.000, 0.02831
1.000, 0.02832
0.000, 0.02834
1.000, 0.02836
0.000, 0.02837
1.000, 0.02839
0.000, 0.02840
1.000, 0.02843
0.000, 0.02844
1.000, 0.02847
0.000, 0.02848
1.000, 0.02850
0.000, 0.02851
1.000, 0.02853
0.000, 0.02854
1.000, 0.02857
0.000, 0.02858
1.000, 0.02860
0.000, 0.02861
1.000, 0.02863
0.000, 0.02864
1.000, 0.02867
0.000, 0.02867
1.000, 0.02870
0.000, 0.02871
1.000, 0.02873
0.000, 0.02874
1.000, 0.02877
0.000, 0.02878
1.000, 0.02880
0.000, 0.02881
1.000, 0.02889
0.000, 0.02894
1.000, 0.02900
0.000, 0.02905
1.000, 0.02910
0.000, 0.02916
1.000, 0.02921
0.000, 0.02927
1.000, 0.02932
0.000, 0.02937
1.000, 0.02942
0.000, 0.02947
1.000, 0.02952
0.000, 0.02958
1.000, 0.02963
0.000, 0.02968
1.000, 0.02973
0.000, 0.02987
1.000, 0.02992
0.000, 0.03006
1.000, 0.03012
0.000, 0.03014
1.000, 0.03019
0.000, 0.03023
1.000, 0.03028
0.000, 0.03033
1.000, 0.03039
0.000, 0.03040
1.000, 0.03042
0.000, 0.03044
1.000, 0.03046
0.000, 0.03047
1.000, 0.03052
0.000, 0.03058
1.000, 0.03064
0.000, 0.03065
1.000, 0.03067
0.000, 0.03068
1.000, 0.03071
0.000, 0.03072
1.000, 0.03074
0.000, 0.03076
1.000, 0.03078
0.000, 0.03079
1.000, 0.03084
0.000, 0.03085
1.000, 0.03087
0.000, 0.03089
1.000, 0.03091
0.000, 0.03092
1.000, 0.03094
0.000, 0.03095
1.000, 0.03100
0.000, 0.03105
1.000, 0.03111
0.000, 0.03112
1.000, 0.03114
0.000, 0.03116
1.000, 0.03118
0.000, 0.03119
1.000, 0.03126
0.000, 0.03126
1.000, 0.03129
0.000, 0.03130
1.000, 0.03132
0.000, 0.03134
1.000, 0.03138
0.000, 0.03144
1.000, 0.03149
0.000, 0.03152
1.000, 0.03153
0.000, 0.03154
1.000, 0.03159
0.000, 0.03165
1.000, 0.03170
0.000, 0.03173
1.000, 0.03174
0.000, 0.03175
1.000, 0.03177
0.000, 0.03179
1.000, 0.03183
0.000, 0.03186
1.000, 0.03187
0.000, 0.03188
1.000, 0.03190
0.000, 0.03191
1.000, 0.03193
0.000, 0.03195
1.000, 0.03197
0.000, 0.03200
1.000, 0.03200
0.000, 0.03201
1.000, 0.03204
0.000, 0.03204
1.000, 0.03207
0.000, 0.03208
1.000, 0.03213
0.000, 0.03217
1.000, 0.03222
0.000, 0.03226
1.000, 0.03230
0.000, 0.03235
1.000, 0.03240
0.000, 0.03243
1.000, 0.03243
0.000, 0.03243
1.000, 0.03249
0.000, 0.03250
1.000, 0.03252
0.000, 0.03254
1.000, 0.03255
0.000, 0.03256
1.000, 0.03259
0.000, 0.03260
1.000, 0.03262
0.000, 0.03263
1.000, 0.03265
0.000, 0.03266
1.000, 0.03272
0.000, 0.03273
1.000, 0.03275
0.000, 0.03276
1.000, 0.03278
0.000, 0.03280
1.000, 0.03282
0.000, 0.03283
1.000, 0.03285
0.000, 0.03286
1.000, 0.03288
0.000, 0.03289
1.000, 0.03292
0.000, 0.03293
1.000, 0.03298
0.000, 0.03300
1.000, 0.03302
0.000, 0.03303
1.000, 0.03308
0.000, 0.03313
1.000, 0.03318
0.000, 0.03320
1.000, 0.03322
0.000, 0.03325
1.000, 0.03325
0.000, 0.03326
1.000, 0.03330
0.000, 0.03335
1.000, 0.03339
0.000, 0.03342
1.000, 0.03343
0.000, 0.03345
1.000, 0.03346
0.000, 0.03347
1.000, 0.03350
0.000, 0.03350
1.000, 0.03355
0.000, 0.03357
1.000, 0.03359
0.000, 0.03359
1.000, 0.03364
0.000, 0.03370
1.000, 0.03375
0.000, 0.03378
1.000, 0.03379
0.000, 0.03380
1.000, 0.03382
0.000, 0.03384
1.000, 0.03386
0.000, 0.03387
1.000, 0.03390
0.000, 0.03391
1.000, 0.03397
0.000, 0.03398
1.000, 0.03401
0.000, 0.03402
1.000, 0.03405
0.000, 0.03406
1.000, 0.03410
0.000, 0.03416
1.000, 0.03420
0.000, 0.03426
1.000, 0.03426
0.000, 0.03426
1.000, 0.03426
0.000, 0.03426
1.000, 0.03432
0.000, 0.03434
1.000, 0.03436
0.000, 0.03437
1.000, 0.03443
0.000, 0.03444
1.000, 0.03446
0.000, 0.03448
1.000, 0.03449
0.000, 0.03450
1.000, 0.03455
0.000, 0.03461
1.000, 0.03466
0.000, 0.03469
1.000, 0.03474
0.000, 0.03480
1.000, 0.03483
0.000, 0.03484
1.000, 0.03491
0.000, 0.03496
1.000, 0.03501
0.000, 0.03503
1.000, 0.03505
0.000, 0.03507
1.000, 0.03508
0.000, 0.03509
1.000, 0.03512
0.000, 0.03513
1.000, 0.03515
0.000, 0.03517
1.000, 0.03522
0.000, 0.03525
1.000, 0.03527
0.000, 0.03532
1.000, 0.03538
0.000, 0.03540
1.000, 0.03541
0.000, 0.03542
1.000, 0.03546
0.000, 0.03547
1.000, 0.03552
0.000, 0.03557
1.000, 0.03561
0.000, 0.03565
1.000, 0.03571
0.000, 0.03573
1.000, 0.03578
0.000, 0.03597
1.000, 0.03602
0.000, 0.03603
1.000, 0.03607
0.000, 0.03608
1.000, 0.03610
0.000, 0.03612
1.000, 0.03617
0.000, 0.03618
1.000, 0.03623
0.000, 0.03628
1.000, 0.03634
0.000, 0.03635
1.000, 0.03636
0.000, 0.03641
1.000, 0.03647
0.000, 0.03648
1.000, 0.03651
0.000, 0.03656
1.000, 0.03661
0.000, 0.03664
1.000, 0.03664
0.000, 0.03664
1.000, 0.03664
0.000, 0.03667
1.000, 0.03675
0.000, 0.03680
1.000, 0.03685
0.000, 0.03697
1.000, 0.03702
0.000, 0.03708
1.000, 0.03713
0.000, 0.03720
1.000, 0.03725
0.000, 0.03736
1.000, 0.03740
0.000, 0.03745
1.000, 0.03750
0.000, 0.03758
1.000, 0.03763
0.000, 0.03765
1.000, 0.03770
0.000, 0.03772
1.000, 0.03773
0.000, 0.03778
1.000, 0.03779
0.000, 0.03782
1.000, 0.03782
0.000, 0.03783
1.000, 0.03788
0.000, 0.03791
1.000, 0.03792
0.000, 0.03793
1.000, 0.03797
0.000, 0.03800
1.000, 0.03801
0.000, 0.03802
1.000, 0.03805
0.000, 0.03806
1.000, 0.03811
0.000, 0.03813
1.000, 0.03814
0.000, 0.03817
1.000, 0.03818
0.000, 0.03819
1.000, 0.03824
0.000, 0.03826
1.000, 0.03827
0.000, 0.03829
1.000, 0.03831
0.000, 0.03832
1.000, 0.03836
0.000, 0.03859
1.000, 0.03864
0.000, 0.03870
1.000, 0.03875
0.000, 0.03880
1.000, 0.03887
0.000, 0.03892
1.000, 0.03897
0.000, 0.03900
1.000, 0.03900
0.000, 0.03901
1.000, 0.03905
0.000, 0.03908
1.000, 0.03909
0.000, 0.03910
1.000, 0.03912
0.000, 0.03914
1.000, 0.03923
0.000, 0.03924
1.000, 0.03927
0.000, 0.03928
1.000, 0.03930
0.000, 0.03931
1.000, 0.03935
0.000, 0.03939
1.000, 0.03943
0.000, 0.03945
1.000, 0.03946
0.000, 0.03948
1.000, 0.03950
0.000, 0.03951
1.000, 0.03956
0.000, 0.03958
1.000, 0.03959
0.000, 0.03961
1.000, 0.03963
0.000, 0.03964
1.000, 0.03968
0.000, 0.03971
1.000, 0.03972
0.000, 0.03978
1.000, 0.03983
0.000, 0.03985
1.000, 0.03986
0.000, 0.03988
1.000, 0.03989
0.000, 0.03990
1.000, 0.03997
0.000, 0.04002
1.000, 0.04007
0.000, 0.04009
1.000, 0.04010
0.000, 0.04012
1.000, 0.04014
0.000, 0.04015
1.000, 0.04019
0.000, 0.04020
1.000, 0.04023
0.000, 0.04024
1.000, 0.04026
0.000, 0.04031
1.000, 0.04036
0.000, 0.04039
1.000, 0.04040
0.000, 0.04042
1.000, 0.04048
0.000, 0.04051
1.000, 0.04052
0.000, 0.04053
1.000, 0.04058
0.000, 0.04061
1.000, 0.04062
0.000, 0.04063
1.000, 0.04065
0.000, 0.04067
1.000, 0.04071
0.000, 0.04074
1.000, 0.04075
0.000, 0.04078
1.000, 0.04079
0.000, 0.04079
1.000, 0.04079
0.000, 0.04085
1.000, 0.04092
0.000, 0.04097
1.000, 0.04101
0.000, 0.04106
1.000, 0.04111
0.000, 0.04114
1.000, 0.04118
0.000, 0.04121
1.000, 0.04125
0.000, 0.04131
1.000, 0.04136
0.000, 0.04138
1.000, 0.04147
0.000, 0.04150
1.000, 0.04150
0.000, 0.04151
1.000, 0.04153
0.000, 0.04155
1.000, 0.04157
0.000, 0.04158
1.000, 0.04160
0.000, 0.04161
1.000, 0.04166
0.000, 0.04169
1.000, 0.04170
0.000, 0.04171
1.000, 0.04173
0.000, 0.04175
1.000, 0.04181
0.000, 0.04187
1.000, 0.04191
