Ocupacao, Tempo\n
1.000, 0.00558
0.999, 0.00558
1.000, 0.00560
0.999, 0.00561
1.000, 0.00563
0.999, 0.00564
1.000, 0.00566
0.999, 0.00567
1.000, 0.00569
0.999, 0.00570
1.000, 0.00572
0.999, 0.00573
1.000, 0.00575
0.999, 0.00576
1.000, 0.00578
0.999, 0.00579
1.000, 0.00581
0.999, 0.00582
1.000, 0.00584
0.999, 0.00585
1.000, 0.00587
0.999, 0.00588
1.000, 0.00590
0.999, 0.00591
1.000, 0.00593
0.999, 0.00594
1.000, 0.00596
0.999, 0.00597
1.000, 0.00599
0.999, 0.00600
1.000, 0.00602
0.999, 0.00603
1.000, 0.00605
0.999, 0.00606
1.000, 0.00608
0.999, 0.00610
1.000, 0.00612
0.999, 0.00613
1.000, 0.00615
0.999, 0.00616
1.000, 0.00618
0.999, 0.00619
1.000, 0.00622
0.999, 0.00622
1.000, 0.00624
0.999, 0.00626
1.000, 0.00628
0.999, 0.00628
1.000, 0.00630
0.999, 0.00631
1.000, 0.00633
0.999, 0.00634
1.000, 0.00636
0.999, 0.00637
1.000, 0.00639
0.999, 0.00640
1.000, 0.00642
0.999, 0.00643
1.000, 0.00645
0.999, 0.00646
1.000, 0.00648
0.999, 0.00649
1.000, 0.00651
0.999, 0.00652
1.000, 0.00654
0.999, 0.00655
1.000, 0.00658
0.999, 0.00658
1.000, 0.00660
0.999, 0.00661
1.000, 0.00663
0.999, 0.00664
1.000, 0.00666
0.999, 0.00667
1.000, 0.00670
0.999, 0.00671
1.000, 0.00673
0.999, 0.00674
1.000, 0.00676
0.999, 0.00677
1.000, 0.00679
0.999, 0.00679
1.000, 0.00682
0.999, 0.00683
1.000, 0.00685
0.999, 0.00686
1.000, 0.00688
0.999, 0.00688
1.000, 0.00690
0.999, 0.00691
1.000, 0.00693
0.999, 0.00694
1.000, 0.00696
0.999, 0.00697
1.000, 0.00699
0.999, 0.00700
1.000, 0.00702
0.999, 0.00703
1.000, 0.00705
0.999, 0.00706
1.000, 0.00708
0.999, 0.00709
1.000, 0.00711
0.999, 0.00712
1.000, 0.00717
0.999, 0.00719
1.000, 0.00722
0.999, 0.00722
1.000, 0.00724
0.999, 0.00725
1.000, 0.00728
0.999, 0.00728
0.998, 0.00730
0.999, 0.00730
1.000, 0.00730
0.999, 0.00730
0.998, 0.00733
0.999, 0.00733
1.000, 0.00733
0.999, 0.00733
1.000, 0.00733
0.999, 0.00733
1.000, 0.00734
0.999, 0.00736
1.000, 0.00738
0.999, 0.00739
1.000, 0.00741
0.999, 0.00742
1.000, 0.00744
0.999, 0.00745
1.000, 0.00747
0.999, 0.00747
1.000, 0.00749
0.999, 0.00750
1.000, 0.00752
0.999, 0.00753
1.000, 0.00756
0.999, 0.00756
1.000, 0.00758
0.999, 0.00759
1.000, 0.00761
0.999, 0.00762
1.000, 0.00764
0.999, 0.00765
1.000, 0.00767
0.999, 0.00768
1.000, 0.00770
0.999, 0.00771
1.000, 0.00773
0.999, 0.00774
1.000, 0.00776
0.999, 0.00777
1.000, 0.00779
0.999, 0.00780
1.000, 0.00782
0.999, 0.00783
1.000, 0.00785
0.999, 0.00787
1.000, 0.00789
0.999, 0.00790
1.000, 0.00792
0.999, 0.00793
1.000, 0.00795
0.999, 0.00796
1.000, 0.00798
0.999, 0.00798
1.000, 0.00800
0.999, 0.00802
1.000, 0.00804
0.999, 0.00805
1.000, 0.00807
0.999, 0.00808
1.000, 0.00809
0.999, 0.00811
1.000, 0.00813
0.999, 0.00814
1.000, 0.00816
0.999, 0.00817
1.000, 0.00818
0.999, 0.00819
1.000, 0.00821
0.999, 0.00822
1.000, 0.00825
0.999, 0.00825
1.000, 0.00827
0.999, 0.00828
1.000, 0.00830
0.999, 0.00831
1.000, 0.00833
0.999, 0.00834
1.000, 0.00837
0.999, 0.00837
1.000, 0.00839
0.999, 0.00840
1.000, 0.00842
0.999, 0.00843
1.000, 0.00845
0.999, 0.00846
1.000, 0.00847
0.999, 0.00849
1.000, 0.00851
0.999, 0.00852
1.000, 0.00853
0.999, 0.00855
1.000, 0.00857
0.999, 0.00858
1.000, 0.00860
0.999, 0.00861
1.000, 0.00863
0.999, 0.00864
1.000, 0.00866
0.999, 0.00867
1.000, 0.00868
0.999, 0.00869
1.000, 0.00873
0.999, 0.00873
1.000, 0.00875
0.999, 0.00876
1.000, 0.00878
0.999, 0.00879
1.000, 0.00882
0.999, 0.00882
1.000, 0.00885
0.999, 0.00885
0.998, 0.00887
0.999, 0.00887
1.000, 0.00887
0.999, 0.00887
1.000, 0.00887
0.999, 0.00891
1.000, 0.00893
0.999, 0.00894
1.000, 0.00896
0.999, 0.00897
1.000, 0.00899
0.999, 0.00900
1.000, 0.00902
0.999, 0.00903
1.000, 0.00906
0.999, 0.00906
1.000, 0.00908
0.999, 0.00909
1.000, 0.00911
0.999, 0.00912
1.000, 0.00914
0.999, 0.00915
1.000, 0.00917
0.999, 0.00918
1.000, 0.00920
0.999, 0.00921
1.000, 0.00923
0.999, 0.00924
1.000, 0.00926
0.999, 0.00927
1.000, 0.00929
0.999, 0.00931
1.000, 0.00933
0.999, 0.00933
1.000, 0.00935
0.999, 0.00936
1.000, 0.00938
0.999, 0.00940
1.000, 0.00941
0.999, 0.00942
1.000, 0.00944
0.999, 0.00945
1.000, 0.00947
0.999, 0.00948
1.000, 0.00950
0.999, 0.00951
1.000, 0.00954
0.999, 0.00956
0.998, 0.00958
0.999, 0.00958
0.998, 0.00958
0.999, 0.00958
1.000, 0.00958
0.999, 0.00958
1.000, 0.00960
0.999, 0.00960
1.000, 0.00962
0.999, 0.00963
1.000, 0.00966
0.999, 0.00966
1.000, 0.00968
0.999, 0.00970
1.000, 0.00971
0.999, 0.00972
1.000, 0.00975
0.999, 0.00976
1.000, 0.00978
0.999, 0.00979
1.000, 0.00981
0.999, 0.00982
1.000, 0.00984
0.999, 0.00985
1.000, 0.00987
0.999, 0.00988
1.000, 0.00990
0.999, 0.00992
1.000, 0.00994
0.999, 0.00995
1.000, 0.00997
0.999, 0.00999
1.000, 0.01001
0.999, 0.01002
1.000, 0.01005
0.999, 0.01005
1.000, 0.01007
0.999, 0.01009
1.000, 0.01011
0.999, 0.01012
1.000, 0.01014
0.999, 0.01015
1.000, 0.01018
0.999, 0.01019
1.000, 0.01021
0.999, 0.01022
1.000, 0.01024
0.999, 0.01025
1.000, 0.01027
0.999, 0.01028
1.000, 0.01030
0.999, 0.01031
1.000, 0.01033
0.999, 0.01033
1.000, 0.01035
0.999, 0.01036
0.998, 0.01038
0.999, 0.01039
1.000, 0.01039
0.999, 0.01040
1.000, 0.01042
0.999, 0.01043
1.000, 0.01045
0.999, 0.01046
1.000, 0.01048
0.999, 0.01049
1.000, 0.01052
0.999, 0.01052
1.000, 0.01055
0.999, 0.01056
1.000, 0.01058
0.999, 0.01059
1.000, 0.01062
0.999, 0.01062
1.000, 0.01065
0.999, 0.01066
1.000, 0.01068
0.999, 0.01069
1.000, 0.01071
0.999, 0.01072
1.000, 0.01074
0.999, 0.01075
1.000, 0.01078
0.999, 0.01079
1.000, 0.01081
0.999, 0.01082
1.000, 0.01084
0.999, 0.01085
1.000, 0.01087
0.999, 0.01088
1.000, 0.01090
0.999, 0.01091
1.000, 0.01093
0.999, 0.01094
1.000, 0.01096
0.999, 0.01097
1.000, 0.01100
0.999, 0.01100
1.000, 0.01102
0.999, 0.01103
1.000, 0.01105
0.999, 0.01106
1.000, 0.01108
0.999, 0.01109
1.000, 0.01111
0.999, 0.01112
1.000, 0.01114
0.999, 0.01115
1.000, 0.01117
0.999, 0.01118
1.000, 0.01121
0.999, 0.01122
1.000, 0.01124
0.999, 0.01125
1.000, 0.01127
0.999, 0.01128
1.000, 0.01130
0.999, 0.01131
1.000, 0.01133
0.999, 0.01134
1.000, 0.01137
0.999, 0.01137
1.000, 0.01139
0.999, 0.01140
1.000, 0.01142
0.999, 0.01143
1.000, 0.01145
0.999, 0.01146
1.000, 0.01148
0.999, 0.01149
1.000, 0.01151
0.999, 0.01152
1.000, 0.01154
0.999, 0.01155
1.000, 0.01157
0.999, 0.01158
1.000, 0.01160
0.999, 0.01162
1.000, 0.01163
0.999, 0.01164
1.000, 0.01167
0.999, 0.01167
0.998, 0.01171
0.997, 0.01171
0.998, 0.01171
0.997, 0.01171
0.998, 0.01171
0.999, 0.01171
1.000, 0.01171
0.999, 0.01173
1.000, 0.01175
0.999, 0.01176
1.000, 0.01178
0.999, 0.01179
1.000, 0.01181
0.999, 0.01183
1.000, 0.01185
0.999, 0.01186
1.000, 0.01188
0.999, 0.01189
1.000, 0.01191
0.999, 0.01192
1.000, 0.01194
0.999, 0.01195
1.000, 0.01197
0.999, 0.01198
1.000, 0.01201
0.999, 0.01203
1.000, 0.01205
0.999, 0.01206
1.000, 0.01208
0.999, 0.01210
1.000, 0.01212
0.999, 0.01215
1.000, 0.01216
0.999, 0.01222
1.000, 0.01224
0.999, 0.01226
1.000, 0.01228
0.999, 0.01229
1.000, 0.01231
0.999, 0.01234
1.000, 0.01236
0.999, 0.01237
1.000, 0.01239
0.999, 0.01241
1.000, 0.01243
0.999, 0.01246
1.000, 0.01248
0.999, 0.01251
1.000, 0.01253
0.999, 0.01254
1.000, 0.01257
0.999, 0.01259
1.000, 0.01262
0.999, 0.01262
1.000, 0.01265
0.999, 0.01266
1.000, 0.01268
0.999, 0.01271
1.000, 0.01274
0.999, 0.01275
1.000, 0.01277
0.999, 0.01280
1.000, 0.01282
0.999, 0.01286
1.000, 0.01288
0.999, 0.01290
1.000, 0.01292
0.999, 0.01294
1.000, 0.01296
0.999, 0.01297
1.000, 0.01299
0.999, 0.01300
1.000, 0.01301
0.999, 0.01303
1.000, 0.01306
0.999, 0.01306
1.000, 0.01308
0.999, 0.01309
1.000, 0.01311
0.999, 0.01313
1.000, 0.01314
0.999, 0.01316
1.000, 0.01317
0.999, 0.01319
1.000, 0.01322
0.999, 0.01323
1.000, 0.01325
0.999, 0.01326
1.000, 0.01328
0.999, 0.01330
1.000, 0.01332
0.999, 0.01334
1.000, 0.01336
0.999, 0.01338
1.000, 0.01340
0.999, 0.01343
1.000, 0.01345
0.999, 0.01349
1.000, 0.01351
0.999, 0.01353
1.000, 0.01354
0.999, 0.01356
1.000, 0.01358
0.999, 0.01359
1.000, 0.01360
0.999, 0.01363
1.000, 0.01364
0.999, 0.01365
1.000, 0.01367
0.999, 0.01370
1.000, 0.01373
0.999, 0.01374
1.000, 0.01376
0.999, 0.01380
1.000, 0.01381
0.999, 0.01384
1.000, 0.01386
0.999, 0.01387
1.000, 0.01390
0.999, 0.01393
1.000, 0.01394
0.999, 0.01398
1.000, 0.01399
0.999, 0.01405
1.000, 0.01407
0.999, 0.01408
1.000, 0.01410
0.999, 0.01413
1.000, 0.01415
0.999, 0.01416
1.000, 0.01419
0.999, 0.01419
1.000, 0.01421
0.999, 0.01422
1.000, 0.01424
0.999, 0.01427
1.000, 0.01429
0.999, 0.01431
1.000, 0.01433
0.999, 0.01437
1.000, 0.01439
0.999, 0.01440
1.000, 0.01443
0.999, 0.01444
1.000, 0.01446
0.999, 0.01449
1.000, 0.01451
0.999, 0.01453
1.000, 0.01456
0.999, 0.01458
1.000, 0.01460
0.999, 0.01463
1.000, 0.01465
0.999, 0.01470
1.000, 0.01473
0.999, 0.01474
1.000, 0.01476
0.999, 0.01477
1.000, 0.01479
0.999, 0.01482
1.000, 0.01484
0.999, 0.01485
1.000, 0.01487
0.999, 0.01488
1.000, 0.01489
0.999, 0.01493
1.000, 0.01495
0.999, 0.01496
1.000, 0.01498
0.999, 0.01499
1.000, 0.01501
0.999, 0.01505
1.000, 0.01507
0.999, 0.01509
1.000, 0.01510
0.999, 0.01511
1.000, 0.01513
0.999, 0.01515
1.000, 0.01517
0.999, 0.01520
1.000, 0.01522
0.999, 0.01523
1.000, 0.01525
0.999, 0.01526
1.000, 0.01529
0.999, 0.01529
1.000, 0.01531
0.999, 0.01534
1.000, 0.01535
0.999, 0.01537
0.998, 0.01540
0.999, 0.01540
0.998, 0.01540
0.999, 0.01540
1.000, 0.01540
0.999, 0.01540
1.000, 0.01542
0.999, 0.01545
1.000, 0.01549
0.999, 0.01550
1.000, 0.01553
0.999, 0.01556
1.000, 0.01558
0.999, 0.01563
1.000, 0.01564
0.999, 0.01570
0.998, 0.01573
0.997, 0.01573
0.998, 0.01573
0.999, 0.01573
1.000, 0.01573
0.999, 0.01573
1.000, 0.01573
0.999, 0.01573
0.998, 0.01576
0.997, 0.01576
0.998, 0.01576
0.999, 0.01576
1.000, 0.01576
0.999, 0.01576
1.000, 0.01577
0.999, 0.01577
0.998, 0.01579
0.997, 0.01579
0.998, 0.01579
0.999, 0.01579
1.000, 0.01579
0.999, 0.01581
1.000, 0.01583
0.999, 0.01586
1.000, 0.01588
0.999, 0.01596
1.000, 0.01598
0.999, 0.01607
0.998, 0.01609
0.997, 0.01609
0.996, 0.01609
0.997, 0.01610
0.998, 0.01610
0.999, 0.01610
1.000, 0.01610
0.999, 0.01611
1.000, 0.01611
0.999, 0.01611
0.998, 0.01612
0.997, 0.01613
0.998, 0.01613
0.999, 0.01613
1.000, 0.01613
0.999, 0.01613
1.000, 0.01613
0.999, 0.01613
1.000, 0.01615
0.999, 0.01618
1.000, 0.01620
0.999, 0.01625
0.998, 0.01627
0.999, 0.01627
1.000, 0.01627
0.999, 0.01627
0.998, 0.01627
0.997, 0.01627
0.998, 0.01627
0.999, 0.01627
1.000, 0.01627
0.999, 0.01628
0.998, 0.01630
0.997, 0.01630
0.998, 0.01630
0.999, 0.01630
1.000, 0.01630
0.999, 0.01630
1.000, 0.01632
0.999, 0.01645
0.998, 0.01646
0.997, 0.01647
0.996, 0.01647
0.997, 0.01647
0.998, 0.01647
0.999, 0.01647
1.000, 0.01647
0.999, 0.01647
0.998, 0.01648
0.997, 0.01649
0.998, 0.01649
0.999, 0.01649
1.000, 0.01649
0.999, 0.01649
1.000, 0.01649
0.999, 0.01649
1.000, 0.01651
0.999, 0.01659
1.000, 0.01661
0.999, 0.01670
1.000, 0.01671
0.999, 0.01676
1.000, 0.01678
0.999, 0.01682
0.998, 0.01683
0.999, 0.01683
1.000, 0.01683
0.999, 0.01684
1.000, 0.01684
0.999, 0.01684
1.000, 0.01686
0.999, 0.01686
0.998, 0.01688
0.999, 0.01689
1.000, 0.01689
0.999, 0.01689
0.998, 0.01691
0.997, 0.01692
0.996, 0.01692
0.995, 0.01692
0.994, 0.01692
0.995, 0.01692
0.994, 0.01692
0.995, 0.01692
0.996, 0.01692
0.997, 0.01692
0.998, 0.01692
0.999, 0.01692
1.000, 0.01692
0.999, 0.01692
1.000, 0.01694
0.999, 0.01703
1.000, 0.01705
0.999, 0.01706
1.000, 0.01709
0.999, 0.01712
0.998, 0.01713
0.997, 0.01714
0.996, 0.01714
0.995, 0.01714
0.996, 0.01714
0.997, 0.01714
0.998, 0.01714
0.999, 0.01714
1.000, 0.01714
0.999, 0.01714
0.998, 0.01717
0.997, 0.01717
0.998, 0.01720
0.999, 0.01720
1.000, 0.01720
0.999, 0.01724
1.000, 0.01726
0.999, 0.01730
1.000, 0.01732
0.999, 0.01733
1.000, 0.01735
0.999, 0.01740
1.000, 0.01741
0.999, 0.01744
1.000, 0.01746
0.999, 0.01747
1.000, 0.01750
0.999, 0.01754
1.000, 0.01757
0.999, 0.01759
1.000, 0.01761
0.999, 0.01763
1.000, 0.01764
0.999, 0.01767
1.000, 0.01769
0.999, 0.01775
1.000, 0.01778
0.999, 0.01779
0.998, 0.01781
0.999, 0.01782
1.000, 0.01782
0.999, 0.01784
1.000, 0.01786
0.999, 0.01787
1.000, 0.01788
0.999, 0.01790
1.000, 0.01792
0.999, 0.01798
1.000, 0.01801
0.999, 0.01802
1.000, 0.01805
0.999, 0.01809
1.000, 0.01812
0.999, 0.01816
0.998, 0.01817
0.997, 0.01818
0.996, 0.01818
0.995, 0.01818
0.994, 0.01818
0.993, 0.01818
0.992, 0.01818
0.993, 0.01818
0.994, 0.01818
0.995, 0.01818
0.996, 0.01818
0.997, 0.01818
0.996, 0.01818
0.997, 0.01818
0.998, 0.01818
0.999, 0.01818
1.000, 0.01818
0.999, 0.01818
1.000, 0.01818
0.999, 0.01818
0.998, 0.01819
0.997, 0.01819
0.998, 0.01819
0.999, 0.01819
1.000, 0.01819
0.999, 0.01819
0.998, 0.01819
0.997, 0.01819
0.998, 0.01819
0.999, 0.01819
1.000, 0.01819
0.999, 0.01820
1.000, 0.01822
0.999, 0.01823
1.000, 0.01825
0.999, 0.01826
1.000, 0.01829
0.999, 0.01830
1.000, 0.01832
0.999, 0.01833
1.000, 0.01836
0.999, 0.01837
1.000, 0.01839
0.999, 0.01840
0.998, 0.01842
0.999, 0.01842
1.000, 0.01842
0.999, 0.01843
1.000, 0.01845
0.999, 0.01846
1.000, 0.01848
0.999, 0.01849
1.000, 0.01851
0.999, 0.01852
0.998, 0.01854
0.997, 0.01854
0.996, 0.01854
0.995, 0.01854
0.996, 0.01854
0.997, 0.01854
0.998, 0.01854
0.999, 0.01854
1.000, 0.01854
0.999, 0.01855
1.000, 0.01857
0.999, 0.01858
1.000, 0.01860
0.999, 0.01861
1.000, 0.01863
0.999, 0.01864
1.000, 0.01866
0.999, 0.01867
1.000, 0.01869
0.999, 0.01870
1.000, 0.01872
0.999, 0.01873
1.000, 0.01875
0.999, 0.01876
0.998, 0.01877
0.997, 0.01878
0.996, 0.01878
0.995, 0.01878
0.994, 0.01878
0.993, 0.01878
0.992, 0.01878
0.991, 0.01878
0.990, 0.01879
0.991, 0.01879
0.992, 0.01879
0.993, 0.01879
0.994, 0.01879
0.995, 0.01879
0.994, 0.01879
0.995, 0.01879
0.996, 0.01879
0.997, 0.01879
0.998, 0.01879
0.999, 0.01879
1.000, 0.01879
0.999, 0.01879
1.000, 0.01882
0.999, 0.01882
1.000, 0.01885
0.999, 0.01886
1.000, 0.01888
0.999, 0.01889
1.000, 0.01891
0.999, 0.01892
1.000, 0.01894
0.999, 0.01895
0.998, 0.01896
0.997, 0.01896
0.996, 0.01896
0.995, 0.01896
0.994, 0.01896
0.993, 0.01896
0.992, 0.01897
0.993, 0.01897
0.994, 0.01897
0.995, 0.01897
0.996, 0.01897
0.995, 0.01897
0.996, 0.01897
0.997, 0.01897
0.998, 0.01897
0.999, 0.01897
1.000, 0.01897
0.999, 0.01897
0.998, 0.01897
0.997, 0.01897
0.996, 0.01897
0.995, 0.01897
0.996, 0.01897
0.997, 0.01897
0.998, 0.01897
0.999, 0.01897
0.998, 0.01898
0.999, 0.01898
1.000, 0.01898
0.999, 0.01898
0.998, 0.01898
0.997, 0.01898
0.998, 0.01898
0.999, 0.01898
1.000, 0.01898
0.999, 0.01898
0.998, 0.01898
0.997, 0.01898
0.998, 0.01898
0.999, 0.01898
1.000, 0.01898
0.999, 0.01898
0.998, 0.01898
0.997, 0.01900
0.998, 0.01900
0.999, 0.01900
1.000, 0.01900
0.999, 0.01900
1.000, 0.01902
0.999, 0.01903
1.000, 0.01905
0.999, 0.01906
1.000, 0.01908
0.999, 0.01909
1.000, 0.01911
0.999, 0.01912
1.000, 0.01914
0.999, 0.01915
1.000, 0.01917
0.999, 0.01918
1.000, 0.01920
0.999, 0.01921
0.998, 0.01923
0.997, 0.01923
0.996, 0.01923
0.997, 0.01923
0.998, 0.01923
0.999, 0.01923
1.000, 0.01923
0.999, 0.01925
1.000, 0.01927
0.999, 0.01928
1.000, 0.01930
0.999, 0.01931
1.000, 0.01933
0.999, 0.01934
1.000, 0.01936
0.999, 0.01937
1.000, 0.01939
0.999, 0.01940
1.000, 0.01942
0.999, 0.01943
1.000, 0.01945
0.999, 0.01946
0.998, 0.01948
0.997, 0.01948
0.996, 0.01948
0.997, 0.01948
0.998, 0.01948
0.999, 0.01948
1.000, 0.01948
0.999, 0.01950
1.000, 0.01952
0.999, 0.01952
1.000, 0.01955
0.999, 0.01955
1.000, 0.01958
0.999, 0.01959
0.998, 0.01959
0.999, 0.01959
1.000, 0.01959
0.999, 0.01960
1.000, 0.01963
0.999, 0.01963
1.000, 0.01965
0.999, 0.01966
1.000, 0.01968
0.999, 0.01969
1.000, 0.01971
0.999, 0.01972
1.000, 0.01974
0.999, 0.01975
1.000, 0.01977
0.999, 0.01978
1.000, 0.01980
0.999, 0.01981
0.998, 0.01983
0.997, 0.01983
0.998, 0.01983
0.999, 0.01983
1.000, 0.01983
0.999, 0.01985
1.000, 0.01987
0.999, 0.01988
1.000, 0.01990
0.999, 0.01991
1.000, 0.01993
0.999, 0.01994
1.000, 0.01996
0.999, 0.01997
1.000, 0.01999
0.999, 0.02000
1.000, 0.02002
0.999, 0.02003
1.000, 0.02005
0.999, 0.02006
0.998, 0.02009
0.999, 0.02009
1.000, 0.02010
0.999, 0.02010
1.000, 0.02013
0.999, 0.02014
1.000, 0.02016
0.999, 0.02017
1.000, 0.02020
0.999, 0.02020
0.998, 0.02022
0.997, 0.02022
0.998, 0.02022
0.999, 0.02022
1.000, 0.02022
0.999, 0.02023
1.000, 0.02025
0.999, 0.02026
1.000, 0.02029
0.999, 0.02030
1.000, 0.02032
0.999, 0.02032
1.000, 0.02035
0.999, 0.02036
1.000, 0.02038
0.999, 0.02038
0.998, 0.02039
0.999, 0.02039
1.000, 0.02039
0.999, 0.02039
0.998, 0.02039
0.999, 0.02039
1.000, 0.02039
0.999, 0.02041
1.000, 0.02043
0.999, 0.02043
1.000, 0.02046
0.999, 0.02047
1.000, 0.02049
0.999, 0.02049
0.998, 0.02051
0.999, 0.02052
1.000, 0.02052
0.999, 0.02053
1.000, 0.02056
0.999, 0.02056
1.000, 0.02059
0.999, 0.02059
0.998, 0.02063
0.999, 0.02063
1.000, 0.02063
0.999, 0.02064
1.000, 0.02067
0.999, 0.02067
1.000, 0.02069
0.999, 0.02071
1.000, 0.02073
0.999, 0.02073
1.000, 0.02076
0.999, 0.02076
1.000, 0.02079
0.999, 0.02080
1.000, 0.02081
0.999, 0.02082
1.000, 0.02084
0.999, 0.02085
1.000, 0.02087
0.999, 0.02088
1.000, 0.02090
0.999, 0.02091
1.000, 0.02093
0.999, 0.02093
1.000, 0.02096
0.999, 0.02097
1.000, 0.02099
0.999, 0.02100
1.000, 0.02102
0.999, 0.02103
1.000, 0.02105
0.999, 0.02105
1.000, 0.02107
0.999, 0.02108
1.000, 0.02111
0.999, 0.02112
1.000, 0.02114
0.999, 0.02115
1.000, 0.02117
0.999, 0.02118
1.000, 0.02120
0.999, 0.02121
1.000, 0.02123
0.999, 0.02124
1.000, 0.02126
0.999, 0.02127
1.000, 0.02130
0.999, 0.02131
1.000, 0.02134
0.999, 0.02135
1.000, 0.02137
0.999, 0.02139
1.000, 0.02141
0.999, 0.02142
1.000, 0.02144
0.999, 0.02145
1.000, 0.02148
0.999, 0.02148
1.000, 0.02149
0.999, 0.02149
0.998, 0.02149
0.999, 0.02149
1.000, 0.02149
0.999, 0.02150
1.000, 0.02153
0.999, 0.02153
1.000, 0.02155
0.999, 0.02158
1.000, 0.02160
0.999, 0.02161
1.000, 0.02163
0.999, 0.02164
1.000, 0.02166
0.999, 0.02168
1.000, 0.02170
0.999, 0.02171
1.000, 0.02173
0.999, 0.02174
1.000, 0.02176
0.999, 0.02177
1.000, 0.02180
0.999, 0.02181
1.000, 0.02183
0.999, 0.02184
1.000, 0.02186
0.999, 0.02187
1.000, 0.02189
0.999, 0.02190
1.000, 0.02192
0.999, 0.02193
1.000, 0.02195
0.999, 0.02196
1.000, 0.02198
0.999, 0.02199
1.000, 0.02201
0.999, 0.02202
1.000, 0.02205
0.999, 0.02205
0.998, 0.02207
0.997, 0.02207
0.996, 0.02207
0.995, 0.02207
0.994, 0.02207
0.995, 0.02207
0.996, 0.02207
0.997, 0.02207
0.998, 0.02207
0.999, 0.02207
1.000, 0.02207
0.999, 0.02209
1.000, 0.02211
0.999, 0.02213
1.000, 0.02215
0.999, 0.02216
1.000, 0.02218
0.999, 0.02219
1.000, 0.02221
0.999, 0.02223
1.000, 0.02225
0.999, 0.02226
1.000, 0.02228
0.999, 0.02229
1.000, 0.02231
0.999, 0.02232
0.998, 0.02234
0.997, 0.02234
0.998, 0.02234
0.999, 0.02234
1.000, 0.02234
0.999, 0.02235
1.000, 0.02237
0.999, 0.02238
1.000, 0.02240
0.999, 0.02241
1.000, 0.02243
0.999, 0.02244
1.000, 0.02246
0.999, 0.02247
1.000, 0.02249
0.999, 0.02250
1.000, 0.02252
0.999, 0.02253
1.000, 0.02255
0.999, 0.02256
1.000, 0.02259
0.999, 0.02260
1.000, 0.02263
0.999, 0.02263
1.000, 0.02266
0.999, 0.02266
1.000, 0.02269
0.999, 0.02269
1.000, 0.02272
0.999, 0.02272
1.000, 0.02275
0.999, 0.02275
1.000, 0.02278
0.999, 0.02278
1.000, 0.02280
0.999, 0.02281
1.000, 0.02284
0.999, 0.02284
1.000, 0.02287
0.999, 0.02287
1.000, 0.02289
0.999, 0.02290
1.000, 0.02292
0.999, 0.02293
1.000, 0.02296
0.999, 0.02296
1.000, 0.02298
0.999, 0.02299
1.000, 0.02302
0.999, 0.02302
1.000, 0.02304
0.999, 0.02305
1.000, 0.02308
0.999, 0.02308
1.000, 0.02311
0.999, 0.02311
1.000, 0.02314
0.999, 0.02315
1.000, 0.02317
0.999, 0.02318
1.000, 0.02320
0.999, 0.02321
1.000, 0.02323
0.999, 0.02324
1.000, 0.02326
0.999, 0.02327
1.000, 0.02329
0.999, 0.02330
1.000, 0.02332
0.999, 0.02333
1.000, 0.02336
0.999, 0.02336
1.000, 0.02338
0.999, 0.02339
1.000, 0.02341
0.999, 0.02342
1.000, 0.02344
0.999, 0.02345
1.000, 0.02347
0.999, 0.02349
1.000, 0.02351
0.999, 0.02352
1.000, 0.02354
0.999, 0.02354
0.998, 0.02358
0.997, 0.02358
0.996, 0.02358
0.997, 0.02358
0.998, 0.02358
0.999, 0.02358
1.000, 0.02358
0.999, 0.02360
1.000, 0.02362
0.999, 0.02363
1.000, 0.02365
0.999, 0.02366
1.000, 0.02368
0.999, 0.02369
1.000, 0.02372
0.999, 0.02372
1.000, 0.02374
0.999, 0.02375
1.000, 0.02377
0.999, 0.02378
1.000, 0.02380
0.999, 0.02381
1.000, 0.02384
0.999, 0.02384
1.000, 0.02387
0.999, 0.02387
1.000, 0.02389
0.999, 0.02390
1.000, 0.02392
0.999, 0.02393
1.000, 0.02395
0.999, 0.02396
1.000, 0.02398
0.999, 0.02399
1.000, 0.02401
0.999, 0.02402
1.000, 0.02404
0.999, 0.02405
0.998, 0.02407
0.997, 0.02407
0.998, 0.02408
0.999, 0.02408
1.000, 0.02408
0.999, 0.02409
1.000, 0.02412
0.999, 0.02412
1.000, 0.02414
0.999, 0.02415
1.000, 0.02417
0.999, 0.02418
1.000, 0.02420
0.999, 0.02421
1.000, 0.02424
0.999, 0.02424
1.000, 0.02427
0.999, 0.02427
1.000, 0.02428
0.999, 0.02429
1.000, 0.02431
0.999, 0.02432
1.000, 0.02434
0.999, 0.02435
1.000, 0.02437
0.999, 0.02438
1.000, 0.02440
0.999, 0.02441
1.000, 0.02444
0.999, 0.02444
0.998, 0.02446
0.997, 0.02446
0.996, 0.02447
0.995, 0.02447
0.994, 0.02447
0.993, 0.02447
0.994, 0.02447
0.995, 0.02447
0.996, 0.02447
0.997, 0.02447
0.998, 0.02447
0.999, 0.02447
1.000, 0.02447
0.999, 0.02447
1.000, 0.02447
0.999, 0.02449
1.000, 0.02452
0.999, 0.02452
1.000, 0.02452
0.999, 0.02452
0.998, 0.02452
0.997, 0.02452
0.998, 0.02453
0.999, 0.02453
1.000, 0.02453
0.999, 0.02453
1.000, 0.02453
0.999, 0.02454
1.000, 0.02456
0.999, 0.02457
